lat,lng,pvalue,value
-69,-178.75,0.38719999999999998863,0.38719999999999998863
-68,-178.75,0.60350000000000003642,0.60350000000000003642
-67,-178.75,0.57379999999999997673,0.57379999999999997673
-66,-178.75,0.35570000000000001616,0.35570000000000001616
-65,-178.75,0.64810000000000000941,0.64810000000000000941
-64,-178.75,0.76000000000000000888,0.76000000000000000888
-63,-178.75,0.83870000000000000107,0.83870000000000000107
-62,-178.75,0.74050000000000004707,0.74050000000000004707
-61,-178.75,0.83260000000000000675,0.83260000000000000675
-60,-178.75,0.56020000000000003126,0.56020000000000003126
-59,-178.75,0.4722999999999999976,0.4722999999999999976
-58,-178.75,0.40600000000000002753,0.40600000000000002753
-57,-178.75,0.17039999999999999591,0.17039999999999999591
-56,-178.75,0.14410000000000000586,0.14410000000000000586
-55,-178.75,0.088200000000000000622,0.088200000000000000622
-54,-178.75,0.012999999999999999403,0.012999999999999999403
-53,-178.75,0.0073000000000000000652,0.0073000000000000000652
-52,-178.75,0.021799999999999999933,0.021799999999999999933
-51,-178.75,0.051200000000000002454,0.051200000000000002454
-50,-178.75,0.12679999999999999605,0.12679999999999999605
-49,-178.75,0.15449999999999999845,0.15449999999999999845
-48,-178.75,0.29189999999999999281,0.29189999999999999281
-47,-178.75,0.26660000000000000364,0.26660000000000000364
-46,-178.75,0.32459999999999999964,0.32459999999999999964
-45,-178.75,0.40729999999999999538,0.40729999999999999538
-44,-178.75,0.54379999999999995008,0.54379999999999995008
-43,-178.75,0.80800000000000005151,0.80800000000000005151
-42,-178.75,0.85989999999999999769,0.85989999999999999769
-41,-178.75,0.69569999999999998508,0.69569999999999998508
-40,-178.75,0.36420000000000002371,0.36420000000000002371
-39,-178.75,0.13189999999999998948,0.13189999999999998948
-38,-178.75,0.020600000000000000255,0.020600000000000000255
-37,-178.75,0.009599999999999999159,0.009599999999999999159
-36,-178.75,0.033399999999999999134,0.033399999999999999134
-35,-178.75,0.007100000000000000408,0.007100000000000000408
-34,-178.75,0.0025999999999999998807,0.0025999999999999998807
-33,-178.75,0.0015000000000000000312,0.0015000000000000000312
-32,-178.75,0.0015000000000000000312,0.0015000000000000000312
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0057000000000000002054,0.0057000000000000002054
-12,-178.75,0.24990000000000001101,0.24990000000000001101
-11,-178.75,0.26819999999999999396,0.26819999999999999396
-10,-178.75,0.0025999999999999998807,0.0025999999999999998807
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.050099999999999998701,0.050099999999999998701
6,-178.75,0.24699999999999999734,0.24699999999999999734
