lat,lng,pvalue,value
-69,-178.75,0.37850000000000000311,0.37850000000000000311
-68,-178.75,0.7704999999999999627,0.7704999999999999627
-67,-178.75,0.95379999999999998117,0.95379999999999998117
-66,-178.75,0.95079999999999997851,0.95079999999999997851
-65,-178.75,0.75570000000000003837,0.75570000000000003837
-64,-178.75,0.60209999999999996856,0.60209999999999996856
-63,-178.75,0.67359999999999997655,0.67359999999999997655
-62,-178.75,0.95930000000000004157,0.95930000000000004157
-61,-178.75,0.92740000000000000213,0.92740000000000000213
-60,-178.75,0.82069999999999998508,0.82069999999999998508
-59,-178.75,0.90749999999999997335,0.90749999999999997335
-58,-178.75,0.78659999999999996589,0.78659999999999996589
-57,-178.75,0.45919999999999999707,0.45919999999999999707
-56,-178.75,0.33350000000000001865,0.33350000000000001865
-55,-178.75,0.11909999999999999754,0.11909999999999999754
-54,-178.75,0.041899999999999999745,0.041899999999999999745
-53,-178.75,0.020400000000000001465,0.020400000000000001465
-52,-178.75,0.048199999999999999789,0.048199999999999999789
-51,-178.75,0.16220000000000001084,0.16220000000000001084
-50,-178.75,0.50260000000000004672,0.50260000000000004672
-49,-178.75,0.96979999999999999538,0.96979999999999999538
-48,-178.75,0.92339999999999999858,0.92339999999999999858
-47,-178.75,0.83819999999999994511,0.83819999999999994511
-46,-178.75,0.68959999999999999076,0.68959999999999999076
-45,-178.75,0.33860000000000001208,0.33860000000000001208
-44,-178.75,0.24579999999999999072,0.24579999999999999072
-43,-178.75,0.24229999999999998761,0.24229999999999998761
-42,-178.75,0.15879999999999999671,0.15879999999999999671
-41,-178.75,0.2097999999999999865,0.2097999999999999865
-40,-178.75,0.18850000000000000089,0.18850000000000000089
-39,-178.75,0.090399999999999994249,0.090399999999999994249
-38,-178.75,0.042000000000000002609,0.042000000000000002609
-37,-178.75,0.082500000000000003886,0.082500000000000003886
-36,-178.75,0.14760000000000000897,0.14760000000000000897
-35,-178.75,0.1285999999999999921,0.1285999999999999921
-34,-178.75,0.31979999999999997318,0.31979999999999997318
-33,-178.75,0.58489999999999997549,0.58489999999999997549
-32,-178.75,0.75290000000000001368,0.75290000000000001368
-31,-178.75,0.83589999999999997637,0.83589999999999997637
-30,-178.75,0.76990000000000002878,0.76990000000000002878
-29,-178.75,0.66769999999999996021,0.66769999999999996021
-28,-178.75,0.5501000000000000334,0.5501000000000000334
-27,-178.75,0.70050000000000001155,0.70050000000000001155
-26,-178.75,0.89539999999999997371,0.89539999999999997371
-25,-178.75,0.75549999999999994937,0.75549999999999994937
-24,-178.75,0.56589999999999995861,0.56589999999999995861
-23,-178.75,0.23200000000000001177,0.23200000000000001177
-22,-178.75,0.054199999999999998179,0.054199999999999998179
-21,-178.75,0.019199999999999998318,0.019199999999999998318
-20,-178.75,0.008399999999999999481,0.008399999999999999481
-19,-178.75,0.0041999999999999997405,0.0041999999999999997405
-18,-178.75,0.0035999999999999999015,0.0035999999999999999015
-17,-178.75,0.0018999999999999999962,0.0018999999999999999962
-16,-178.75,0.0015000000000000000312,0.0015000000000000000312
-15,-178.75,0.0037999999999999999924,0.0037999999999999999924
-14,-178.75,0.020799999999999999045,0.020799999999999999045
-13,-178.75,0.12030000000000000415,0.12030000000000000415
-12,-178.75,0.28639999999999998792,0.28639999999999998792
-11,-178.75,0.54059999999999996945,0.54059999999999996945
-10,-178.75,0.11869999999999999996,0.11869999999999999996
-9,-178.75,0.021999999999999998723,0.021999999999999998723
-8,-178.75,0.00080000000000000003834,0.00080000000000000003834
-7,-178.75,0.00020000000000000000958,0.00020000000000000000958
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0.00040000000000000001917,0.00040000000000000001917
5,-178.75,0.056000000000000001166,0.056000000000000001166
6,-178.75,0.92010000000000002895,0.92010000000000002895
