lat,lng,pvalue,value
-69,-178.75,0.36570000000000002505,0.36570000000000002505
-68,-178.75,0.46929999999999999494,0.46929999999999999494
-67,-178.75,0.5420000000000000373,0.5420000000000000373
-66,-178.75,0.2777000000000000024,0.2777000000000000024
-65,-178.75,0.58160000000000000586,0.58160000000000000586
-64,-178.75,0.89700000000000001954,0.89700000000000001954
-63,-178.75,0.73609999999999997655,0.73609999999999997655
-62,-178.75,0.63160000000000005027,0.63160000000000005027
-61,-178.75,0.71289999999999997815,0.71289999999999997815
-60,-178.75,0.39550000000000001821,0.39550000000000001821
-59,-178.75,0.31540000000000001368,0.31540000000000001368
-58,-178.75,0.29709999999999997522,0.29709999999999997522
-57,-178.75,0.14540000000000000147,0.14540000000000000147
-56,-178.75,0.10169999999999999873,0.10169999999999999873
-55,-178.75,0.065500000000000002665,0.065500000000000002665
-54,-178.75,0.010600000000000000047,0.010600000000000000047
-53,-178.75,0.0065999999999999999639,0.0065999999999999999639
-52,-178.75,0.045299999999999999989,0.045299999999999999989
-51,-178.75,0.078899999999999997913,0.078899999999999997913
-50,-178.75,0.11909999999999999754,0.11909999999999999754
-49,-178.75,0.19209999999999999298,0.19209999999999999298
-48,-178.75,0.2911000000000000254,0.2911000000000000254
-47,-178.75,0.28289999999999998481,0.28289999999999998481
-46,-178.75,0.35189999999999999059,0.35189999999999999059
-45,-178.75,0.33939999999999997948,0.33939999999999997948
-44,-178.75,0.46899999999999997247,0.46899999999999997247
-43,-178.75,0.74970000000000003304,0.74970000000000003304
-42,-178.75,0.75870000000000004103,0.75870000000000004103
-41,-178.75,0.81169999999999997708,0.81169999999999997708
-40,-178.75,0.4900999999999999801,0.4900999999999999801
-39,-178.75,0.17160000000000000253,0.17160000000000000253
-38,-178.75,0.023400000000000000661,0.023400000000000000661
-37,-178.75,0.01200000000000000025,0.01200000000000000025
-36,-178.75,0.038600000000000002365,0.038600000000000002365
-35,-178.75,0.008399999999999999481,0.008399999999999999481
-34,-178.75,0.0016999999999999999053,0.0016999999999999999053
-33,-178.75,0.0016999999999999999053,0.0016999999999999999053
-32,-178.75,0.00050000000000000001041,0.00050000000000000001041
-31,-178.75,0.00029999999999999997372,0.00029999999999999997372
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0.00020000000000000000958,0.00020000000000000000958
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0051999999999999997613,0.0051999999999999997613
-12,-178.75,0.25829999999999997407,0.25829999999999997407
-11,-178.75,0.07720000000000000473,0.07720000000000000473
-10,-178.75,0.0022999999999999999611,0.0022999999999999999611
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.038399999999999996636,0.038399999999999996636
6,-178.75,0.23119999999999998885,0.23119999999999998885
7,-178.75,0.0025999999999999998807,0.0025999999999999998807
8,-178.75,0.00069999999999999999289,0.00069999999999999999289
9,-178.75,0.0018999999999999999962,0.0018999999999999999962
10,-178.75,0.018900000000000000133,0.018900000000000000133
11,-178.75,0.13130000000000000004,0.13130000000000000004
12,-178.75,0.39250000000000001554,0.39250000000000001554
13,-178.75,0.60560000000000002718,0.60560000000000002718
14,-178.75,0.71570000000000000284,0.71570000000000000284
15,-178.75,0.55379999999999995897,0.55379999999999995897
16,-178.75,0.26260000000000000009,0.26260000000000000009
17,-178.75,0.01200000000000000025,0.01200000000000000025
18,-178.75,0.0011000000000000000663,0.0011000000000000000663
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0,0
21,-178.75,0,0
22,-178.75,0.00029999999999999997372,0.00029999999999999997372
23,-178.75,0.00010000000000000000479,0.00010000000000000000479
24,-178.75,0.00010000000000000000479,0.00010000000000000000479
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00029999999999999997372,0.00029999999999999997372
31,-178.75,0.00050000000000000001041,0.00050000000000000001041
32,-178.75,0.0017999999999999999507,0.0017999999999999999507
33,-178.75,0.0035000000000000000729,0.0035000000000000000729
34,-178.75,0.022499999999999999167,0.022499999999999999167
35,-178.75,0.045900000000000003297,0.045900000000000003297
36,-178.75,0.25550000000000000488,0.25550000000000000488
37,-178.75,0.35289999999999999147,0.35289999999999999147
38,-178.75,0.3688000000000000167,0.3688000000000000167
39,-178.75,0.38190000000000001723,0.38190000000000001723
40,-178.75,0.32490000000000002212,0.32490000000000002212
41,-178.75,0.84219999999999994866,0.84219999999999994866
42,-178.75,0.99199999999999999289,0.99199999999999999289
43,-178.75,0.76629999999999998117,0.76629999999999998117
44,-178.75,0.50719999999999998419,0.50719999999999998419
45,-178.75,0.40579999999999999405,0.40579999999999999405
46,-178.75,0.32969999999999999307,0.32969999999999999307
47,-178.75,0.78439999999999998614,0.78439999999999998614
48,-178.75,0.84460000000000001741,0.84460000000000001741
49,-178.75,0.81200000000000005507,0.81200000000000005507
50,-178.75,0.84930000000000005489,0.84930000000000005489
51,-178.75,0.93689999999999995506,0.93689999999999995506
52,-178.75,0.94110000000000004761,0.94110000000000004761
53,-178.75,0.84319999999999994955,0.84319999999999994955
54,-178.75,0.68259999999999998455,0.68259999999999998455
