lat,lng,pvalue,value
-69,-178.75,0.36559999999999998055,0.36559999999999998055
-68,-178.75,0.64170000000000004814,0.64170000000000004814
-67,-178.75,0.58140000000000002789,0.58140000000000002789
-66,-178.75,0.3634000000000000008,0.3634000000000000008
-65,-178.75,0.6757999999999999563,0.6757999999999999563
-64,-178.75,0.88049999999999994937,0.88049999999999994937
-63,-178.75,0.78269999999999995133,0.78269999999999995133
-62,-178.75,0.74119999999999996998,0.74119999999999996998
-61,-178.75,0.86460000000000003517,0.86460000000000003517
-60,-178.75,0.51949999999999996181,0.51949999999999996181
-59,-178.75,0.39179999999999998161,0.39179999999999998161
-58,-178.75,0.37009999999999998455,0.37009999999999998455
-57,-178.75,0.24649999999999999689,0.24649999999999999689
-56,-178.75,0.17630000000000001226,0.17630000000000001226
-55,-178.75,0.094799999999999995381,0.094799999999999995381
-54,-178.75,0.01799999999999999864,0.01799999999999999864
-53,-178.75,0.014999999999999999445,0.014999999999999999445
-52,-178.75,0.041000000000000001721,0.041000000000000001721
-51,-178.75,0.09210000000000000131,0.09210000000000000131
-50,-178.75,0.1320999999999999952,0.1320999999999999952
-49,-178.75,0.18320000000000000173,0.18320000000000000173
-48,-178.75,0.29489999999999999547,0.29489999999999999547
-47,-178.75,0.26240000000000002212,0.26240000000000002212
-46,-178.75,0.31119999999999997664,0.31119999999999997664
-45,-178.75,0.41560000000000002496,0.41560000000000002496
-44,-178.75,0.58169999999999999485,0.58169999999999999485
-43,-178.75,0.85729999999999995097,0.85729999999999995097
-42,-178.75,0.6884000000000000119,0.6884000000000000119
-41,-178.75,0.75549999999999994937,0.75549999999999994937
-40,-178.75,0.4902000000000000246,0.4902000000000000246
-39,-178.75,0.20810000000000000719,0.20810000000000000719
-38,-178.75,0.033399999999999999134,0.033399999999999999134
-37,-178.75,0.014500000000000000736,0.014500000000000000736
-36,-178.75,0.054699999999999998623,0.054699999999999998623
-35,-178.75,0.011100000000000000491,0.011100000000000000491
-34,-178.75,0.0022999999999999999611,0.0022999999999999999611
-33,-178.75,0.0018999999999999999962,0.0018999999999999999962
-32,-178.75,0.0020999999999999998702,0.0020999999999999998702
-31,-178.75,0.0011999999999999998949,0.0011999999999999998949
-30,-178.75,0.00040000000000000001917,0.00040000000000000001917
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.0067999999999999996211,0.0067999999999999996211
-12,-178.75,0.26740000000000002656,0.26740000000000002656
-11,-178.75,0.10789999999999999591,0.10789999999999999591
-10,-178.75,0.0023999999999999997898,0.0023999999999999997898
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.051799999999999998823,0.051799999999999998823
6,-178.75,0.24809999999999998721,0.24809999999999998721
7,-178.75,0.0035000000000000000729,0.0035000000000000000729
8,-178.75,0.00029999999999999997372,0.00029999999999999997372
9,-178.75,0.002500000000000000052,0.002500000000000000052
10,-178.75,0.027400000000000000744,0.027400000000000000744
11,-178.75,0.15590000000000001079,0.15590000000000001079
12,-178.75,0.42949999999999999289,0.42949999999999999289
13,-178.75,0.63060000000000004938,0.63060000000000004938
14,-178.75,0.72370000000000000995,0.72370000000000000995
15,-178.75,0.55549999999999999378,0.55549999999999999378
16,-178.75,0.2938000000000000056,0.2938000000000000056
17,-178.75,0.016600000000000000172,0.016600000000000000172
18,-178.75,0.0011000000000000000663,0.0011000000000000000663
19,-178.75,0.00020000000000000000958,0.00020000000000000000958
20,-178.75,0,0
21,-178.75,0.00010000000000000000479,0.00010000000000000000479
22,-178.75,0,0
23,-178.75,0,0
24,-178.75,0,0
25,-178.75,0.00010000000000000000479,0.00010000000000000000479
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00020000000000000000958,0.00020000000000000000958
32,-178.75,0.0013999999999999999858,0.0013999999999999999858
33,-178.75,0.0020999999999999998702,0.0020999999999999998702
34,-178.75,0.011499999999999999806,0.011499999999999999806
35,-178.75,0.039699999999999999178,0.039699999999999999178
36,-178.75,0.21360000000000001208,0.21360000000000001208
37,-178.75,0.54659999999999997478,0.54659999999999997478
38,-178.75,0.50029999999999996696,0.50029999999999996696
39,-178.75,0.32579999999999997851,0.32579999999999997851
40,-178.75,0.36230000000000001092,0.36230000000000001092
41,-178.75,0.85929999999999995275,0.85929999999999995275
42,-178.75,0.98580000000000000959,0.98580000000000000959
43,-178.75,0.67039999999999999591,0.67039999999999999591
44,-178.75,0.45390000000000002567,0.45390000000000002567
45,-178.75,0.37880000000000002558,0.37880000000000002558
46,-178.75,0.34050000000000002487,0.34050000000000002487
47,-178.75,0.67339999999999999858,0.67339999999999999858
48,-178.75,0.73980000000000001315,0.73980000000000001315
49,-178.75,0.85509999999999997122,0.85509999999999997122
50,-178.75,0.91049999999999997602,0.91049999999999997602
51,-178.75,0.89419999999999999485,0.89419999999999999485
52,-178.75,0.93179999999999996163,0.93179999999999996163
53,-178.75,0.79379999999999995008,0.79379999999999995008
54,-178.75,0.63390000000000001901,0.63390000000000001901
55,-178.75,0.57909999999999994813,0.57909999999999994813
56,-178.75,0.5847999999999999865,0.5847999999999999865
57,-178.75,0.46100000000000002087,0.46100000000000002087
58,-178.75,0.47610000000000002318,0.47610000000000002318
59,-178.75,0.38069999999999998286,0.38069999999999998286
60,-178.75,0.46470000000000000195,0.46470000000000000195
61,-178.75,0.61129999999999995453,0.61129999999999995453
62,-178.75,0.33360000000000000764,0.33360000000000000764
63,-178.75,0.30170000000000002371,0.30170000000000002371
64,-178.75,0.47810000000000002496,0.47810000000000002496
65,-178.75,0.35730000000000000648,0.35730000000000000648
66,-178.75,0.097199999999999994738,0.097199999999999994738
67,-178.75,0.57969999999999999307,0.57969999999999999307
68,-178.75,0.46949999999999997291,0.46949999999999997291
69,-178.75,0.099000000000000004663,0.099000000000000004663
70,-178.75,0.059700000000000003064,0.059700000000000003064
-69,-177.5,0.31319999999999997842,0.31319999999999997842
-68,-177.5,0.61219999999999996643,0.61219999999999996643
-67,-177.5,0.36499999999999999112,0.36499999999999999112
-66,-177.5,0.26710000000000000409,0.26710000000000000409
-65,-177.5,0.57699999999999995737,0.57699999999999995737
-64,-177.5,0.81189999999999995506,0.81189999999999995506
-63,-177.5,0.67469999999999996643,0.67469999999999996643
-62,-177.5,0.53129999999999999449,0.53129999999999999449
-61,-177.5,0.78249999999999997335,0.78249999999999997335
-60,-177.5,0.56940000000000001723,0.56940000000000001723
-59,-177.5,0.4304000000000000048,0.4304000000000000048
-58,-177.5,0.47839999999999999192,0.47839999999999999192
-57,-177.5,0.27820000000000000284,0.27820000000000000284
-56,-177.5,0.21920000000000000595,0.21920000000000000595
-55,-177.5,0.10530000000000000471,0.10530000000000000471
-54,-177.5,0.026499999999999999251,0.026499999999999999251
-53,-177.5,0.015900000000000000938,0.015900000000000000938
-52,-177.5,0.027500000000000000139,0.027500000000000000139
-51,-177.5,0.057900000000000000078,0.057900000000000000078
-50,-177.5,0.15370000000000000329,0.15370000000000000329
-49,-177.5,0.40310000000000001386,0.40310000000000001386
-48,-177.5,0.31259999999999998899,0.31259999999999998899
-47,-177.5,0.21079999999999998739,0.21079999999999998739
-46,-177.5,0.27289999999999997593,0.27289999999999997593
-45,-177.5,0.23059999999999999942,0.23059999999999999942
-44,-177.5,0.34660000000000001918,0.34660000000000001918
-43,-177.5,0.9223000000000000087,0.9223000000000000087
-42,-177.5,0.74939999999999995506,0.74939999999999995506
-41,-177.5,0.56149999999999999911,0.56149999999999999911
-40,-177.5,0.32109999999999999654,0.32109999999999999654
-39,-177.5,0.18940000000000001279,0.18940000000000001279
-38,-177.5,0.031099999999999999173,0.031099999999999999173
-37,-177.5,0.040099999999999996758,0.040099999999999996758
-36,-177.5,0.047100000000000002975,0.047100000000000002975
-35,-177.5,0.0068999999999999998834,0.0068999999999999998834
-34,-177.5,0.0023999999999999997898,0.0023999999999999997898
-33,-177.5,0.0022000000000000001325,0.0022000000000000001325
-32,-177.5,0.0015000000000000000312,0.0015000000000000000312
-31,-177.5,0.00059999999999999994744,0.00059999999999999994744
-30,-177.5,0,0
-29,-177.5,0,0
-28,-177.5,0.00010000000000000000479,0.00010000000000000000479
-27,-177.5,0,0
-26,-177.5,0.00010000000000000000479,0.00010000000000000000479
-25,-177.5,0.00010000000000000000479,0.00010000000000000000479
-24,-177.5,0.00010000000000000000479,0.00010000000000000000479
-23,-177.5,0,0
-22,-177.5,0,0
-21,-177.5,0,0
-20,-177.5,0,0
-19,-177.5,0,0
-18,-177.5,0,0
-17,-177.5,0,0
-16,-177.5,0,0
-15,-177.5,0,0
-14,-177.5,0,0
-13,-177.5,0.0067000000000000002262,0.0067000000000000002262
-12,-177.5,0.23869999999999999551,0.23869999999999999551
-11,-177.5,0.067100000000000006861,0.067100000000000006861
-10,-177.5,0.0010000000000000000208,0.0010000000000000000208
-9,-177.5,0.00010000000000000000479,0.00010000000000000000479
-8,-177.5,0,0
-7,-177.5,0,0
-6,-177.5,0,0
-5,-177.5,0,0
-4,-177.5,0,0
-3,-177.5,0,0
-2,-177.5,0,0
-1,-177.5,0,0
0,-177.5,0,0
1,-177.5,0,0
2,-177.5,0,0
3,-177.5,0,0
4,-177.5,0,0
5,-177.5,0.029100000000000000866,0.029100000000000000866
6,-177.5,0.2874999999999999778,0.2874999999999999778
7,-177.5,0.0061999999999999997821,0.0061999999999999997821
8,-177.5,0.00020000000000000000958,0.00020000000000000000958
9,-177.5,0.00059999999999999994744,0.00059999999999999994744
10,-177.5,0.0061999999999999997821,0.0061999999999999997821
11,-177.5,0.094200000000000005951,0.094200000000000005951
12,-177.5,0.33069999999999999396,0.33069999999999999396
13,-177.5,0.58009999999999994902,0.58009999999999994902
14,-177.5,0.67549999999999998934,0.67549999999999998934
15,-177.5,0.48409999999999997478,0.48409999999999997478
16,-177.5,0.16209999999999999409,0.16209999999999999409
17,-177.5,0.012500000000000000694,0.012500000000000000694
18,-177.5,0.0015000000000000000312,0.0015000000000000000312
19,-177.5,0.00020000000000000000958,0.00020000000000000000958
20,-177.5,0.00010000000000000000479,0.00010000000000000000479
21,-177.5,0,0
22,-177.5,0.00020000000000000000958,0.00020000000000000000958
23,-177.5,0.00010000000000000000479,0.00010000000000000000479
24,-177.5,0,0
25,-177.5,0,0
26,-177.5,0,0
27,-177.5,0.00010000000000000000479,0.00010000000000000000479
28,-177.5,0,0
29,-177.5,0.00010000000000000000479,0.00010000000000000000479
30,-177.5,0.00020000000000000000958,0.00020000000000000000958
31,-177.5,0,0
32,-177.5,0.00080000000000000003834,0.00080000000000000003834
33,-177.5,0.0013999999999999999858,0.0013999999999999999858
34,-177.5,0.0027000000000000001429,0.0027000000000000001429
35,-177.5,0.015100000000000000575,0.015100000000000000575
36,-177.5,0.18729999999999999427,0.18729999999999999427
37,-177.5,0.57930000000000003713,0.57930000000000003713
38,-177.5,0.53069999999999994955,0.53069999999999994955
39,-177.5,0.38150000000000000577,0.38150000000000000577
40,-177.5,0.36830000000000001625,0.36830000000000001625
41,-177.5,0.71140000000000003233,0.71140000000000003233
42,-177.5,0.94530000000000002913,0.94530000000000002913
43,-177.5,0.95330000000000003624,0.95330000000000003624
44,-177.5,0.71050000000000002043,0.71050000000000002043
45,-177.5,0.2615999999999999992,0.2615999999999999992
46,-177.5,0.18199999999999999512,0.18199999999999999512
47,-177.5,0.56950000000000000622,0.56950000000000000622
48,-177.5,0.55779999999999996252,0.55779999999999996252
49,-177.5,0.74090000000000000302,0.74090000000000000302
50,-177.5,0.9489999999999999547,0.9489999999999999547
51,-177.5,0.87909999999999999254,0.87909999999999999254
52,-177.5,0.89149999999999995914,0.89149999999999995914
53,-177.5,0.85950000000000004174,0.85950000000000004174
54,-177.5,0.66229999999999999982,0.66229999999999999982
55,-177.5,0.69750000000000000888,0.69750000000000000888
56,-177.5,0.57379999999999997673,0.57379999999999997673
57,-177.5,0.39719999999999999751,0.39719999999999999751
58,-177.5,0.43699999999999999956,0.43699999999999999956
59,-177.5,0.3811999999999999833,0.3811999999999999833
60,-177.5,0.45219999999999999085,0.45219999999999999085
61,-177.5,0.58530000000000004245,0.58530000000000004245
62,-177.5,0.38650000000000001021,0.38650000000000001021
63,-177.5,0.40989999999999998659,0.40989999999999998659
64,-177.5,0.39300000000000001599,0.39300000000000001599
65,-177.5,0.21169999999999999929,0.21169999999999999929
66,-177.5,0.10620000000000000273,0.10620000000000000273
67,-177.5,0.80400000000000004796,0.80400000000000004796
68,-177.5,0.3688000000000000167,0.3688000000000000167
69,-177.5,0.073200000000000001177,0.073200000000000001177
70,-177.5,0.066699999999999995404,0.066699999999999995404
-69,-176.25,0.23039999999999999369,0.23039999999999999369
-68,-176.25,0.47930000000000000382,0.47930000000000000382
