lat,lng,pvalue,value
-69,-178.75,0.31359999999999998987,0.31359999999999998987
-68,-178.75,0.56389999999999995683,0.56389999999999995683
-67,-178.75,0.66169999999999995488,0.66169999999999995488
-66,-178.75,0.47339999999999998748,0.47339999999999998748
-65,-178.75,0.88149999999999995026,0.88149999999999995026
-64,-178.75,0.88560000000000005382,0.88560000000000005382
-63,-178.75,0.76559999999999994724,0.76559999999999994724
-62,-178.75,0.67239999999999999769,0.67239999999999999769
-61,-178.75,0.85250000000000003553,0.85250000000000003553
-60,-178.75,0.60329999999999994742,0.60329999999999994742
-59,-178.75,0.598300000000000054,0.598300000000000054
-58,-178.75,0.51229999999999997762,0.51229999999999997762
-57,-178.75,0.23030000000000000471,0.23030000000000000471
-56,-178.75,0.16950000000000001177,0.16950000000000001177
-55,-178.75,0.12550000000000000044,0.12550000000000000044
-54,-178.75,0.018700000000000001343,0.018700000000000001343
-53,-178.75,0.0061000000000000003872,0.0061000000000000003872
-52,-178.75,0.02960000000000000131,0.02960000000000000131
-51,-178.75,0.077100000000000001865,0.077100000000000001865
-50,-178.75,0.10789999999999999591,0.10789999999999999591
-49,-178.75,0.17599999999999998979,0.17599999999999998979
-48,-178.75,0.29799999999999998712,0.29799999999999998712
-47,-178.75,0.25769999999999998463,0.25769999999999998463
-46,-178.75,0.27279999999999998694,0.27279999999999998694
-45,-178.75,0.32600000000000001199,0.32600000000000001199
-44,-178.75,0.4536000000000000032,0.4536000000000000032
-43,-178.75,0.72230000000000005311,0.72230000000000005311
-42,-178.75,0.85860000000000002984,0.85860000000000002984
-41,-178.75,0.66820000000000001616,0.66820000000000001616
-40,-178.75,0.48430000000000000826,0.48430000000000000826
-39,-178.75,0.21079999999999998739,0.21079999999999998739
-38,-178.75,0.051099999999999999589,0.051099999999999999589
-37,-178.75,0.033300000000000003209,0.033300000000000003209
-36,-178.75,0.061300000000000000322,0.061300000000000000322
-35,-178.75,0.011599999999999999201,0.011599999999999999201
-34,-178.75,0.0037999999999999999924,0.0037999999999999999924
-33,-178.75,0.0017999999999999999507,0.0017999999999999999507
-32,-178.75,0.0020000000000000000416,0.0020000000000000000416
-31,-178.75,0.00050000000000000001041,0.00050000000000000001041
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0075999999999999999847,0.0075999999999999999847
-12,-178.75,0.26460000000000000187,0.26460000000000000187
-11,-178.75,0.079799999999999995937,0.079799999999999995937
-10,-178.75,0.0022000000000000001325,0.0022000000000000001325
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.071499999999999994116,0.071499999999999994116
6,-178.75,0.22520000000000001128,0.22520000000000001128
7,-178.75,0.00449999999999999966,0.00449999999999999966
8,-178.75,0.00040000000000000001917,0.00040000000000000001917
9,-178.75,0.0035000000000000000729,0.0035000000000000000729
10,-178.75,0.036600000000000000588,0.036600000000000000588
11,-178.75,0.153999999999999998,0.153999999999999998
12,-178.75,0.38910000000000000142,0.38910000000000000142
13,-178.75,0.61060000000000003162,0.61060000000000003162
14,-178.75,0.74350000000000004974,0.74350000000000004974
15,-178.75,0.56730000000000002647,0.56730000000000002647
16,-178.75,0.2874999999999999778,0.2874999999999999778
17,-178.75,0.017200000000000000011,0.017200000000000000011
18,-178.75,0.00069999999999999999289,0.00069999999999999999289
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.00010000000000000000479,0.00010000000000000000479
21,-178.75,0,0
22,-178.75,0.00029999999999999997372,0.00029999999999999997372
23,-178.75,0.00020000000000000000958,0.00020000000000000000958
24,-178.75,0.00029999999999999997372,0.00029999999999999997372
25,-178.75,0.00010000000000000000479,0.00010000000000000000479
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.0016999999999999999053,0.0016999999999999999053
33,-178.75,0.0016000000000000000767,0.0016000000000000000767
34,-178.75,0.018900000000000000133,0.018900000000000000133
35,-178.75,0.057000000000000002054,0.057000000000000002054
36,-178.75,0.27889999999999998126,0.27889999999999998126
37,-178.75,0.42289999999999999813,0.42289999999999999813
38,-178.75,0.40039999999999997815,0.40039999999999997815
39,-178.75,0.26819999999999999396,0.26819999999999999396
40,-178.75,0.35549999999999998268,0.35549999999999998268
41,-178.75,0.91100000000000003197,0.91100000000000003197
42,-178.75,0.9811999999999999611,0.9811999999999999611
43,-178.75,0.68100000000000004974,0.68100000000000004974
44,-178.75,0.45210000000000000187,0.45210000000000000187
45,-178.75,0.37190000000000000835,0.37190000000000000835
46,-178.75,0.34360000000000001652,0.34360000000000001652
47,-178.75,0.70650000000000001688,0.70650000000000001688
48,-178.75,0.86209999999999997744,0.86209999999999997744
49,-178.75,0.88460000000000005294,0.88460000000000005294
50,-178.75,0.90500000000000002665,0.90500000000000002665
51,-178.75,0.94650000000000000799,0.94650000000000000799
52,-178.75,0.94199999999999994849,0.94199999999999994849
53,-178.75,0.72980000000000000426,0.72980000000000000426
54,-178.75,0.54679999999999995275,0.54679999999999995275
55,-178.75,0.46579999999999999183,0.46579999999999999183
56,-178.75,0.45419999999999999263,0.45419999999999999263
57,-178.75,0.46550000000000002487,0.46550000000000002487
58,-178.75,0.49049999999999999156,0.49049999999999999156
59,-178.75,0.47360000000000002096,0.47360000000000002096
60,-178.75,0.60109999999999996767,0.60109999999999996767
61,-178.75,0.7447000000000000286,0.7447000000000000286
62,-178.75,0.34749999999999997558,0.34749999999999997558
63,-178.75,0.30499999999999999334,0.30499999999999999334
64,-178.75,0.46079999999999998739,0.46079999999999998739
65,-178.75,0.48539999999999999813,0.48539999999999999813
66,-178.75,0.13380000000000000226,0.13380000000000000226
67,-178.75,0.59979999999999999982,0.59979999999999999982
68,-178.75,0.44869999999999998774,0.44869999999999998774
69,-178.75,0.10530000000000000471,0.10530000000000000471
70,-178.75,0.076899999999999996136,0.076899999999999996136
-69,-177.5,0.28179999999999999494,0.28179999999999999494
-68,-177.5,0.52529999999999998916,0.52529999999999998916
-67,-177.5,0.48370000000000001883,0.48370000000000001883
-66,-177.5,0.33339999999999997415,0.33339999999999997415
-65,-177.5,0.80000000000000004441,0.80000000000000004441
-64,-177.5,0.84899999999999997691,0.84899999999999997691
-63,-177.5,0.66210000000000002185,0.66210000000000002185
-62,-177.5,0.46379999999999999005,0.46379999999999999005
-61,-177.5,0.79379999999999995008,0.79379999999999995008
-60,-177.5,0.68459999999999998632,0.68459999999999998632
-59,-177.5,0.66439999999999999059,0.66439999999999999059
-58,-177.5,0.63859999999999994547,0.63859999999999994547
-57,-177.5,0.26450000000000001288,0.26450000000000001288
-56,-177.5,0.24560000000000001275,0.24560000000000001275
-55,-177.5,0.15579999999999999405,0.15579999999999999405
-54,-177.5,0.025999999999999998807,0.025999999999999998807
