lat,lng,pvalue,value
-69,-178.75,0.2838999999999999857,0.2838999999999999857
-68,-178.75,0.64090000000000002522,0.64090000000000002522
-67,-178.75,0.46570000000000000284,0.46570000000000000284
-66,-178.75,0.23019999999999998797,0.23019999999999998797
-65,-178.75,0.40089999999999997859,0.40089999999999997859
-64,-178.75,0.80949999999999999734,0.80949999999999999734
-63,-178.75,0.67259999999999997566,0.67259999999999997566
-62,-178.75,0.56850000000000000533,0.56850000000000000533
-61,-178.75,0.82130000000000003002,0.82130000000000003002
-60,-178.75,0.51729999999999998206,0.51729999999999998206
-59,-178.75,0.37850000000000000311,0.37850000000000000311
-58,-178.75,0.35449999999999998179,0.35449999999999998179
-57,-178.75,0.22459999999999999409,0.22459999999999999409
-56,-178.75,0.16330000000000000071,0.16330000000000000071
-55,-178.75,0.065600000000000005529,0.065600000000000005529
-54,-178.75,0.0082000000000000006911,0.0082000000000000006911
-53,-178.75,0.0064999999999999997016,0.0064999999999999997016
-52,-178.75,0.033200000000000000344,0.033200000000000000344
-51,-178.75,0.054699999999999998623,0.054699999999999998623
-50,-178.75,0.09170000000000000373,0.09170000000000000373
-49,-178.75,0.15060000000000001164,0.15060000000000001164
-48,-178.75,0.2374999999999999889,0.2374999999999999889
-47,-178.75,0.24690000000000000835,0.24690000000000000835
-46,-178.75,0.24010000000000000786,0.24010000000000000786
-45,-178.75,0.31509999999999999121,0.31509999999999999121
-44,-178.75,0.58250000000000001776,0.58250000000000001776
-43,-178.75,0.78029999999999999361,0.78029999999999999361
-42,-178.75,0.78739999999999998881,0.78739999999999998881
-41,-178.75,0.55589999999999994973,0.55589999999999994973
-40,-178.75,0.29139999999999999236,0.29139999999999999236
-39,-178.75,0.11540000000000000258,0.11540000000000000258
-38,-178.75,0.029499999999999998446,0.029499999999999998446
-37,-178.75,0.013899999999999999162,0.013899999999999999162
-36,-178.75,0.02709999999999999909,0.02709999999999999909
-35,-178.75,0.0064999999999999997016,0.0064999999999999997016
-34,-178.75,0.0015000000000000000312,0.0015000000000000000312
-33,-178.75,0.0011999999999999998949,0.0011999999999999998949
-32,-178.75,0.0017999999999999999507,0.0017999999999999999507
-31,-178.75,0.00050000000000000001041,0.00050000000000000001041
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00020000000000000000958,0.00020000000000000000958
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
