lat,lng,pvalue,value
-69,-178.75,0.14499999999999999001,0.14499999999999999001
-68,-178.75,0.51559999999999994724,0.51559999999999994724
-67,-178.75,0.80269999999999996909,0.80269999999999996909
-66,-178.75,0.94979999999999997762,0.94979999999999997762
-65,-178.75,0.63619999999999998774,0.63619999999999998774
-64,-178.75,0.39500000000000001776,0.39500000000000001776
-63,-178.75,0.43519999999999997575,0.43519999999999997575
-62,-178.75,0.89629999999999998561,0.89629999999999998561
-61,-178.75,0.85919999999999996376,0.85919999999999996376
-60,-178.75,0.86619999999999996998,0.86619999999999996998
-59,-178.75,0.9393000000000000238,0.9393000000000000238
-58,-178.75,0.81140000000000001013,0.81140000000000001013
-57,-178.75,0.46889999999999998348,0.46889999999999998348
-56,-178.75,0.38369999999999998552,0.38369999999999998552
-55,-178.75,0.13400000000000000799,0.13400000000000000799
-54,-178.75,0.042400000000000000189,0.042400000000000000189
-53,-178.75,0.024299999999999998684,0.024299999999999998684
-52,-178.75,0.066500000000000003553,0.066500000000000003553
-51,-178.75,0.30480000000000001537,0.30480000000000001537
-50,-178.75,0.76929999999999998384,0.76929999999999998384
-49,-178.75,0.81510000000000004672,0.81510000000000004672
-48,-178.75,0.66769999999999996021,0.66769999999999996021
-47,-178.75,0.60809999999999997389,0.60809999999999997389
-46,-178.75,0.59770000000000000906,0.59770000000000000906
-45,-178.75,0.36540000000000000258,0.36540000000000000258
-44,-178.75,0.3527000000000000135,0.3527000000000000135
-43,-178.75,0.26729999999999998206,0.26729999999999998206
-42,-178.75,0.10399999999999999523,0.10399999999999999523
-41,-178.75,0.18470000000000000306,0.18470000000000000306
-40,-178.75,0.17879999999999998672,0.17879999999999998672
-39,-178.75,0.0653999999999999998,0.0653999999999999998
-38,-178.75,0.028600000000000000422,0.028600000000000000422
-37,-178.75,0.059499999999999997335,0.059499999999999997335
-36,-178.75,0.11310000000000000608,0.11310000000000000608
-35,-178.75,0.10680000000000000604,0.10680000000000000604
-34,-178.75,0.36109999999999997655,0.36109999999999997655
-33,-178.75,0.44600000000000000755,0.44600000000000000755
-32,-178.75,0.5393000000000000016,0.5393000000000000016
-31,-178.75,0.72319999999999995399,0.72319999999999995399
-30,-178.75,0.52600000000000002309,0.52600000000000002309
-29,-178.75,0.34610000000000001874,0.34610000000000001874
-28,-178.75,0.4043999999999999817,0.4043999999999999817
-27,-178.75,0.56899999999999995026,0.56899999999999995026
-26,-178.75,0.6670000000000000373,0.6670000000000000373
-25,-178.75,0.48759999999999997788,0.48759999999999997788
-24,-178.75,0.29289999999999999369,0.29289999999999999369
-23,-178.75,0.17480000000000001092,0.17480000000000001092
-22,-178.75,0.031800000000000001876,0.031800000000000001876
-21,-178.75,0.016600000000000000172,0.016600000000000000172
-20,-178.75,0.007100000000000000408,0.007100000000000000408
-19,-178.75,0.0047999999999999995795,0.0047999999999999995795
-18,-178.75,0.0020000000000000000416,0.0020000000000000000416
-17,-178.75,0.0018999999999999999962,0.0018999999999999999962
-16,-178.75,0.0058999999999999998626,0.0058999999999999998626
-15,-178.75,0.0080999999999999995615,0.0080999999999999995615
-14,-178.75,0.040599999999999997202,0.040599999999999997202
-13,-178.75,0.16569999999999998619,0.16569999999999998619
-12,-178.75,0.28720000000000001084,0.28720000000000001084
-11,-178.75,0.66359999999999996767,0.66359999999999996767
-10,-178.75,0.17860000000000000875,0.17860000000000000875
-9,-178.75,0.030099999999999998285,0.030099999999999998285
-8,-178.75,0.0016000000000000000767,0.0016000000000000000767
-7,-178.75,0.00029999999999999997372,0.00029999999999999997372
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.044200000000000003175,0.044200000000000003175
6,-178.75,0.90869999999999995222,0.90869999999999995222
7,-178.75,0.040300000000000002487,0.040300000000000002487
8,-178.75,0.0040000000000000000833,0.0040000000000000000833
9,-178.75,0.010099999999999999603,0.010099999999999999603
10,-178.75,0.047399999999999997691,0.047399999999999997691
11,-178.75,0.22220000000000000862,0.22220000000000000862
12,-178.75,0.58060000000000000497,0.58060000000000000497
13,-178.75,0.82440000000000002167,0.82440000000000002167
14,-178.75,0.97119999999999995222,0.97119999999999995222
