lat,lng,pvalue,value
-69,-178.75,0.33500000000000001998,0.33500000000000001998
-68,-178.75,0.72880000000000000338,0.72880000000000000338
-67,-178.75,0.5393000000000000016,0.5393000000000000016
-66,-178.75,0.33519999999999999796,0.33519999999999999796
-65,-178.75,0.68289999999999995151,0.68289999999999995151
-64,-178.75,0.87690000000000001279,0.87690000000000001279
-63,-178.75,0.67720000000000002416,0.67720000000000002416
-62,-178.75,0.57550000000000001155,0.57550000000000001155
-61,-178.75,0.69399999999999995026,0.69399999999999995026
-60,-178.75,0.35920000000000001927,0.35920000000000001927
-59,-178.75,0.26460000000000000187,0.26460000000000000187
-58,-178.75,0.26029999999999997584,0.26029999999999997584
-57,-178.75,0.16059999999999999276,0.16059999999999999276
-56,-178.75,0.11700000000000000677,0.11700000000000000677
-55,-178.75,0.052699999999999996847,0.052699999999999996847
-54,-178.75,0.0074000000000000003275,0.0074000000000000003275
-53,-178.75,0.0057000000000000002054,0.0057000000000000002054
-52,-178.75,0.027699999999999998929,0.027699999999999998929
-51,-178.75,0.070499999999999993228,0.070499999999999993228
-50,-178.75,0.097699999999999995182,0.097699999999999995182
-49,-178.75,0.11409999999999999309,0.11409999999999999309
-48,-178.75,0.19400000000000000577,0.19400000000000000577
-47,-178.75,0.22830000000000000293,0.22830000000000000293
-46,-178.75,0.27839999999999998082,0.27839999999999998082
-45,-178.75,0.33110000000000000542,0.33110000000000000542
-44,-178.75,0.57430000000000003268,0.57430000000000003268
-43,-178.75,0.8152000000000000357,0.8152000000000000357
-42,-178.75,0.81999999999999995115,0.81999999999999995115
-41,-178.75,0.5652000000000000357,0.5652000000000000357
-40,-178.75,0.3134000000000000119,0.3134000000000000119
-39,-178.75,0.13450000000000000844,0.13450000000000000844
-38,-178.75,0.018800000000000000738,0.018800000000000000738
-37,-178.75,0.0088000000000000005301,0.0088000000000000005301
-36,-178.75,0.022200000000000000983,0.022200000000000000983
-35,-178.75,0.0037000000000000001638,0.0037000000000000001638
-34,-178.75,0.0016999999999999999053,0.0016999999999999999053
-33,-178.75,0.0011999999999999998949,0.0011999999999999998949
-32,-178.75,0.00089999999999999997537,0.00089999999999999997537
-31,-178.75,0.00059999999999999994744,0.00059999999999999994744
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00020000000000000000958,0.00020000000000000000958
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.0044000000000000002651,0.0044000000000000002651
-12,-178.75,0.20119999999999998996,0.20119999999999998996
-11,-178.75,0.32209999999999999742,0.32209999999999999742
-10,-178.75,0.003899999999999999821,0.003899999999999999821
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.042799999999999997768,0.042799999999999997768
6,-178.75,0.27800000000000002487,0.27800000000000002487
7,-178.75,0.0030000000000000000625,0.0030000000000000000625
8,-178.75,0.00029999999999999997372,0.00029999999999999997372
9,-178.75,0.0025999999999999998807,0.0025999999999999998807
10,-178.75,0.018900000000000000133,0.018900000000000000133
11,-178.75,0.10770000000000000406,0.10770000000000000406
12,-178.75,0.30880000000000001892,0.30880000000000001892
13,-178.75,0.45190000000000002389,0.45190000000000002389
14,-178.75,0.55710000000000003961,0.55710000000000003961
15,-178.75,0.50780000000000002913,0.50780000000000002913
16,-178.75,0.19730000000000000315,0.19730000000000000315
17,-178.75,0.0086999999999999994005,0.0086999999999999994005
18,-178.75,0,0
19,-178.75,0.00029999999999999997372,0.00029999999999999997372
20,-178.75,0.00059999999999999994744,0.00059999999999999994744
21,-178.75,0.00020000000000000000958,0.00020000000000000000958
22,-178.75,0.0011999999999999998949,0.0011999999999999998949
23,-178.75,0.00020000000000000000958,0.00020000000000000000958
24,-178.75,0.00040000000000000001917,0.00040000000000000001917
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00020000000000000000958,0.00020000000000000000958
32,-178.75,0,0
33,-178.75,0.0013999999999999999858,0.0013999999999999999858
34,-178.75,0.014000000000000000291,0.014000000000000000291
35,-178.75,0.070699999999999998956,0.070699999999999998956
36,-178.75,0.27579999999999998961,0.27579999999999998961
37,-178.75,0.34120000000000000329,0.34120000000000000329
38,-178.75,0.32400000000000001021,0.32400000000000001021
39,-178.75,0.3936999999999999944,0.3936999999999999944
40,-178.75,0.29759999999999997566,0.29759999999999997566
41,-178.75,0.8134000000000000119,0.8134000000000000119
42,-178.75,0.97799999999999998046,0.97799999999999998046
43,-178.75,0.64410000000000000586,0.64410000000000000586
44,-178.75,0.44509999999999999565,0.44509999999999999565
45,-178.75,0.37469999999999997753,0.37469999999999997753
46,-178.75,0.3179000000000000159,0.3179000000000000159
47,-178.75,0.67820000000000002505,0.67820000000000002505
48,-178.75,0.81030000000000002025,0.81030000000000002025
49,-178.75,0.86539999999999994706,0.86539999999999994706
50,-178.75,0.97629999999999994564,0.97629999999999994564
