lat,lng,pvalue,value
-69,-178.75,0.48349999999999998535,0.48349999999999998535
-68,-178.75,0.71999999999999997335,0.71999999999999997335
-67,-178.75,0.70069999999999998952,0.70069999999999998952
-66,-178.75,0.44900000000000001021,0.44900000000000001021
-65,-178.75,0.74899999999999999911,0.74899999999999999911
-64,-178.75,0.8632999999999999563,0.8632999999999999563
-63,-178.75,0.84919999999999995488,0.84919999999999995488
-62,-178.75,0.86519999999999996909,0.86519999999999996909
-61,-178.75,0.75,0.75
-60,-178.75,0.52629999999999999005,0.52629999999999999005
-59,-178.75,0.58369999999999999662,0.58369999999999999662
-58,-178.75,0.50960000000000005294,0.50960000000000005294
-57,-178.75,0.23940000000000000169,0.23940000000000000169
-56,-178.75,0.18379999999999999116,0.18379999999999999116
-55,-178.75,0.12540000000000001146,0.12540000000000001146
-54,-178.75,0.019099999999999998923,0.019099999999999998923
-53,-178.75,0.012200000000000000774,0.012200000000000000774
-52,-178.75,0.026100000000000001671,0.026100000000000001671
-51,-178.75,0.066100000000000005973,0.066100000000000005973
-50,-178.75,0.17119999999999999107,0.17119999999999999107
-49,-178.75,0.20589999999999999969,0.20589999999999999969
-48,-178.75,0.29189999999999999281,0.29189999999999999281
-47,-178.75,0.34179999999999999272,0.34179999999999999272
-46,-178.75,0.41710000000000002629,0.41710000000000002629
-45,-178.75,0.51160000000000005471,0.51160000000000005471
-44,-178.75,0.65510000000000001563,0.65510000000000001563
-43,-178.75,0.88590000000000002078,0.88590000000000002078
-42,-178.75,0.79569999999999996287,0.79569999999999996287
-41,-178.75,0.82089999999999996305,0.82089999999999996305
-40,-178.75,0.44600000000000000755,0.44600000000000000755
-39,-178.75,0.17819999999999999729,0.17819999999999999729
-38,-178.75,0.02670000000000000151,0.02670000000000000151
-37,-178.75,0.014300000000000000211,0.014300000000000000211
-36,-178.75,0.041399999999999999301,0.041399999999999999301
-35,-178.75,0.0080999999999999995615,0.0080999999999999995615
-34,-178.75,0.0037999999999999999924,0.0037999999999999999924
-33,-178.75,0.0020000000000000000416,0.0020000000000000000416
-32,-178.75,0.0032000000000000001533,0.0032000000000000001533
-31,-178.75,0.0015000000000000000312,0.0015000000000000000312
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0.00010000000000000000479,0.00010000000000000000479
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.010200000000000000733,0.010200000000000000733
-12,-178.75,0.33460000000000000853,0.33460000000000000853
-11,-178.75,0.04469999999999999668,0.04469999999999999668
-10,-178.75,0.0016999999999999999053,0.0016999999999999999053
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.069699999999999998068,0.069699999999999998068
6,-178.75,0.26000000000000000888,0.26000000000000000888
7,-178.75,0.0037999999999999999924,0.0037999999999999999924
8,-178.75,0.00040000000000000001917,0.00040000000000000001917
9,-178.75,0.0041000000000000003456,0.0041000000000000003456
10,-178.75,0.031199999999999998568,0.031199999999999998568
11,-178.75,0.14699999999999999178,0.14699999999999999178
12,-178.75,0.39519999999999999574,0.39519999999999999574
13,-178.75,0.62280000000000002025,0.62280000000000002025
14,-178.75,0.71789999999999998259,0.71789999999999998259
15,-178.75,0.55849999999999999645,0.55849999999999999645
16,-178.75,0.28289999999999998481,0.28289999999999998481
17,-178.75,0.015599999999999999284,0.015599999999999999284
18,-178.75,0.00089999999999999997537,0.00089999999999999997537
19,-178.75,0,0
20,-178.75,0.00010000000000000000479,0.00010000000000000000479
21,-178.75,0,0
22,-178.75,0.00010000000000000000479,0.00010000000000000000479
23,-178.75,0.00020000000000000000958,0.00020000000000000000958
24,-178.75,0.00010000000000000000479,0.00010000000000000000479
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00069999999999999999289,0.00069999999999999999289
32,-178.75,0.00040000000000000001917,0.00040000000000000001917
