lat,lng,pvalue,value
-69,-178.75,0.40079999999999998961,0.40079999999999998961
-68,-178.75,0.78339999999999998526,0.78339999999999998526
-67,-178.75,0.97009999999999996234,0.97009999999999996234
-66,-178.75,0.86380000000000001226,0.86380000000000001226
-65,-178.75,0.66990000000000005098,0.66990000000000005098
-64,-178.75,0.40400000000000002576,0.40400000000000002576
-63,-178.75,0.4304000000000000048,0.4304000000000000048
-62,-178.75,0.66559999999999996945,0.66559999999999996945
-61,-178.75,0.76770000000000004903,0.76770000000000004903
-60,-178.75,0.70709999999999995079,0.70709999999999995079
-59,-178.75,0.8972999999999999865,0.8972999999999999865
-58,-178.75,0.76060000000000005382,0.76060000000000005382
-57,-178.75,0.38450000000000000844,0.38450000000000000844
-56,-178.75,0.25150000000000000133,0.25150000000000000133
-55,-178.75,0.084800000000000000377,0.084800000000000000377
-54,-178.75,0.044999999999999998335,0.044999999999999998335
-53,-178.75,0.029499999999999998446,0.029499999999999998446
-52,-178.75,0.098199999999999995626,0.098199999999999995626
-51,-178.75,0.29870000000000002105,0.29870000000000002105
-50,-178.75,0.77459999999999995524,0.77459999999999995524
-49,-178.75,0.9885000000000000453,0.9885000000000000453
-48,-178.75,0.83030000000000003801,0.83030000000000003801
-47,-178.75,0.79520000000000001794,0.79520000000000001794
-46,-178.75,0.66710000000000002629,0.66710000000000002629
-45,-178.75,0.42380000000000001004,0.42380000000000001004
-44,-178.75,0.29859999999999997655,0.29859999999999997655
-43,-178.75,0.21640000000000000902,0.21640000000000000902
-42,-178.75,0.14569999999999999618,0.14569999999999999618
-41,-178.75,0.26860000000000000542,0.26860000000000000542
-40,-178.75,0.24340000000000000524,0.24340000000000000524
-39,-178.75,0.093299999999999994049,0.093299999999999994049
-38,-178.75,0.040500000000000001277,0.040500000000000001277
-37,-178.75,0.073599999999999998757,0.073599999999999998757
-36,-178.75,0.1317000000000000115,0.1317000000000000115
-35,-178.75,0.10009999999999999454,0.10009999999999999454
-34,-178.75,0.2829999999999999738,0.2829999999999999738
-33,-178.75,0.54630000000000000782,0.54630000000000000782
-32,-178.75,0.60119999999999995666,0.60119999999999995666
-31,-178.75,0.66849999999999998312,0.66849999999999998312
-30,-178.75,0.57379999999999997673,0.57379999999999997673
-29,-178.75,0.46039999999999997593,0.46039999999999997593
-28,-178.75,0.41110000000000002096,0.41110000000000002096
-27,-178.75,0.5114999999999999547,0.5114999999999999547
-26,-178.75,0.77980000000000004867,0.77980000000000004867
-25,-178.75,0.6411000000000000032,0.6411000000000000032
-24,-178.75,0.39479999999999998428,0.39479999999999998428
-23,-178.75,0.13029999999999999916,0.13029999999999999916
-22,-178.75,0.042000000000000002609,0.042000000000000002609
-21,-178.75,0.013400000000000000452,0.013400000000000000452
-20,-178.75,0.0037000000000000001638,0.0037000000000000001638
-19,-178.75,0.0027000000000000001429,0.0027000000000000001429
-18,-178.75,0.0011999999999999998949,0.0011999999999999998949
-17,-178.75,0.00059999999999999994744,0.00059999999999999994744
-16,-178.75,0.0016000000000000000767,0.0016000000000000000767
-15,-178.75,0.0053000000000000000236,0.0053000000000000000236
-14,-178.75,0.055000000000000000278,0.055000000000000000278
-13,-178.75,0.19070000000000000839,0.19070000000000000839
-12,-178.75,0.31759999999999999343,0.31759999999999999343
-11,-178.75,0.77929999999999999272,0.77929999999999999272
-10,-178.75,0.22659999999999999587,0.22659999999999999587
-9,-178.75,0.022100000000000001588,0.022100000000000001588
-8,-178.75,0.00080000000000000003834,0.00080000000000000003834
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.030399999999999999939,0.030399999999999999939
6,-178.75,0.88249999999999995115,0.88249999999999995115
7,-178.75,0.024299999999999998684,0.024299999999999998684
8,-178.75,0.0018999999999999999962,0.0018999999999999999962
9,-178.75,0.0025999999999999998807,0.0025999999999999998807
10,-178.75,0.013799999999999999767,0.013799999999999999767
11,-178.75,0.11880000000000000282,0.11880000000000000282
12,-178.75,0.4784999999999999809,0.4784999999999999809
13,-178.75,0.76900000000000001688,0.76900000000000001688
14,-178.75,0.93349999999999999645,0.93349999999999999645
15,-178.75,0.86770000000000002682,0.86770000000000002682
16,-178.75,0.58740000000000003322,0.58740000000000003322
17,-178.75,0.17790000000000000258,0.17790000000000000258
18,-178.75,0.029499999999999998446,0.029499999999999998446
19,-178.75,0.013899999999999999162,0.013899999999999999162
20,-178.75,0.018399999999999999689,0.018399999999999999689
21,-178.75,0.012600000000000000089,0.012600000000000000089
22,-178.75,0.008300000000000000086,0.008300000000000000086
23,-178.75,0.0041000000000000003456,0.0041000000000000003456
24,-178.75,0.00449999999999999966,0.00449999999999999966
25,-178.75,0.010899999999999999967,0.010899999999999999967
26,-178.75,0.025200000000000000178,0.025200000000000000178
