lat,lng,pvalue,value
-69,-178.75,0.43290000000000000702,0.43290000000000000702
-68,-178.75,0.5742000000000000437,0.5742000000000000437
-67,-178.75,0.57450000000000001066,0.57450000000000001066
-66,-178.75,0.35260000000000002451,0.35260000000000002451
-65,-178.75,0.58940000000000003499,0.58940000000000003499
-64,-178.75,0.94269999999999998241,0.94269999999999998241
-63,-178.75,0.86750000000000004885,0.86750000000000004885
-62,-178.75,0.80920000000000003038,0.80920000000000003038
-61,-178.75,0.79700000000000004174,0.79700000000000004174
-60,-178.75,0.50890000000000001901,0.50890000000000001901
-59,-178.75,0.41930000000000000604,0.41930000000000000604
-58,-178.75,0.33729999999999998872,0.33729999999999998872
-57,-178.75,0.20310000000000000275,0.20310000000000000275
-56,-178.75,0.14219999999999999307,0.14219999999999999307
-55,-178.75,0.08010000000000000453,0.08010000000000000453
-54,-178.75,0.010500000000000000652,0.010500000000000000652
-53,-178.75,0.0054000000000000002859,0.0054000000000000002859
-52,-178.75,0.041000000000000001721,0.041000000000000001721
-51,-178.75,0.064699999999999993627,0.064699999999999993627
-50,-178.75,0.14039999999999999702,0.14039999999999999702
-49,-178.75,0.14430000000000001159,0.14430000000000001159
-48,-178.75,0.1353000000000000036,0.1353000000000000036
-47,-178.75,0.20840000000000000191,0.20840000000000000191
-46,-178.75,0.31269999999999997797,0.31269999999999997797
-45,-178.75,0.4088999999999999857,0.4088999999999999857
-44,-178.75,0.62509999999999998899,0.62509999999999998899
-43,-178.75,0.8858000000000000318,0.8858000000000000318
-42,-178.75,0.80910000000000004139,0.80910000000000004139
-41,-178.75,0.89929999999999998828,0.89929999999999998828
-40,-178.75,0.4706000000000000183,0.4706000000000000183
-39,-178.75,0.19989999999999999436,0.19989999999999999436
-38,-178.75,0.037499999999999998612,0.037499999999999998612
-37,-178.75,0.022300000000000000377,0.022300000000000000377
-36,-178.75,0.064000000000000001332,0.064000000000000001332
-35,-178.75,0.015400000000000000494,0.015400000000000000494
-34,-178.75,0.0032000000000000001533,0.0032000000000000001533
-33,-178.75,0.0016999999999999999053,0.0016999999999999999053
-32,-178.75,0.0016999999999999999053,0.0016999999999999999053
-31,-178.75,0.00089999999999999997537,0.00089999999999999997537
-30,-178.75,0.00040000000000000001917,0.00040000000000000001917
-29,-178.75,0.00020000000000000000958,0.00020000000000000000958
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0.00020000000000000000958,0.00020000000000000000958
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.009599999999999999159,0.009599999999999999159
-12,-178.75,0.32560000000000000053,0.32560000000000000053
-11,-178.75,0.10780000000000000693,0.10780000000000000693
-10,-178.75,0.0032000000000000001533,0.0032000000000000001533
-9,-178.75,0.00029999999999999997372,0.00029999999999999997372
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.064600000000000004641,0.064600000000000004641
6,-178.75,0.27389999999999997682,0.27389999999999997682
7,-178.75,0.00449999999999999966,0.00449999999999999966
8,-178.75,0.00050000000000000001041,0.00050000000000000001041
9,-178.75,0.0012999999999999999403,0.0012999999999999999403
10,-178.75,0.019400000000000000577,0.019400000000000000577
11,-178.75,0.14499999999999999001,0.14499999999999999001
12,-178.75,0.41839999999999999414,0.41839999999999999414
13,-178.75,0.61799999999999999378,0.61799999999999999378
14,-178.75,0.68010000000000003784,0.68010000000000003784
15,-178.75,0.45510000000000000453,0.45510000000000000453
16,-178.75,0.20569999999999999396,0.20569999999999999396
17,-178.75,0.013700000000000000372,0.013700000000000000372
18,-178.75,0.00089999999999999997537,0.00089999999999999997537
19,-178.75,0,0
20,-178.75,0.00010000000000000000479,0.00010000000000000000479
21,-178.75,0,0
22,-178.75,0,0
23,-178.75,0,0
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.0016000000000000000767,0.0016000000000000000767
33,-178.75,0.0041000000000000003456,0.0041000000000000003456
34,-178.75,0.023699999999999998845,0.023699999999999998845
35,-178.75,0.085300000000000000822,0.085300000000000000822
36,-178.75,0.34010000000000001341,0.34010000000000001341
37,-178.75,0.39140000000000002567,0.39140000000000002567
38,-178.75,0.39389999999999997238,0.39389999999999997238
39,-178.75,0.24690000000000000835,0.24690000000000000835
40,-178.75,0.44429999999999997273,0.44429999999999997273
41,-178.75,0.97799999999999998046,0.97799999999999998046
42,-178.75,0.97809999999999996945,0.97809999999999996945
43,-178.75,0.72870000000000001439,0.72870000000000001439
44,-178.75,0.47099999999999997424,0.47099999999999997424
45,-178.75,0.33579999999999998739,0.33579999999999998739
46,-178.75,0.32079999999999997407,0.32079999999999997407
47,-178.75,0.71360000000000001208,0.71360000000000001208
48,-178.75,0.88380000000000003002,0.88380000000000003002
49,-178.75,0.85389999999999999236,0.85389999999999999236
50,-178.75,0.86109999999999997655,0.86109999999999997655
51,-178.75,0.9161000000000000254,0.9161000000000000254
52,-178.75,0.94759999999999999787,0.94759999999999999787
53,-178.75,0.78000000000000002665,0.78000000000000002665
54,-178.75,0.62160000000000004139,0.62160000000000004139
55,-178.75,0.59609999999999996323,0.59609999999999996323
56,-178.75,0.57889999999999997016,0.57889999999999997016
57,-178.75,0.49809999999999998721,0.49809999999999998721
58,-178.75,0.53390000000000004121,0.53390000000000004121
59,-178.75,0.4597999999999999865,0.4597999999999999865
60,-178.75,0.48849999999999998979,0.48849999999999998979
61,-178.75,0.62260000000000004228,0.62260000000000004228
62,-178.75,0.33289999999999997371,0.33289999999999997371
63,-178.75,0.2963999999999999968,0.2963999999999999968
64,-178.75,0.39400000000000001688,0.39400000000000001688
65,-178.75,0.43169999999999997264,0.43169999999999997264
66,-178.75,0.10989999999999999769,0.10989999999999999769
67,-178.75,0.58950000000000002398,0.58950000000000002398
68,-178.75,0.55640000000000000568,0.55640000000000000568
69,-178.75,0.13389999999999999125,0.13389999999999999125
70,-178.75,0.090300000000000005262,0.090300000000000005262
-69,-177.5,0.39500000000000001776,0.39500000000000001776
-68,-177.5,0.59460000000000001741,0.59460000000000001741
-67,-177.5,0.47379999999999999893,0.47379999999999999893
-66,-177.5,0.30559999999999998277,0.30559999999999998277
-65,-177.5,0.51859999999999994991,0.51859999999999994991
-64,-177.5,0.83179999999999998384,0.83179999999999998384
-63,-177.5,0.81510000000000004672,0.81510000000000004672
-62,-177.5,0.61950000000000005063,0.61950000000000005063
-61,-177.5,0.82169999999999998597,0.82169999999999998597
-60,-177.5,0.58269999999999999574,0.58269999999999999574
-59,-177.5,0.49270000000000002682,0.49270000000000002682
-58,-177.5,0.41120000000000000995,0.41120000000000000995
-57,-177.5,0.24199999999999999289,0.24199999999999999289
-56,-177.5,0.19309999999999999387,0.19309999999999999387
-55,-177.5,0.086400000000000004574,0.086400000000000004574
-54,-177.5,0.024400000000000001549,0.024400000000000001549
-53,-177.5,0.010300000000000000128,0.010300000000000000128
-52,-177.5,0.02359999999999999945,0.02359999999999999945
-51,-177.5,0.045499999999999998779,0.045499999999999998779
-50,-177.5,0.23660000000000000475,0.23660000000000000475
-49,-177.5,0.33939999999999997948,0.33939999999999997948
-48,-177.5,0.23269999999999999019,0.23269999999999999019
-47,-177.5,0.25019999999999997797,0.25019999999999997797
-46,-177.5,0.27989999999999998215,0.27989999999999998215
-45,-177.5,0.24319999999999999951,0.24319999999999999951
