lat,lng,pvalue,value
-69,-178.75,0.38459999999999999742,0.38459999999999999742
-68,-178.75,0.78420000000000000817,0.78420000000000000817
-67,-178.75,0.64749999999999996447,0.64749999999999996447
-66,-178.75,0.48439999999999999725,0.48439999999999999725
-65,-178.75,0.84409999999999996145,0.84409999999999996145
-64,-178.75,0.95040000000000002256,0.95040000000000002256
-63,-178.75,0.87029999999999996252,0.87029999999999996252
-62,-178.75,0.77559999999999995612,0.77559999999999995612
-61,-178.75,0.78949999999999997957,0.78949999999999997957
-60,-178.75,0.52280000000000004245,0.52280000000000004245
-59,-178.75,0.48120000000000001661,0.48120000000000001661
-58,-178.75,0.42830000000000001403,0.42830000000000001403
-57,-178.75,0.28410000000000001918,0.28410000000000001918
-56,-178.75,0.21510000000000001341,0.21510000000000001341
-55,-178.75,0.11350000000000000366,0.11350000000000000366
-54,-178.75,0.014099999999999999686,0.014099999999999999686
-53,-178.75,0.011299999999999999281,0.011299999999999999281
-52,-178.75,0.044100000000000000311,0.044100000000000000311
-51,-178.75,0.092399999999999996025,0.092399999999999996025
-50,-178.75,0.100500000000000006,0.100500000000000006
-49,-178.75,0.15390000000000000902,0.15390000000000000902
-48,-178.75,0.225500000000000006,0.225500000000000006
-47,-178.75,0.27360000000000000986,0.27360000000000000986
-46,-178.75,0.3286000000000000032,0.3286000000000000032
-45,-178.75,0.44969999999999998863,0.44969999999999998863
-44,-178.75,0.61980000000000001759,0.61980000000000001759
-43,-178.75,0.8864999999999999547,0.8864999999999999547
-42,-178.75,0.9402000000000000357,0.9402000000000000357
-41,-178.75,0.87580000000000002292,0.87580000000000002292
-40,-178.75,0.47270000000000000906,0.47270000000000000906
-39,-178.75,0.19609999999999999654,0.19609999999999999654
-38,-178.75,0.026200000000000001066,0.026200000000000001066
-37,-178.75,0.0097000000000000002887,0.0097000000000000002887
-36,-178.75,0.03599999999999999728,0.03599999999999999728
-35,-178.75,0.009599999999999999159,0.009599999999999999159
-34,-178.75,0.0016000000000000000767,0.0016000000000000000767
-33,-178.75,0.00050000000000000001041,0.00050000000000000001041
-32,-178.75,0.00080000000000000003834,0.00080000000000000003834
-31,-178.75,0.00059999999999999994744,0.00059999999999999994744
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00040000000000000001917,0.00040000000000000001917
-13,-178.75,0.011799999999999999725,0.011799999999999999725
