lat,lng,pvalue,value
-69,-178.75,0.80859999999999998543,0.80859999999999998543
-68,-178.75,0.98460000000000003073,0.98460000000000003073
-67,-178.75,0.9795000000000000373,0.9795000000000000373
-66,-178.75,0.93769999999999997797,0.93769999999999997797
-65,-178.75,0.98770000000000002238,0.98770000000000002238
-64,-178.75,0.81079999999999996518,0.81079999999999996518
-63,-178.75,0.36840000000000000524,0.36840000000000000524
-62,-178.75,0.18370000000000000218,0.18370000000000000218
-61,-178.75,0.14410000000000000586,0.14410000000000000586
-60,-178.75,0.68100000000000004974,0.68100000000000004974
-59,-178.75,0.22279999999999999805,0.22279999999999999805
-58,-178.75,0.42439999999999999947,0.42439999999999999947
-57,-178.75,0.4204999999999999849,0.4204999999999999849
-56,-178.75,0.30740000000000000657,0.30740000000000000657
-55,-178.75,0.31600000000000000311,0.31600000000000000311
-54,-178.75,0.044400000000000001965,0.044400000000000001965
-53,-178.75,0.090800000000000005707,0.090800000000000005707
-52,-178.75,0.52729999999999999094,0.52729999999999999094
-51,-178.75,0.59940000000000004388,0.59940000000000004388
-50,-178.75,0.29559999999999997389,0.29559999999999997389
-49,-178.75,0.062700000000000005729,0.062700000000000005729
-48,-178.75,0.2651999999999999913,0.2651999999999999913
-47,-178.75,0.35839999999999999636,0.35839999999999999636
-46,-178.75,0.50400000000000000355,0.50400000000000000355
-45,-178.75,0.37180000000000001936,0.37180000000000001936
-44,-178.75,0.30649999999999999467,0.30649999999999999467
-43,-178.75,0.32490000000000002212,0.32490000000000002212
-42,-178.75,0.35999999999999998668,0.35999999999999998668
-41,-178.75,0.29409999999999997256,0.29409999999999997256
-40,-178.75,0.31530000000000002469,0.31530000000000002469
-39,-178.75,0.38429999999999997495,0.38429999999999997495
-38,-178.75,0.63190000000000001723,0.63190000000000001723
-37,-178.75,0.94820000000000004281,0.94820000000000004281
-36,-178.75,0.40010000000000001119,0.40010000000000001119
-35,-178.75,0.047000000000000000111,0.047000000000000000111
-34,-178.75,0.007700000000000000247,0.007700000000000000247
-33,-178.75,0.00449999999999999966,0.00449999999999999966
-32,-178.75,0.0032000000000000001533,0.0032000000000000001533
-31,-178.75,0.0044000000000000002651,0.0044000000000000002651
-30,-178.75,0.0045999999999999999223,0.0045999999999999999223
-29,-178.75,0.0047999999999999995795,0.0047999999999999995795
-28,-178.75,0.0053000000000000000236,0.0053000000000000000236
-27,-178.75,0.002500000000000000052,0.002500000000000000052
-26,-178.75,0.0020999999999999998702,0.0020999999999999998702
-25,-178.75,0.022399999999999999772,0.022399999999999999772
-24,-178.75,0.01200000000000000025,0.01200000000000000025
-23,-178.75,0.00040000000000000001917,0.00040000000000000001917
-22,-178.75,0.00050000000000000001041,0.00050000000000000001041
-21,-178.75,0.0022000000000000001325,0.0022000000000000001325
-20,-178.75,0.0033999999999999998106,0.0033999999999999998106
-19,-178.75,0.0043000000000000000028,0.0043000000000000000028
-18,-178.75,0.0030000000000000000625,0.0030000000000000000625
-17,-178.75,0.002500000000000000052,0.002500000000000000052
-16,-178.75,0.0015000000000000000312,0.0015000000000000000312
-15,-178.75,0.0012999999999999999403,0.0012999999999999999403
-14,-178.75,0.011499999999999999806,0.011499999999999999806
-13,-178.75,0.30909999999999998588,0.30909999999999998588
-12,-178.75,0.9758999999999999897,0.9758999999999999897
-11,-178.75,0.54149999999999998135,0.54149999999999998135
-10,-178.75,0.23739999999999999991,0.23739999999999999991
-9,-178.75,0.055500000000000000722,0.055500000000000000722
-8,-178.75,0.0043000000000000000028,0.0043000000000000000028
-7,-178.75,0.00050000000000000001041,0.00050000000000000001041
-6,-178.75,0.00010000000000000000479,0.00010000000000000000479
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.0053000000000000000236,0.0053000000000000000236
6,-178.75,0.32890000000000002567,0.32890000000000002567
7,-178.75,0.43730000000000002203,0.43730000000000002203
