lat,lng,pvalue,value
-69,-178.75,0.31590000000000001412,0.31590000000000001412
-68,-178.75,0.77969999999999994866,0.77969999999999994866
-67,-178.75,0.5786000000000000032,0.5786000000000000032
-66,-178.75,0.2857000000000000095,0.2857000000000000095
-65,-178.75,0.46370000000000000107,0.46370000000000000107
-64,-178.75,0.75280000000000002469,0.75280000000000002469
-63,-178.75,0.67989999999999994884,0.67989999999999994884
-62,-178.75,0.60029999999999994476,0.60029999999999994476
-61,-178.75,0.66820000000000001616,0.66820000000000001616
-60,-178.75,0.39539999999999997371,0.39539999999999997371
-59,-178.75,0.33189999999999997282,0.33189999999999997282
-58,-178.75,0.28449999999999997513,0.28449999999999997513
-57,-178.75,0.17699999999999999067,0.17699999999999999067
-56,-178.75,0.12559999999999998943,0.12559999999999998943
-55,-178.75,0.069699999999999998068,0.069699999999999998068
-54,-178.75,0.0057999999999999996003,0.0057999999999999996003
-53,-178.75,0.0054000000000000002859,0.0054000000000000002859
-52,-178.75,0.028699999999999999817,0.028699999999999999817
-51,-178.75,0.060999999999999998668,0.060999999999999998668
-50,-178.75,0.10299999999999999434,0.10299999999999999434
-49,-178.75,0.16789999999999999369,0.16789999999999999369
-48,-178.75,0.25250000000000000222,0.25250000000000000222
-47,-178.75,0.22969999999999998752,0.22969999999999998752
-46,-178.75,0.30480000000000001537,0.30480000000000001537
-45,-178.75,0.34510000000000001785,0.34510000000000001785
-44,-178.75,0.48709999999999997744,0.48709999999999997744
-43,-178.75,0.85770000000000001794,0.85770000000000001794
-42,-178.75,0.875,0.875
-41,-178.75,0.63839999999999996749,0.63839999999999996749
-40,-178.75,0.33779999999999998916,0.33779999999999998916
-39,-178.75,0.12460000000000000242,0.12460000000000000242
-38,-178.75,0.016000000000000000333,0.016000000000000000333
-37,-178.75,0.011299999999999999281,0.011299999999999999281
-36,-178.75,0.034299999999999997158,0.034299999999999997158
-35,-178.75,0.0057999999999999996003,0.0057999999999999996003
-34,-178.75,0.0016000000000000000767,0.0016000000000000000767
-33,-178.75,0.0010000000000000000208,0.0010000000000000000208
-32,-178.75,0.00010000000000000000479,0.00010000000000000000479
-31,-178.75,0,0
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0,0
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00050000000000000001041,0.00050000000000000001041
-13,-178.75,0.0064000000000000003067,0.0064000000000000003067
-12,-178.75,0.23599999999999998757,0.23599999999999998757
-11,-178.75,0.22889999999999999236,0.22889999999999999236
-10,-178.75,0.0023999999999999997898,0.0023999999999999997898
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
