lat,lng,pvalue,value
-69,-178.75,0.22059999999999999054,0.22059999999999999054
-68,-178.75,0.59570000000000000728,0.59570000000000000728
-67,-178.75,0.52959999999999995968,0.52959999999999995968
-66,-178.75,0.35280000000000000249,0.35280000000000000249
-65,-178.75,0.76390000000000002345,0.76390000000000002345
-64,-178.75,0.86929999999999996163,0.86929999999999996163
-63,-178.75,0.61680000000000001492,0.61680000000000001492
-62,-178.75,0.52419999999999999929,0.52419999999999999929
-61,-178.75,0.73660000000000003251,0.73660000000000003251
-60,-178.75,0.48170000000000001705,0.48170000000000001705
-59,-178.75,0.46179999999999998828,0.46179999999999998828
-58,-178.75,0.38059999999999999387,0.38059999999999999387
-57,-178.75,0.25109999999999998987,0.25109999999999998987
-56,-178.75,0.16079999999999999849,0.16079999999999999849
-55,-178.75,0.083099999999999993316,0.083099999999999993316
-54,-178.75,0.01200000000000000025,0.01200000000000000025
-53,-178.75,0.0037000000000000001638,0.0037000000000000001638
-52,-178.75,0.018499999999999999084,0.018499999999999999084
-51,-178.75,0.051299999999999998379,0.051299999999999998379
-50,-178.75,0.077100000000000001865,0.077100000000000001865
-49,-178.75,0.12249999999999999778,0.12249999999999999778
-48,-178.75,0.22170000000000000817,0.22170000000000000817
-47,-178.75,0.20799999999999999045,0.20799999999999999045
-46,-178.75,0.21240000000000000546,0.21240000000000000546
-45,-178.75,0.26240000000000002212,0.26240000000000002212
-44,-178.75,0.36209999999999997744,0.36209999999999997744
-43,-178.75,0.60650000000000003908,0.60650000000000003908
-42,-178.75,0.76949999999999996181,0.76949999999999996181
-41,-178.75,0.50880000000000003002,0.50880000000000003002
-40,-178.75,0.35130000000000000115,0.35130000000000000115
-39,-178.75,0.14449999999999998956,0.14449999999999998956
-38,-178.75,0.036499999999999997724,0.036499999999999997724
-37,-178.75,0.019699999999999998762,0.019699999999999998762
-36,-178.75,0.03869999999999999829,0.03869999999999999829
-35,-178.75,0.0074000000000000003275,0.0074000000000000003275
-34,-178.75,0.0020000000000000000416,0.0020000000000000000416
-33,-178.75,0.0015000000000000000312,0.0015000000000000000312
-32,-178.75,0.00080000000000000003834,0.00080000000000000003834
-31,-178.75,0.00020000000000000000958,0.00020000000000000000958
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
