lat,lng,pvalue,value
-69,-178.75,0.52569999999999994511,0.52569999999999994511
-68,-178.75,0.36890000000000000568,0.36890000000000000568
-67,-178.75,0.59899999999999997691,0.59899999999999997691
-66,-178.75,0.7088999999999999746,0.7088999999999999746
-65,-178.75,0.71140000000000003233,0.71140000000000003233
-64,-178.75,0.67010000000000002895,0.67010000000000002895
-63,-178.75,0.56669999999999998153,0.56669999999999998153
-62,-178.75,0.2374999999999999889,0.2374999999999999889
-61,-178.75,0.29509999999999997344,0.29509999999999997344
-60,-178.75,0.49209999999999998188,0.49209999999999998188
-59,-178.75,0.52390000000000003233,0.52390000000000003233
-58,-178.75,0.41029999999999999805,0.41029999999999999805
-57,-178.75,0.33539999999999997593,0.33539999999999997593
-56,-178.75,0.48709999999999997744,0.48709999999999997744
-55,-178.75,0.86490000000000000213,0.86490000000000000213
-54,-178.75,0.7221999999999999531,0.7221999999999999531
-53,-178.75,0.6045000000000000373,0.6045000000000000373
-52,-178.75,0.55300000000000004707,0.55300000000000004707
-51,-178.75,0.68010000000000003784,0.68010000000000003784
-50,-178.75,0.87690000000000001279,0.87690000000000001279
-49,-178.75,0.75739999999999996216,0.75739999999999996216
-48,-178.75,0.44850000000000000977,0.44850000000000000977
-47,-178.75,0.29759999999999997566,0.29759999999999997566
-46,-178.75,0.3186999999999999833,0.3186999999999999833
-45,-178.75,0.361599999999999977,0.361599999999999977
-44,-178.75,0.57899999999999995914,0.57899999999999995914
-43,-178.75,0.81730000000000002647,0.81730000000000002647
-42,-178.75,0.69810000000000005382,0.69810000000000005382
-41,-178.75,0.97780000000000000249,0.97780000000000000249
-40,-178.75,0.67330000000000000959,0.67330000000000000959
-39,-178.75,0.47360000000000002096,0.47360000000000002096
-38,-178.75,0.48149999999999998357,0.48149999999999998357
-37,-178.75,0.3295000000000000151,0.3295000000000000151
-36,-178.75,0.53339999999999998526,0.53339999999999998526
-35,-178.75,0.47179999999999999716,0.47179999999999999716
-34,-178.75,0.46119999999999999885,0.46119999999999999885
-33,-178.75,0.31709999999999999298,0.31709999999999999298
-32,-178.75,0.19789999999999999258,0.19789999999999999258
-31,-178.75,0.060299999999999999434,0.060299999999999999434
-30,-178.75,0.025999999999999998807,0.025999999999999998807
-29,-178.75,0.01779999999999999985,0.01779999999999999985
-28,-178.75,0.010899999999999999967,0.010899999999999999967
-27,-178.75,0.0099000000000000008132,0.0099000000000000008132
-26,-178.75,0.008399999999999999481,0.008399999999999999481
-25,-178.75,0.011599999999999999201,0.011599999999999999201
-24,-178.75,0.012300000000000000169,0.012300000000000000169
-23,-178.75,0.0054999999999999996808,0.0054999999999999996808
-22,-178.75,0.011100000000000000491,0.011100000000000000491
-21,-178.75,0.0065999999999999999639,0.0065999999999999999639
-20,-178.75,0.0043000000000000000028,0.0043000000000000000028
-19,-178.75,0.0045999999999999999223,0.0045999999999999999223
-18,-178.75,0.0013999999999999999858,0.0013999999999999999858
-17,-178.75,0.00029999999999999997372,0.00029999999999999997372
-16,-178.75,0.0020999999999999998702,0.0020999999999999998702
-15,-178.75,0.0018999999999999999962,0.0018999999999999999962
-14,-178.75,0.0061999999999999997821,0.0061999999999999997821
-13,-178.75,0.022800000000000000822,0.022800000000000000822
-12,-178.75,0.19709999999999999742,0.19709999999999999742
-11,-178.75,0.63180000000000002824,0.63180000000000002824
-10,-178.75,0.1807999999999999885,0.1807999999999999885
-9,-178.75,0.037999999999999999056,0.037999999999999999056
-8,-178.75,0.011100000000000000491,0.011100000000000000491
-7,-178.75,0.0017999999999999999507,0.0017999999999999999507
-6,-178.75,0.00020000000000000000958,0.00020000000000000000958
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0.00050000000000000001041,0.00050000000000000001041
1,-178.75,0.0016000000000000000767,0.0016000000000000000767
2,-178.75,0.021399999999999998884,0.021399999999999998884
3,-178.75,0.13680000000000000493,0.13680000000000000493
4,-178.75,0.50019999999999997797,0.50019999999999997797
5,-178.75,0.95340000000000002522,0.95340000000000002522
6,-178.75,0.42859999999999998099,0.42859999999999998099
7,-178.75,0.11780000000000000193,0.11780000000000000193
8,-178.75,0.059900000000000001854,0.059900000000000001854
9,-178.75,0.076499999999999998557,0.076499999999999998557
10,-178.75,0.17119999999999999107,0.17119999999999999107
11,-178.75,0.27129999999999998561,0.27129999999999998561
12,-178.75,0.36049999999999998712,0.36049999999999998712
13,-178.75,0.50980000000000003091,0.50980000000000003091
14,-178.75,0.44890000000000002123,0.44890000000000002123
15,-178.75,0.41489999999999999103,0.41489999999999999103
16,-178.75,0.48099999999999998312,0.48099999999999998312
17,-178.75,0.22830000000000000293,0.22830000000000000293
18,-178.75,0.10169999999999999873,0.10169999999999999873
19,-178.75,0.044900000000000002409,0.044900000000000002409
20,-178.75,0.037499999999999998612,0.037499999999999998612
21,-178.75,0.03869999999999999829,0.03869999999999999829
22,-178.75,0.045299999999999999989,0.045299999999999999989
23,-178.75,0.054899999999999997413,0.054899999999999997413
24,-178.75,0.036200000000000003009,0.036200000000000003009
25,-178.75,0.042000000000000002609,0.042000000000000002609
26,-178.75,0.046399999999999996803,0.046399999999999996803
27,-178.75,0.03579999999999999849,0.03579999999999999849
28,-178.75,0.060100000000000000644,0.060100000000000000644
29,-178.75,0.12379999999999999338,0.12379999999999999338
30,-178.75,0.18649999999999999911,0.18649999999999999911
31,-178.75,0.25590000000000001634,0.25590000000000001634
32,-178.75,0.49159999999999998144,0.49159999999999998144
33,-178.75,0.53429999999999999716,0.53429999999999999716
34,-178.75,0.62170000000000003038,0.62170000000000003038
35,-178.75,0.93279999999999996252,0.93279999999999996252
36,-178.75,0.93510000000000004228,0.93510000000000004228
37,-178.75,0.57730000000000003535,0.57730000000000003535
38,-178.75,0.71050000000000002043,0.71050000000000002043
39,-178.75,0.55740000000000000657,0.55740000000000000657
40,-178.75,0.26850000000000001643,0.26850000000000001643
41,-178.75,0.30420000000000002593,0.30420000000000002593
42,-178.75,0.89539999999999997371,0.89539999999999997371
43,-178.75,0.66390000000000004565,0.66390000000000004565
44,-178.75,0.43049999999999999378,0.43049999999999999378
45,-178.75,0.38969999999999999085,0.38969999999999999085
46,-178.75,0.47620000000000001217,0.47620000000000001217
47,-178.75,0.92689999999999994618,0.92689999999999994618
