lat,lng,pvalue,value
-69,-178.75,0.4081000000000000183,0.4081000000000000183
-68,-178.75,0.785800000000000054,0.785800000000000054
-67,-178.75,0.96860000000000001652,0.96860000000000001652
-66,-178.75,0.94420000000000003926,0.94420000000000003926
-65,-178.75,0.69869999999999998774,0.69869999999999998774
-64,-178.75,0.46920000000000000595,0.46920000000000000595
-63,-178.75,0.52280000000000004245,0.52280000000000004245
-62,-178.75,0.92610000000000003428,0.92610000000000003428
-61,-178.75,0.91379999999999994564,0.91379999999999994564
-60,-178.75,0.84179999999999999272,0.84179999999999999272
-59,-178.75,0.89919999999999999929,0.89919999999999999929
-58,-178.75,0.78200000000000002842,0.78200000000000002842
-57,-178.75,0.43730000000000002203,0.43730000000000002203
-56,-178.75,0.34920000000000001039,0.34920000000000001039
-55,-178.75,0.13509999999999999787,0.13509999999999999787
-54,-178.75,0.037699999999999997402,0.037699999999999997402
-53,-178.75,0.018599999999999998479,0.018599999999999998479
-52,-178.75,0.077499999999999999445,0.077499999999999999445
-51,-178.75,0.24369999999999999996,0.24369999999999999996
-50,-178.75,0.6590000000000000302,0.6590000000000000302
-49,-178.75,0.99039999999999994706,0.99039999999999994706
-48,-178.75,0.93999999999999994671,0.93999999999999994671
-47,-178.75,0.8715000000000000524,0.8715000000000000524
-46,-178.75,0.63939999999999996838,0.63939999999999996838
-45,-178.75,0.34360000000000001652,0.34360000000000001652
-44,-178.75,0.32979999999999998206,0.32979999999999998206
-43,-178.75,0.25900000000000000799,0.25900000000000000799
-42,-178.75,0.10119999999999999829,0.10119999999999999829
-41,-178.75,0.16089999999999998748,0.16089999999999998748
-40,-178.75,0.14199999999999998734,0.14199999999999998734
-39,-178.75,0.037199999999999996958,0.037199999999999996958
-38,-178.75,0.016799999999999998962,0.016799999999999998962
-37,-178.75,0.03230000000000000232,0.03230000000000000232
-36,-178.75,0.06579999999999999738,0.06579999999999999738
-35,-178.75,0.046199999999999998013,0.046199999999999998013
-34,-178.75,0.24160000000000000919,0.24160000000000000919
-33,-178.75,0.46270000000000000018,0.46270000000000000018
-32,-178.75,0.60589999999999999414,0.60589999999999999414
-31,-178.75,0.76619999999999999218,0.76619999999999999218
-30,-178.75,0.68420000000000003038,0.68420000000000003038
-29,-178.75,0.59409999999999996145,0.59409999999999996145
-28,-178.75,0.56950000000000000622,0.56950000000000000622
-27,-178.75,0.70299999999999995826,0.70299999999999995826
-26,-178.75,0.86860000000000003872,0.86860000000000003872
-25,-178.75,0.72179999999999999716,0.72179999999999999716
-24,-178.75,0.48239999999999999547,0.48239999999999999547
-23,-178.75,0.20469999999999999307,0.20469999999999999307
-22,-178.75,0.05050000000000000322,0.05050000000000000322
-21,-178.75,0.020799999999999999045,0.020799999999999999045
-20,-178.75,0.011100000000000000491,0.011100000000000000491
-19,-178.75,0.0057000000000000002054,0.0057000000000000002054
-18,-178.75,0.0048999999999999998418,0.0048999999999999998418
-17,-178.75,0.0017999999999999999507,0.0017999999999999999507
-16,-178.75,0.0027999999999999999716,0.0027999999999999999716
-15,-178.75,0.0088999999999999999251,0.0088999999999999999251
-14,-178.75,0.045400000000000002853,0.045400000000000002853
-13,-178.75,0.19079999999999999738,0.19079999999999999738
-12,-178.75,0.30320000000000002505,0.30320000000000002505
-11,-178.75,0.7079999999999999627,0.7079999999999999627
-10,-178.75,0.17389999999999999902,0.17389999999999999902
-9,-178.75,0.036999999999999998168,0.036999999999999998168
-8,-178.75,0.0020999999999999998702,0.0020999999999999998702
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0.00029999999999999997372,0.00029999999999999997372
5,-178.75,0.035099999999999999256,0.035099999999999999256
6,-178.75,0.82179999999999997495,0.82179999999999997495
7,-178.75,0.023900000000000001105,0.023900000000000001105
8,-178.75,0.0011000000000000000663,0.0011000000000000000663
9,-178.75,0.003899999999999999821,0.003899999999999999821
10,-178.75,0.027300000000000001349,0.027300000000000001349
11,-178.75,0.19750000000000000888,0.19750000000000000888
12,-178.75,0.54190000000000004832,0.54190000000000004832
13,-178.75,0.79439999999999999503,0.79439999999999999503
14,-178.75,0.94889999999999996572,0.94889999999999996572
15,-178.75,0.91900000000000003908,0.91900000000000003908
16,-178.75,0.70650000000000001688,0.70650000000000001688
17,-178.75,0.23069999999999998841,0.23069999999999998841
18,-178.75,0.037999999999999999056,0.037999999999999999056
19,-178.75,0.01460000000000000013,0.01460000000000000013
20,-178.75,0.025399999999999998967,0.025399999999999998967
21,-178.75,0.019699999999999998762,0.019699999999999998762
22,-178.75,0.01799999999999999864,0.01799999999999999864
23,-178.75,0.0080000000000000001665,0.0080000000000000001665
24,-178.75,0.010300000000000000128,0.010300000000000000128
25,-178.75,0.027900000000000001188,0.027900000000000001188
26,-178.75,0.047899999999999998135,0.047899999999999998135
27,-178.75,0.019900000000000001021,0.019900000000000001021
28,-178.75,0.013199999999999999928,0.013199999999999999928
29,-178.75,0.01490000000000000005,0.01490000000000000005
30,-178.75,0.018200000000000000899,0.018200000000000000899
31,-178.75,0.11390000000000000124,0.11390000000000000124
32,-178.75,0.54839999999999999858,0.54839999999999999858
