lat,lng,pvalue,value
-69,-178.75,0.45419999999999999263,0.45419999999999999263
-68,-178.75,0.52710000000000001297,0.52710000000000001297
-67,-178.75,0.66290000000000004476,0.66290000000000004476
-66,-178.75,0.45819999999999999618,0.45819999999999999618
-65,-178.75,0.65659999999999996145,0.65659999999999996145
-64,-178.75,0.86060000000000003162,0.86060000000000003162
-63,-178.75,0.67620000000000002327,0.67620000000000002327
-62,-178.75,0.60309999999999996945,0.60309999999999996945
-61,-178.75,0.76139999999999996572,0.76139999999999996572
-60,-178.75,0.45229999999999997984,0.45229999999999997984
-59,-178.75,0.41449999999999997957,0.41449999999999997957
-58,-178.75,0.3991000000000000103,0.3991000000000000103
-57,-178.75,0.21090000000000000413,0.21090000000000000413
-56,-178.75,0.16159999999999999365,0.16159999999999999365
-55,-178.75,0.087999999999999994893,0.087999999999999994893
-54,-178.75,0.011199999999999999886,0.011199999999999999886
-53,-178.75,0.0097000000000000002887,0.0097000000000000002887
-52,-178.75,0.039500000000000000389,0.039500000000000000389
-51,-178.75,0.079600000000000004086,0.079600000000000004086
-50,-178.75,0.13819999999999998952,0.13819999999999998952
-49,-178.75,0.21179999999999998828,0.21179999999999998828
-48,-178.75,0.22239999999999998659,0.22239999999999998659
-47,-178.75,0.30830000000000001847,0.30830000000000001847
-46,-178.75,0.39869999999999999885,0.39869999999999999885
-45,-178.75,0.38779999999999997806,0.38779999999999997806
-44,-178.75,0.57030000000000002913,0.57030000000000002913
-43,-178.75,0.9096999999999999531,0.9096999999999999531
-42,-178.75,0.83650000000000002132,0.83650000000000002132
-41,-178.75,0.77339999999999997637,0.77339999999999997637
-40,-178.75,0.43440000000000000835,0.43440000000000000835
-39,-178.75,0.15870000000000000773,0.15870000000000000773
-38,-178.75,0.026999999999999999695,0.026999999999999999695
-37,-178.75,0.015599999999999999284,0.015599999999999999284
-36,-178.75,0.048099999999999996925,0.048099999999999996925
-35,-178.75,0.012500000000000000694,0.012500000000000000694
-34,-178.75,0.0028999999999999998002,0.0028999999999999998002
-33,-178.75,0.0016000000000000000767,0.0016000000000000000767
-32,-178.75,0.0011000000000000000663,0.0011000000000000000663
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0.00010000000000000000479,0.00010000000000000000479
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0088999999999999999251,0.0088999999999999999251
-12,-178.75,0.29030000000000000249,0.29030000000000000249
-11,-178.75,0.062199999999999998346,0.062199999999999998346
-10,-178.75,0.0012999999999999999403,0.0012999999999999999403
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.052400000000000002132,0.052400000000000002132
6,-178.75,0.25290000000000001368,0.25290000000000001368
7,-178.75,0.003299999999999999982,0.003299999999999999982
8,-178.75,0.00010000000000000000479,0.00010000000000000000479
9,-178.75,0.0028999999999999998002,0.0028999999999999998002
10,-178.75,0.0240000000000000005,0.0240000000000000005
11,-178.75,0.15609999999999998876,0.15609999999999998876
12,-178.75,0.39550000000000001821,0.39550000000000001821
13,-178.75,0.58309999999999995168,0.58309999999999995168
14,-178.75,0.68850000000000000089,0.68850000000000000089
15,-178.75,0.50819999999999998508,0.50819999999999998508
16,-178.75,0.27529999999999998916,0.27529999999999998916
17,-178.75,0.024500000000000000944,0.024500000000000000944
18,-178.75,0.00059999999999999994744,0.00059999999999999994744
19,-178.75,0.00020000000000000000958,0.00020000000000000000958
20,-178.75,0.00020000000000000000958,0.00020000000000000000958
21,-178.75,0,0
22,-178.75,0.00020000000000000000958,0.00020000000000000000958
23,-178.75,0.00010000000000000000479,0.00010000000000000000479
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00050000000000000001041,0.00050000000000000001041
32,-178.75,0.00059999999999999994744,0.00059999999999999994744
33,-178.75,0.0022000000000000001325,0.0022000000000000001325
34,-178.75,0.022300000000000000377,0.022300000000000000377
35,-178.75,0.060400000000000002298,0.060400000000000002298
36,-178.75,0.26740000000000002656,0.26740000000000002656
37,-178.75,0.38109999999999999432,0.38109999999999999432
38,-178.75,0.39050000000000001377,0.39050000000000001377
39,-178.75,0.38169999999999998375,0.38169999999999998375
40,-178.75,0.34360000000000001652,0.34360000000000001652
41,-178.75,0.85970000000000001972,0.85970000000000001972
42,-178.75,0.96179999999999998828,0.96179999999999998828
43,-178.75,0.65290000000000003588,0.65290000000000003588
44,-178.75,0.44209999999999999298,0.44209999999999999298
45,-178.75,0.37519999999999997797,0.37519999999999997797
46,-178.75,0.34660000000000001918,0.34660000000000001918
47,-178.75,0.77149999999999996358,0.77149999999999996358
48,-178.75,0.84989999999999998881,0.84989999999999998881
49,-178.75,0.90120000000000000107,0.90120000000000000107
50,-178.75,0.9034999999999999698,0.9034999999999999698
51,-178.75,0.93500000000000005329,0.93500000000000005329
52,-178.75,0.90910000000000001918,0.90910000000000001918
53,-178.75,0.77659999999999995701,0.77659999999999995701
54,-178.75,0.4813000000000000056,0.4813000000000000056
55,-178.75,0.39169999999999999263,0.39169999999999999263
56,-178.75,0.36919999999999997264,0.36919999999999997264
57,-178.75,0.41179999999999999938,0.41179999999999999938
58,-178.75,0.40899999999999997469,0.40899999999999997469
59,-178.75,0.41210000000000002185,0.41210000000000002185
60,-178.75,0.57120000000000004103,0.57120000000000004103
61,-178.75,0.65059999999999995612,0.65059999999999995612
62,-178.75,0.35020000000000001128,0.35020000000000001128
63,-178.75,0.29210000000000002629,0.29210000000000002629
64,-178.75,0.41699999999999998179,0.41699999999999998179
65,-178.75,0.30819999999999997398,0.30819999999999997398
66,-178.75,0.099500000000000005107,0.099500000000000005107
67,-178.75,0.59850000000000003197,0.59850000000000003197
68,-178.75,0.53410000000000001918,0.53410000000000001918
69,-178.75,0.10249999999999999389,0.10249999999999999389
70,-178.75,0.062600000000000002864,0.062600000000000002864
-69,-177.5,0.41349999999999997868,0.41349999999999997868
-68,-177.5,0.49880000000000002114,0.49880000000000002114
-67,-177.5,0.49190000000000000391,0.49190000000000000391
-66,-177.5,0.29609999999999997433,0.29609999999999997433
-65,-177.5,0.60860000000000002984,0.60860000000000002984
-64,-177.5,0.73550000000000004263,0.73550000000000004263
-63,-177.5,0.58409999999999995257,0.58409999999999995257
-62,-177.5,0.4159999999999999809,0.4159999999999999809
-61,-177.5,0.60099999999999997868,0.60099999999999997868
-60,-177.5,0.54959999999999997744,0.54959999999999997744
-59,-177.5,0.52569999999999994511,0.52569999999999994511
-58,-177.5,0.53529999999999999805,0.53529999999999999805
-57,-177.5,0.26769999999999999352,0.26769999999999999352
-56,-177.5,0.21079999999999998739,0.21079999999999998739
-55,-177.5,0.08590000000000000413,0.08590000000000000413
-54,-177.5,0.016799999999999998962,0.016799999999999998962
-53,-177.5,0.011900000000000000855,0.011900000000000000855
-52,-177.5,0.029200000000000000261,0.029200000000000000261
