lat,lng,pvalue,value
-69,-178.75,0.25469999999999998197,0.25469999999999998197
-68,-178.75,0.56399999999999994582,0.56399999999999994582
-67,-178.75,0.40849999999999997424,0.40849999999999997424
-66,-178.75,0.20499999999999998779,0.20499999999999998779
-65,-178.75,0.46460000000000001297,0.46460000000000001297
-64,-178.75,0.83309999999999995168,0.83309999999999995168
-63,-178.75,0.47649999999999997913,0.47649999999999997913
-62,-178.75,0.45879999999999998561,0.45879999999999998561
-61,-178.75,0.55620000000000002771,0.55620000000000002771
-60,-178.75,0.27389999999999997682,0.27389999999999997682
-59,-178.75,0.21990000000000001212,0.21990000000000001212
-58,-178.75,0.19570000000000001283,0.19570000000000001283
-57,-178.75,0.12030000000000000415,0.12030000000000000415
-56,-178.75,0.081799999999999997713,0.081799999999999997713
-55,-178.75,0.046699999999999998457,0.046699999999999998457
-54,-178.75,0.0074000000000000003275,0.0074000000000000003275
-53,-178.75,0.0055999999999999999431,0.0055999999999999999431
-52,-178.75,0.029200000000000000261,0.029200000000000000261
-51,-178.75,0.049299999999999996603,0.049299999999999996603
-50,-178.75,0.077999999999999999889,0.077999999999999999889
-49,-178.75,0.13330000000000000182,0.13330000000000000182
-48,-178.75,0.18559999999999998721,0.18559999999999998721
-47,-178.75,0.1945999999999999952,0.1945999999999999952
-46,-178.75,0.28470000000000000862,0.28470000000000000862
-45,-178.75,0.29089999999999999192,0.29089999999999999192
-44,-178.75,0.38559999999999999831,0.38559999999999999831
-43,-178.75,0.6652000000000000135,0.6652000000000000135
-42,-178.75,0.84679999999999999716,0.84679999999999999716
-41,-178.75,0.6098000000000000087,0.6098000000000000087
-40,-178.75,0.3463999999999999857,0.3463999999999999857
-39,-178.75,0.11160000000000000475,0.11160000000000000475
-38,-178.75,0.012999999999999999403,0.012999999999999999403
-37,-178.75,0.0068999999999999998834,0.0068999999999999998834
-36,-178.75,0.039699999999999999178,0.039699999999999999178
-35,-178.75,0.008399999999999999481,0.008399999999999999481
-34,-178.75,0.0013999999999999999858,0.0013999999999999999858
-33,-178.75,0.00059999999999999994744,0.00059999999999999994744
-32,-178.75,0.0011999999999999998949,0.0011999999999999998949
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0,0
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0030999999999999998911,0.0030999999999999998911
-12,-178.75,0.15929999999999999716,0.15929999999999999716
-11,-178.75,0.41449999999999997957,0.41449999999999997957
-10,-178.75,0.0070000000000000001457,0.0070000000000000001457
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.026399999999999999856,0.026399999999999999856
6,-178.75,0.28870000000000001217,0.28870000000000001217
7,-178.75,0.0022999999999999999611,0.0022999999999999999611
8,-178.75,0.00020000000000000000958,0.00020000000000000000958
9,-178.75,0.0012999999999999999403,0.0012999999999999999403
10,-178.75,0.010899999999999999967,0.010899999999999999967
11,-178.75,0.092799999999999993605,0.092799999999999993605
12,-178.75,0.28539999999999998703,0.28539999999999998703
13,-178.75,0.47660000000000002363,0.47660000000000002363
14,-178.75,0.59599999999999997424,0.59599999999999997424
15,-178.75,0.54810000000000003162,0.54810000000000003162
16,-178.75,0.18370000000000000218,0.18370000000000000218
17,-178.75,0.008399999999999999481,0.008399999999999999481
18,-178.75,0.00050000000000000001041,0.00050000000000000001041
19,-178.75,0,0
20,-178.75,0.00059999999999999994744,0.00059999999999999994744
21,-178.75,0.0016000000000000000767,0.0016000000000000000767
22,-178.75,0.00089999999999999997537,0.00089999999999999997537
23,-178.75,0.00089999999999999997537,0.00089999999999999997537
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0.00010000000000000000479,0.00010000000000000000479
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00020000000000000000958,0.00020000000000000000958
31,-178.75,0.00029999999999999997372,0.00029999999999999997372
32,-178.75,0.0030000000000000000625,0.0030000000000000000625
33,-178.75,0.0094999999999999997641,0.0094999999999999997641
34,-178.75,0.051099999999999999589,0.051099999999999999589
35,-178.75,0.2200999999999999901,0.2200999999999999901
36,-178.75,0.53320000000000000728,0.53320000000000000728
37,-178.75,0.29139999999999999236,0.29139999999999999236
38,-178.75,0.28370000000000000773,0.28370000000000000773
39,-178.75,0.35130000000000000115,0.35130000000000000115
40,-178.75,0.3070999999999999841,0.3070999999999999841
41,-178.75,0.81930000000000002824,0.81930000000000002824
