lat,lng,pvalue,value
-69,-178.75,0.53810000000000002274,0.53810000000000002274
-68,-178.75,0.84379999999999999449,0.84379999999999999449
-67,-178.75,0.99550000000000005151,0.99550000000000005151
-66,-178.75,0.86429999999999995719,0.86429999999999995719
-65,-178.75,0.64649999999999996358,0.64649999999999996358
-64,-178.75,0.49509999999999998455,0.49509999999999998455
-63,-178.75,0.5197000000000000508,0.5197000000000000508
-62,-178.75,0.81440000000000001279,0.81440000000000001279
-61,-178.75,0.91120000000000000995,0.91120000000000000995
-60,-178.75,0.78790000000000004476,0.78790000000000004476
-59,-178.75,0.90190000000000003499,0.90190000000000003499
-58,-178.75,0.78349999999999997424,0.78349999999999997424
-57,-178.75,0.41560000000000002496,0.41560000000000002496
-56,-178.75,0.35809999999999997389,0.35809999999999997389
-55,-178.75,0.18129999999999998894,0.18129999999999998894
-54,-178.75,0.067100000000000006861,0.067100000000000006861
-53,-178.75,0.035700000000000002565,0.035700000000000002565
-52,-178.75,0.081199999999999994404,0.081199999999999994404
-51,-178.75,0.14999999999999999445,0.14999999999999999445
-50,-178.75,0.50680000000000002824,0.50680000000000002824
-49,-178.75,0.9489999999999999547,0.9489999999999999547
-48,-178.75,0.89419999999999999485,0.89419999999999999485
-47,-178.75,0.80730000000000001759,0.80730000000000001759
-46,-178.75,0.62900000000000000355,0.62900000000000000355
-45,-178.75,0.23019999999999998797,0.23019999999999998797
-44,-178.75,0.17469999999999999418,0.17469999999999999418
-43,-178.75,0.16289999999999998925,0.16289999999999998925
-42,-178.75,0.051099999999999999589,0.051099999999999999589
-41,-178.75,0.1117999999999999966,0.1117999999999999966
-40,-178.75,0.12399999999999999911,0.12399999999999999911
-39,-178.75,0.033000000000000001554,0.033000000000000001554
-38,-178.75,0.01490000000000000005,0.01490000000000000005
-37,-178.75,0.037699999999999997402,0.037699999999999997402
-36,-178.75,0.12270000000000000351,0.12270000000000000351
-35,-178.75,0.094500000000000000666,0.094500000000000000666
-34,-178.75,0.30590000000000000524,0.30590000000000000524
-33,-178.75,0.70189999999999996838,0.70189999999999996838
-32,-178.75,0.77710000000000001297,0.77710000000000001297
-31,-178.75,0.8295000000000000151,0.8295000000000000151
-30,-178.75,0.71409999999999995701,0.71409999999999995701
-29,-178.75,0.59840000000000004299,0.59840000000000004299
-28,-178.75,0.42799999999999999156,0.42799999999999999156
-27,-178.75,0.59799999999999997602,0.59799999999999997602
-26,-178.75,0.74119999999999996998,0.74119999999999996998
-25,-178.75,0.64229999999999998206,0.64229999999999998206
-24,-178.75,0.3865999999999999992,0.3865999999999999992
-23,-178.75,0.27000000000000001776,0.27000000000000001776
-22,-178.75,0.091200000000000003286,0.091200000000000003286
-21,-178.75,0.033399999999999999134,0.033399999999999999134
-20,-178.75,0.013100000000000000533,0.013100000000000000533
-19,-178.75,0.0094000000000000003691,0.0094000000000000003691
-18,-178.75,0.0061000000000000003872,0.0061000000000000003872
-17,-178.75,0.002500000000000000052,0.002500000000000000052
-16,-178.75,0.0013999999999999999858,0.0013999999999999999858
-15,-178.75,0.0027999999999999999716,0.0027999999999999999716
-14,-178.75,0.024799999999999999128,0.024799999999999999128
-13,-178.75,0.17069999999999999063,0.17069999999999999063
-12,-178.75,0.33669999999999999929,0.33669999999999999929
-11,-178.75,0.71589999999999998082,0.71589999999999998082
-10,-178.75,0.16859999999999999987,0.16859999999999999987
-9,-178.75,0.028000000000000000583,0.028000000000000000583
-8,-178.75,0.0020000000000000000416,0.0020000000000000000416
-7,-178.75,0.00040000000000000001917,0.00040000000000000001917
-6,-178.75,0.00010000000000000000479,0.00010000000000000000479
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.036799999999999999378,0.036799999999999999378
6,-178.75,0.77559999999999995612,0.77559999999999995612
7,-178.75,0.014699999999999999525,0.014699999999999999525
8,-178.75,0.00080000000000000003834,0.00080000000000000003834
9,-178.75,0.0047999999999999995795,0.0047999999999999995795
10,-178.75,0.028899999999999998607,0.028899999999999998607
11,-178.75,0.17599999999999998979,0.17599999999999998979
12,-178.75,0.52559999999999995612,0.52559999999999995612
13,-178.75,0.79220000000000001528,0.79220000000000001528
14,-178.75,0.95699999999999996181,0.95699999999999996181
15,-178.75,0.93340000000000000746,0.93340000000000000746
16,-178.75,0.72370000000000000995,0.72370000000000000995
17,-178.75,0.19859999999999999876,0.19859999999999999876
18,-178.75,0.050400000000000000355,0.050400000000000000355
19,-178.75,0.021999999999999998723,0.021999999999999998723
20,-178.75,0.035700000000000002565,0.035700000000000002565
21,-178.75,0.030300000000000000544,0.030300000000000000544
22,-178.75,0.021100000000000000699,0.021100000000000000699
23,-178.75,0.0086999999999999994005,0.0086999999999999994005
24,-178.75,0.010000000000000000208,0.010000000000000000208
25,-178.75,0.030300000000000000544,0.030300000000000000544
26,-178.75,0.058700000000000002176,0.058700000000000002176
27,-178.75,0.02709999999999999909,0.02709999999999999909
28,-178.75,0.018499999999999999084,0.018499999999999999084
29,-178.75,0.020199999999999999206,0.020199999999999999206
30,-178.75,0.033700000000000000788,0.033700000000000000788
31,-178.75,0.13300000000000000711,0.13300000000000000711
32,-178.75,0.60750000000000003997,0.60750000000000003997
33,-178.75,0.89410000000000000586,0.89410000000000000586
