lat,lng,pvalue,value
-69,-178.75,0.57299999999999995381,0.57299999999999995381
-68,-178.75,0.8561999999999999611,0.8561999999999999611
-67,-178.75,0.99880000000000002114,0.99880000000000002114
-66,-178.75,0.81330000000000002292,0.81330000000000002292
-65,-178.75,0.56040000000000000924,0.56040000000000000924
-64,-178.75,0.41420000000000001261,0.41420000000000001261
-63,-178.75,0.51029999999999997584,0.51029999999999997584
-62,-178.75,0.8106999999999999762,0.8106999999999999762
-61,-178.75,0.91659999999999997033,0.91659999999999997033
-60,-178.75,0.8552999999999999492,0.8552999999999999492
-59,-178.75,0.91159999999999996589,0.91159999999999996589
-58,-178.75,0.76449999999999995737,0.76449999999999995737
-57,-178.75,0.4365999999999999881,0.4365999999999999881
-56,-178.75,0.40689999999999998392,0.40689999999999998392
-55,-178.75,0.19079999999999999738,0.19079999999999999738
-54,-178.75,0.08069999999999999396,0.08069999999999999396
-53,-178.75,0.048000000000000000999,0.048000000000000000999
-52,-178.75,0.10440000000000000668,0.10440000000000000668
-51,-178.75,0.20919999999999999707,0.20919999999999999707
-50,-178.75,0.63680000000000003268,0.63680000000000003268
-49,-178.75,0.97440000000000004388,0.97440000000000004388
-48,-178.75,0.86729999999999995985,0.86729999999999995985
-47,-178.75,0.74980000000000002203,0.74980000000000002203
-46,-178.75,0.50880000000000003002,0.50880000000000003002
-45,-178.75,0.23300000000000001266,0.23300000000000001266
-44,-178.75,0.19500000000000000666,0.19500000000000000666
-43,-178.75,0.17180000000000000826,0.17180000000000000826
-42,-178.75,0.076499999999999998557,0.076499999999999998557
-41,-178.75,0.15640000000000001124,0.15640000000000001124
-40,-178.75,0.13550000000000000933,0.13550000000000000933
-39,-178.75,0.043499999999999997002,0.043499999999999997002
-38,-178.75,0.019199999999999998318,0.019199999999999998318
-37,-178.75,0.043499999999999997002,0.043499999999999997002
-36,-178.75,0.13359999999999999654,0.13359999999999999654
-35,-178.75,0.10660000000000000031,0.10660000000000000031
-34,-178.75,0.31630000000000002558,0.31630000000000002558
-33,-178.75,0.74280000000000001581,0.74280000000000001581
-32,-178.75,0.74609999999999998543,0.74609999999999998543
-31,-178.75,0.77000000000000001776,0.77000000000000001776
-30,-178.75,0.6367000000000000437,0.6367000000000000437
-29,-178.75,0.55069999999999996732,0.55069999999999996732
-28,-178.75,0.48649999999999998801,0.48649999999999998801
-27,-178.75,0.66559999999999996945,0.66559999999999996945
-26,-178.75,0.81240000000000001101,0.81240000000000001101
-25,-178.75,0.6831000000000000405,0.6831000000000000405
-24,-178.75,0.42370000000000002105,0.42370000000000002105
-23,-178.75,0.29789999999999999813,0.29789999999999999813
-22,-178.75,0.14840000000000000413,0.14840000000000000413
-21,-178.75,0.050900000000000000799,0.050900000000000000799
-20,-178.75,0.016899999999999998357,0.016899999999999998357
-19,-178.75,0.0088000000000000005301,0.0088000000000000005301
-18,-178.75,0.0041999999999999997405,0.0041999999999999997405
-17,-178.75,0.0016000000000000000767,0.0016000000000000000767
-16,-178.75,0.0015000000000000000312,0.0015000000000000000312
-15,-178.75,0.0054999999999999996808,0.0054999999999999996808
-14,-178.75,0.0326999999999999999,0.0326999999999999999
-13,-178.75,0.17940000000000000391,0.17940000000000000391
-12,-178.75,0.34329999999999999405,0.34329999999999999405
-11,-178.75,0.66049999999999997602,0.66049999999999997602
-10,-178.75,0.14119999999999999218,0.14119999999999999218
-9,-178.75,0.023500000000000000056,0.023500000000000000056
-8,-178.75,0.0011999999999999998949,0.0011999999999999998949
-7,-178.75,0.00029999999999999997372,0.00029999999999999997372
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.038199999999999997846,0.038199999999999997846
6,-178.75,0.84419999999999995044,0.84419999999999995044
7,-178.75,0.023099999999999999006,0.023099999999999999006
8,-178.75,0.0016000000000000000767,0.0016000000000000000767
9,-178.75,0.0041999999999999997405,0.0041999999999999997405
10,-178.75,0.029399999999999999051,0.029399999999999999051
11,-178.75,0.1887999999999999956,0.1887999999999999956
12,-178.75,0.53779999999999994476,0.53779999999999994476
13,-178.75,0.80789999999999995151,0.80789999999999995151
14,-178.75,0.95640000000000002789,0.95640000000000002789
15,-178.75,0.93510000000000004228,0.93510000000000004228
16,-178.75,0.71679999999999999272,0.71679999999999999272
17,-178.75,0.2222999999999999976,0.2222999999999999976
18,-178.75,0.054199999999999998179,0.054199999999999998179
19,-178.75,0.026100000000000001671,0.026100000000000001671
20,-178.75,0.040000000000000000833,0.040000000000000000833
21,-178.75,0.031600000000000003086,0.031600000000000003086
22,-178.75,0.017399999999999998801,0.017399999999999998801
23,-178.75,0.008399999999999999481,0.008399999999999999481
