lat,lng,pvalue,value
-69,-178.75,0.33179999999999998384,0.33179999999999998384
-68,-178.75,0.68850000000000000089,0.68850000000000000089
-67,-178.75,0.5563000000000000167,0.5563000000000000167
-66,-178.75,0.35820000000000001839,0.35820000000000001839
-65,-178.75,0.71779999999999999361,0.71779999999999999361
-64,-178.75,0.93359999999999998543,0.93359999999999998543
-63,-178.75,0.66400000000000003464,0.66400000000000003464
-62,-178.75,0.6079999999999999849,0.6079999999999999849
-61,-178.75,0.82130000000000003002,0.82130000000000003002
-60,-178.75,0.48639999999999999902,0.48639999999999999902
-59,-178.75,0.3820999999999999952,0.3820999999999999952
-58,-178.75,0.33979999999999999094,0.33979999999999999094
-57,-178.75,0.1923999999999999877,0.1923999999999999877
-56,-178.75,0.1804000000000000048,0.1804000000000000048
-55,-178.75,0.097600000000000006195,0.097600000000000006195
-54,-178.75,0.0099000000000000008132,0.0099000000000000008132
-53,-178.75,0.0080000000000000001665,0.0080000000000000001665
-52,-178.75,0.026399999999999999856,0.026399999999999999856
-51,-178.75,0.044600000000000000755,0.044600000000000000755
-50,-178.75,0.067500000000000004441,0.067500000000000004441
-49,-178.75,0.10970000000000000584,0.10970000000000000584
-48,-178.75,0.22830000000000000293,0.22830000000000000293
-47,-178.75,0.20030000000000000582,0.20030000000000000582
-46,-178.75,0.30230000000000001315,0.30230000000000001315
-45,-178.75,0.38359999999999999654,0.38359999999999999654
-44,-178.75,0.50070000000000003393,0.50070000000000003393
-43,-178.75,0.76829999999999998295,0.76829999999999998295
-42,-178.75,0.94199999999999994849,0.94199999999999994849
-41,-178.75,0.74719999999999997531,0.74719999999999997531
-40,-178.75,0.29970000000000002194,0.29970000000000002194
-39,-178.75,0.11329999999999999793,0.11329999999999999793
-38,-178.75,0.033000000000000001554,0.033000000000000001554
-37,-178.75,0.015299999999999999364,0.015299999999999999364
-36,-178.75,0.030300000000000000544,0.030300000000000000544
-35,-178.75,0.0067999999999999996211,0.0067999999999999996211
-34,-178.75,0.0027999999999999999716,0.0027999999999999999716
-33,-178.75,0.0010000000000000000208,0.0010000000000000000208
-32,-178.75,0.00050000000000000001041,0.00050000000000000001041
-31,-178.75,0.00050000000000000001041,0.00050000000000000001041
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.0041999999999999997405,0.0041999999999999997405
-12,-178.75,0.20449999999999998734,0.20449999999999998734
-11,-178.75,0.2429000000000000048,0.2429000000000000048
-10,-178.75,0.0022999999999999999611,0.0022999999999999999611
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.041399999999999999301,0.041399999999999999301
6,-178.75,0.22780000000000000249,0.22780000000000000249
7,-178.75,0.0032000000000000001533,0.0032000000000000001533
8,-178.75,0.0011000000000000000663,0.0011000000000000000663
9,-178.75,0.0033999999999999998106,0.0033999999999999998106
10,-178.75,0.024799999999999999128,0.024799999999999999128
11,-178.75,0.1317000000000000115,0.1317000000000000115
12,-178.75,0.30030000000000001137,0.30030000000000001137
13,-178.75,0.49209999999999998188,0.49209999999999998188
14,-178.75,0.58789999999999997815,0.58789999999999997815
15,-178.75,0.53249999999999997335,0.53249999999999997335
16,-178.75,0.20840000000000000191,0.20840000000000000191
17,-178.75,0.011400000000000000411,0.011400000000000000411
18,-178.75,0.00059999999999999994744,0.00059999999999999994744
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.00050000000000000001041,0.00050000000000000001041
21,-178.75,0.00029999999999999997372,0.00029999999999999997372
22,-178.75,0.00050000000000000001041,0.00050000000000000001041
23,-178.75,0.00029999999999999997372,0.00029999999999999997372
24,-178.75,0,0
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0,0
32,-178.75,0.00020000000000000000958,0.00020000000000000000958
33,-178.75,0.00040000000000000001917,0.00040000000000000001917
34,-178.75,0.0086000000000000000056,0.0086000000000000000056
35,-178.75,0.051499999999999997169,0.051499999999999997169
36,-178.75,0.29580000000000000737,0.29580000000000000737
37,-178.75,0.39210000000000000409,0.39210000000000000409
38,-178.75,0.36049999999999998712,0.36049999999999998712
39,-178.75,0.38900000000000001243,0.38900000000000001243
40,-178.75,0.2893000000000000016,0.2893000000000000016
41,-178.75,0.88560000000000005382,0.88560000000000005382
42,-178.75,0.94450000000000000622,0.94450000000000000622
43,-178.75,0.51719999999999999307,0.51719999999999999307
44,-178.75,0.32560000000000000053,0.32560000000000000053
45,-178.75,0.28460000000000001963,0.28460000000000001963
46,-178.75,0.27089999999999997415,0.27089999999999997415
47,-178.75,0.60589999999999999414,0.60589999999999999414
48,-178.75,0.70369999999999999218,0.70369999999999999218
49,-178.75,0.85740000000000005098,0.85740000000000005098
50,-178.75,0.95750000000000001776,0.95750000000000001776
51,-178.75,0.92120000000000001883,0.92120000000000001883
