lat,lng,pvalue,value
-69,-178.75,0.41079999999999999849,0.41079999999999999849
-68,-178.75,0.61129999999999995453,0.61129999999999995453
-67,-178.75,0.64180000000000003713,0.64180000000000003713
-66,-178.75,0.47949999999999998179,0.47949999999999998179
-65,-178.75,0.79869999999999996554,0.79869999999999996554
-64,-178.75,0.94240000000000001545,0.94240000000000001545
-63,-178.75,0.80769999999999997353,0.80769999999999997353
-62,-178.75,0.74390000000000000568,0.74390000000000000568
-61,-178.75,0.85699999999999998401,0.85699999999999998401
-60,-178.75,0.51780000000000003801,0.51780000000000003801
-59,-178.75,0.37919999999999998153,0.37919999999999998153
-58,-178.75,0.30430000000000001492,0.30430000000000001492
-57,-178.75,0.17569999999999999507,0.17569999999999999507
-56,-178.75,0.11680000000000000104,0.11680000000000000104
-55,-178.75,0.067900000000000002021,0.067900000000000002021
-54,-178.75,0.0086000000000000000056,0.0086000000000000000056
-53,-178.75,0.010899999999999999967,0.010899999999999999967
-52,-178.75,0.058900000000000000966,0.058900000000000000966
-51,-178.75,0.1001999999999999974,0.1001999999999999974
-50,-178.75,0.1804000000000000048,0.1804000000000000048
-49,-178.75,0.22520000000000001128,0.22520000000000001128
-48,-178.75,0.32309999999999999831,0.32309999999999999831
-47,-178.75,0.2767999999999999905,0.2767999999999999905
-46,-178.75,0.30719999999999997309,0.30719999999999997309
-45,-178.75,0.35139999999999999014,0.35139999999999999014
-44,-178.75,0.47599999999999997868,0.47599999999999997868
-43,-178.75,0.76419999999999999041,0.76419999999999999041
-42,-178.75,0.89259999999999994902,0.89259999999999994902
-41,-178.75,0.76100000000000000977,0.76100000000000000977
-40,-178.75,0.37850000000000000311,0.37850000000000000311
-39,-178.75,0.1262999999999999956,0.1262999999999999956
-38,-178.75,0.02050000000000000086,0.02050000000000000086
-37,-178.75,0.011299999999999999281,0.011299999999999999281
-36,-178.75,0.037999999999999999056,0.037999999999999999056
-35,-178.75,0.0060000000000000001249,0.0060000000000000001249
-34,-178.75,0.0032000000000000001533,0.0032000000000000001533
-33,-178.75,0.0011999999999999998949,0.0011999999999999998949
-32,-178.75,0.00050000000000000001041,0.00050000000000000001041
-31,-178.75,0.00080000000000000003834,0.00080000000000000003834
-30,-178.75,0.00040000000000000001917,0.00040000000000000001917
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.007100000000000000408,0.007100000000000000408
-12,-178.75,0.29160000000000002585,0.29160000000000002585
-11,-178.75,0.078200000000000005618,0.078200000000000005618
-10,-178.75,0.0015000000000000000312,0.0015000000000000000312
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.049299999999999996603,0.049299999999999996603
6,-178.75,0.21670000000000000373,0.21670000000000000373
7,-178.75,0.0030000000000000000625,0.0030000000000000000625
8,-178.75,0.00059999999999999994744,0.00059999999999999994744
9,-178.75,0.0018999999999999999962,0.0018999999999999999962
10,-178.75,0.020600000000000000255,0.020600000000000000255
11,-178.75,0.15520000000000000462,0.15520000000000000462
12,-178.75,0.39029999999999998028,0.39029999999999998028
13,-178.75,0.62019999999999997353,0.62019999999999997353
14,-178.75,0.67769999999999996909,0.67769999999999996909
15,-178.75,0.50809999999999999609,0.50809999999999999609
16,-178.75,0.21079999999999998739,0.21079999999999998739
17,-178.75,0.0094000000000000003691,0.0094000000000000003691
18,-178.75,0.00010000000000000000479,0.00010000000000000000479
19,-178.75,0,0
20,-178.75,0,0
21,-178.75,0.00010000000000000000479,0.00010000000000000000479
22,-178.75,0.00010000000000000000479,0.00010000000000000000479
23,-178.75,0.00010000000000000000479,0.00010000000000000000479
24,-178.75,0.00010000000000000000479,0.00010000000000000000479
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.00040000000000000001917,0.00040000000000000001917
33,-178.75,0.0035999999999999999015,0.0035999999999999999015
34,-178.75,0.018999999999999999528,0.018999999999999999528
35,-178.75,0.069900000000000003797,0.069900000000000003797
36,-178.75,0.29539999999999999591,0.29539999999999999591
37,-178.75,0.35610000000000002762,0.35610000000000002762
38,-178.75,0.38600000000000000977,0.38600000000000000977
39,-178.75,0.22670000000000001261,0.22670000000000001261
40,-178.75,0.3347999999999999865,0.3347999999999999865
41,-178.75,0.92649999999999999023,0.92649999999999999023
42,-178.75,0.97519999999999995577,0.97519999999999995577
43,-178.75,0.59709999999999996412,0.59709999999999996412
