lat,lng,pvalue,value
-69,-178.75,0.30070000000000002283,0.30070000000000002283
-68,-178.75,0.49480000000000001759,0.49480000000000001759
-67,-178.75,0.50800000000000000711,0.50800000000000000711
-66,-178.75,0.27219999999999999751,0.27219999999999999751
-65,-178.75,0.59019999999999994689,0.59019999999999994689
-64,-178.75,0.90590000000000003855,0.90590000000000003855
-63,-178.75,0.75480000000000002647,0.75480000000000002647
-62,-178.75,0.67930000000000001492,0.67930000000000001492
-61,-178.75,0.66069999999999995399,0.66069999999999995399
-60,-178.75,0.36470000000000002416,0.36470000000000002416
-59,-178.75,0.26879999999999998339,0.26879999999999998339
-58,-178.75,0.27110000000000000764,0.27110000000000000764
-57,-178.75,0.1472999999999999865,0.1472999999999999865
-56,-178.75,0.07779999999999999416,0.07779999999999999416
-55,-178.75,0.043900000000000001521,0.043900000000000001521
-54,-178.75,0.0041999999999999997405,0.0041999999999999997405
-53,-178.75,0.0035999999999999999015,0.0035999999999999999015
-52,-178.75,0.030300000000000000544,0.030300000000000000544
-51,-178.75,0.080399999999999999245,0.080399999999999999245
-50,-178.75,0.16489999999999999103,0.16489999999999999103
-49,-178.75,0.21670000000000000373,0.21670000000000000373
-48,-178.75,0.28589999999999998748,0.28589999999999998748
-47,-178.75,0.23000000000000000999,0.23000000000000000999
-46,-178.75,0.30640000000000000568,0.30640000000000000568
-45,-178.75,0.30020000000000002238,0.30020000000000002238
-44,-178.75,0.41560000000000002496,0.41560000000000002496
-43,-178.75,0.75839999999999996305,0.75839999999999996305
-42,-178.75,0.75860000000000005205,0.75860000000000005205
-41,-178.75,0.72309999999999996501,0.72309999999999996501
-40,-178.75,0.38709999999999999964,0.38709999999999999964
-39,-178.75,0.15320000000000000284,0.15320000000000000284
-38,-178.75,0.023199999999999998401,0.023199999999999998401
-37,-178.75,0.012500000000000000694,0.012500000000000000694
-36,-178.75,0.066900000000000001132,0.066900000000000001132
-35,-178.75,0.01200000000000000025,0.01200000000000000025
-34,-178.75,0.0032000000000000001533,0.0032000000000000001533
-33,-178.75,0.00069999999999999999289,0.00069999999999999999289
-32,-178.75,0.0012999999999999999403,0.0012999999999999999403
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0,0
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.0054999999999999996808,0.0054999999999999996808
-12,-178.75,0.24820000000000000395,0.24820000000000000395
-11,-178.75,0.094799999999999995381,0.094799999999999995381
-10,-178.75,0.0017999999999999999507,0.0017999999999999999507
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.040500000000000001277,0.040500000000000001277
6,-178.75,0.24690000000000000835,0.24690000000000000835
7,-178.75,0.0032000000000000001533,0.0032000000000000001533
8,-178.75,0.00080000000000000003834,0.00080000000000000003834
9,-178.75,0.0022999999999999999611,0.0022999999999999999611
