lat,lng,pvalue,value
-69,-178.75,0.39539999999999997371,0.39539999999999997371
-68,-178.75,0.580400000000000027,0.580400000000000027
-67,-178.75,0.6447000000000000508,0.6447000000000000508
-66,-178.75,0.37780000000000002469,0.37780000000000002469
-65,-178.75,0.72089999999999998526,0.72089999999999998526
-64,-178.75,0.85640000000000005009,0.85640000000000005009
-63,-178.75,0.71630000000000004778,0.71630000000000004778
-62,-178.75,0.64570000000000005169,0.64570000000000005169
-61,-178.75,0.79769999999999996465,0.79769999999999996465
-60,-178.75,0.47179999999999999716,0.47179999999999999716
-59,-178.75,0.37669999999999997931,0.37669999999999997931
-58,-178.75,0.33100000000000001643,0.33100000000000001643
-57,-178.75,0.21699999999999999845,0.21699999999999999845
-56,-178.75,0.15650000000000000022,0.15650000000000000022
-55,-178.75,0.096100000000000004863,0.096100000000000004863
-54,-178.75,0.012200000000000000774,0.012200000000000000774
-53,-178.75,0.0092999999999999992395,0.0092999999999999992395
-52,-178.75,0.040399999999999998412,0.040399999999999998412
-51,-178.75,0.071900000000000005573,0.071900000000000005573
-50,-178.75,0.17080000000000000737,0.17080000000000000737
-49,-178.75,0.2174000000000000099,0.2174000000000000099
-48,-178.75,0.23890000000000000124,0.23890000000000000124
-47,-178.75,0.29920000000000002149,0.29920000000000002149
-46,-178.75,0.3804000000000000159,0.3804000000000000159
-45,-178.75,0.38529999999999997584,0.38529999999999997584
-44,-178.75,0.53390000000000004121,0.53390000000000004121
-43,-178.75,0.84860000000000002096,0.84860000000000002096
-42,-178.75,0.80069999999999996732,0.80069999999999996732
-41,-178.75,0.74460000000000003961,0.74460000000000003961
-40,-178.75,0.40620000000000000551,0.40620000000000000551
-39,-178.75,0.15679999999999999494,0.15679999999999999494
-38,-178.75,0.020400000000000001465,0.020400000000000001465
-37,-178.75,0.012699999999999999484,0.012699999999999999484
-36,-178.75,0.054800000000000001488,0.054800000000000001488
-35,-178.75,0.013599999999999999242,0.013599999999999999242
-34,-178.75,0.0035000000000000000729,0.0035000000000000000729
-33,-178.75,0.0012999999999999999403,0.0012999999999999999403
-32,-178.75,0.00069999999999999999289,0.00069999999999999999289
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0.00029999999999999997372,0.00029999999999999997372
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0.00010000000000000000479,0.00010000000000000000479
-14,-178.75,0,0
-13,-178.75,0.0068999999999999998834,0.0068999999999999998834
-12,-178.75,0.24929999999999999383,0.24929999999999999383
-11,-178.75,0.05999999999999999778,0.05999999999999999778
-10,-178.75,0.0011000000000000000663,0.0011000000000000000663
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.040300000000000002487,0.040300000000000002487
6,-178.75,0.2116000000000000103,0.2116000000000000103
7,-178.75,0.0041000000000000003456,0.0041000000000000003456
8,-178.75,0.00089999999999999997537,0.00089999999999999997537
9,-178.75,0.0018999999999999999962,0.0018999999999999999962
10,-178.75,0.016299999999999998518,0.016299999999999998518
11,-178.75,0.13609999999999999876,0.13609999999999999876
12,-178.75,0.37430000000000002158,0.37430000000000002158
13,-178.75,0.58340000000000002967,0.58340000000000002967
14,-178.75,0.71909999999999996145,0.71909999999999996145
15,-178.75,0.51949999999999996181,0.51949999999999996181
16,-178.75,0.24210000000000000964,0.24210000000000000964
17,-178.75,0.013400000000000000452,0.013400000000000000452
18,-178.75,0.0011999999999999998949,0.0011999999999999998949
19,-178.75,0,0
20,-178.75,0,0
21,-178.75,0.00010000000000000000479,0.00010000000000000000479
22,-178.75,0,0
23,-178.75,0.00010000000000000000479,0.00010000000000000000479
24,-178.75,0,0
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.00050000000000000001041,0.00050000000000000001041
33,-178.75,0.003299999999999999982,0.003299999999999999982
34,-178.75,0.0240000000000000005,0.0240000000000000005
35,-178.75,0.065900000000000000244,0.065900000000000000244
36,-178.75,0.30209999999999997966,0.30209999999999997966
37,-178.75,0.39689999999999997504,0.39689999999999997504
38,-178.75,0.36409999999999997922,0.36409999999999997922
39,-178.75,0.30699999999999999512,0.30699999999999999512
40,-178.75,0.29930000000000001048,0.29930000000000001048
41,-178.75,0.80230000000000001315,0.80230000000000001315
42,-178.75,0.99690000000000000835,0.99690000000000000835
43,-178.75,0.69610000000000005205,0.69610000000000005205
44,-178.75,0.42609999999999997877,0.42609999999999997877
45,-178.75,0.35460000000000002629,0.35460000000000002629
46,-178.75,0.33489999999999997549,0.33489999999999997549
47,-178.75,0.71930000000000005045,0.71930000000000005045
48,-178.75,0.81850000000000000533,0.81850000000000000533
49,-178.75,0.90459999999999995968,0.90459999999999995968
50,-178.75,0.91849999999999998312,0.91849999999999998312
51,-178.75,0.96770000000000000462,0.96770000000000000462
52,-178.75,0.96270000000000000018,0.96270000000000000018
53,-178.75,0.84599999999999997424,0.84599999999999997424
54,-178.75,0.69710000000000005294,0.69710000000000005294
55,-178.75,0.64459999999999995079,0.64459999999999995079
56,-178.75,0.65910000000000001918,0.65910000000000001918
57,-178.75,0.56499999999999994671,0.56499999999999994671
58,-178.75,0.52219999999999999751,0.52219999999999999751
59,-178.75,0.44529999999999997362,0.44529999999999997362
60,-178.75,0.53039999999999998259,0.53039999999999998259
61,-178.75,0.65120000000000000107,0.65120000000000000107
62,-178.75,0.36890000000000000568,0.36890000000000000568
63,-178.75,0.32700000000000001288,0.32700000000000001288
64,-178.75,0.45460000000000000409,0.45460000000000000409
65,-178.75,0.31469999999999997975,0.31469999999999997975
66,-178.75,0.093799999999999994493,0.093799999999999994493
67,-178.75,0.53290000000000004032,0.53290000000000004032
68,-178.75,0.52969999999999994866,0.52969999999999994866
69,-178.75,0.13150000000000000577,0.13150000000000000577
70,-178.75,0.061100000000000001532,0.061100000000000001532
-69,-177.5,0.34429999999999999494,0.34429999999999999494
-68,-177.5,0.54610000000000002984,0.54610000000000002984
-67,-177.5,0.45369999999999999218,0.45369999999999999218
-66,-177.5,0.3356999999999999984,0.3356999999999999984
-65,-177.5,0.62829999999999996962,0.62829999999999996962
-64,-177.5,0.81350000000000000089,0.81350000000000000089
-63,-177.5,0.63480000000000003091,0.63480000000000003091
-62,-177.5,0.4642999999999999905,0.4642999999999999905
-61,-177.5,0.65529999999999999361,0.65529999999999999361
-60,-177.5,0.52370000000000005436,0.52370000000000005436
-59,-177.5,0.45460000000000000409,0.45460000000000000409
-58,-177.5,0.44419999999999998375,0.44419999999999998375
-57,-177.5,0.2777000000000000024,0.2777000000000000024
-56,-177.5,0.20810000000000000719,0.20810000000000000719
-55,-177.5,0.089300000000000004374,0.089300000000000004374
-54,-177.5,0.019499999999999999972,0.019499999999999999972
-53,-177.5,0.0092999999999999992395,0.0092999999999999992395
-52,-177.5,0.019300000000000001182,0.019300000000000001182
-51,-177.5,0.058999999999999996891,0.058999999999999996891
-50,-177.5,0.23489999999999999769,0.23489999999999999769
-49,-177.5,0.4848000000000000087,0.4848000000000000087
-48,-177.5,0.38169999999999998375,0.38169999999999998375
-47,-177.5,0.29599999999999998535,0.29599999999999998535
-46,-177.5,0.32479999999999997762,0.32479999999999997762
-45,-177.5,0.23230000000000000648,0.23230000000000000648
-44,-177.5,0.31109999999999998765,0.31109999999999998765
-43,-177.5,0.92090000000000005187,0.92090000000000005187
-42,-177.5,0.7429000000000000048,0.7429000000000000048
-41,-177.5,0.44050000000000000266,0.44050000000000000266
-40,-177.5,0.21840000000000001079,0.21840000000000001079
-39,-177.5,0.14000000000000001332,0.14000000000000001332
-38,-177.5,0.020299999999999998601,0.020299999999999998601
-37,-177.5,0.032199999999999999456,0.032199999999999999456
-36,-177.5,0.042000000000000002609,0.042000000000000002609
-35,-177.5,0.0074000000000000003275,0.0074000000000000003275
-34,-177.5,0.0017999999999999999507,0.0017999999999999999507
-33,-177.5,0.0013999999999999999858,0.0013999999999999999858
-32,-177.5,0.0015000000000000000312,0.0015000000000000000312
-31,-177.5,0.00080000000000000003834,0.00080000000000000003834
-30,-177.5,0,0
-29,-177.5,0.00010000000000000000479,0.00010000000000000000479
-28,-177.5,0.00020000000000000000958,0.00020000000000000000958
-27,-177.5,0,0
-26,-177.5,0,0
-25,-177.5,0.00010000000000000000479,0.00010000000000000000479
-24,-177.5,0,0
-23,-177.5,0,0
-22,-177.5,0,0
-21,-177.5,0,0
-20,-177.5,0,0
-19,-177.5,0,0
-18,-177.5,0,0
-17,-177.5,0,0
-16,-177.5,0,0
-15,-177.5,0,0
-14,-177.5,0.00010000000000000000479,0.00010000000000000000479
-13,-177.5,0.0058999999999999998626,0.0058999999999999998626
-12,-177.5,0.22359999999999999321,0.22359999999999999321
-11,-177.5,0.040099999999999996758,0.040099999999999996758
-10,-177.5,0.00029999999999999997372,0.00029999999999999997372
-9,-177.5,0,0
-8,-177.5,0,0
-7,-177.5,0,0
-6,-177.5,0,0
-5,-177.5,0,0
-4,-177.5,0,0
-3,-177.5,0,0
-2,-177.5,0,0
-1,-177.5,0,0
0,-177.5,0,0
1,-177.5,0,0
2,-177.5,0,0
3,-177.5,0,0
4,-177.5,0,0
5,-177.5,0.025399999999999998967,0.025399999999999998967
6,-177.5,0.24140000000000000346,0.24140000000000000346
7,-177.5,0.0051000000000000003664,0.0051000000000000003664
8,-177.5,0.00020000000000000000958,0.00020000000000000000958
9,-177.5,0.00029999999999999997372,0.00029999999999999997372
10,-177.5,0.0043000000000000000028,0.0043000000000000000028
11,-177.5,0.075399999999999994804,0.075399999999999994804
12,-177.5,0.27300000000000002043,0.27300000000000002043
13,-177.5,0.53720000000000001084,0.53720000000000001084
14,-177.5,0.64929999999999998828,0.64929999999999998828
15,-177.5,0.41499999999999998002,0.41499999999999998002
16,-177.5,0.13639999999999999347,0.13639999999999999347
17,-177.5,0.011900000000000000855,0.011900000000000000855
18,-177.5,0.00089999999999999997537,0.00089999999999999997537
19,-177.5,0,0
20,-177.5,0.00010000000000000000479,0.00010000000000000000479
21,-177.5,0,0
22,-177.5,0.00029999999999999997372,0.00029999999999999997372
23,-177.5,0.00020000000000000000958,0.00020000000000000000958
24,-177.5,0.00020000000000000000958,0.00020000000000000000958
25,-177.5,0,0
26,-177.5,0,0
27,-177.5,0.00010000000000000000479,0.00010000000000000000479
28,-177.5,0,0
29,-177.5,0,0
30,-177.5,0.00010000000000000000479,0.00010000000000000000479
31,-177.5,0.00010000000000000000479,0.00010000000000000000479
32,-177.5,0.00089999999999999997537,0.00089999999999999997537
33,-177.5,0.0020000000000000000416,0.0020000000000000000416
34,-177.5,0.0061999999999999997821,0.0061999999999999997821
35,-177.5,0.0269000000000000003,0.0269000000000000003
36,-177.5,0.26629999999999998117,0.26629999999999998117
37,-177.5,0.50929999999999997495,0.50929999999999997495
38,-177.5,0.51759999999999994902,0.51759999999999994902
39,-177.5,0.34539999999999998481,0.34539999999999998481
40,-177.5,0.28249999999999997335,0.28249999999999997335
41,-177.5,0.67830000000000001403,0.67830000000000001403
42,-177.5,0.92640000000000000124,0.92640000000000000124
43,-177.5,0.95599999999999996092,0.95599999999999996092
44,-177.5,0.66639999999999999236,0.66639999999999999236
45,-177.5,0.23610000000000000431,0.23610000000000000431
46,-177.5,0.14080000000000000848,0.14080000000000000848
47,-177.5,0.60689999999999999503,0.60689999999999999503
48,-177.5,0.60119999999999995666,0.60119999999999995666
49,-177.5,0.83720000000000005524,0.83720000000000005524
50,-177.5,0.98409999999999997478,0.98409999999999997478
51,-177.5,0.95650000000000001688,0.95650000000000001688
52,-177.5,0.93249999999999999556,0.93249999999999999556
53,-177.5,0.90339999999999998082,0.90339999999999998082
54,-177.5,0.73790000000000000036,0.73790000000000000036
55,-177.5,0.75770000000000004015,0.75770000000000004015
56,-177.5,0.63609999999999999876,0.63609999999999999876
57,-177.5,0.45789999999999997371,0.45789999999999997371
58,-177.5,0.55220000000000002416,0.55220000000000002416
59,-177.5,0.46979999999999999538,0.46979999999999999538
60,-177.5,0.53049999999999997158,0.53049999999999997158
61,-177.5,0.63480000000000003091,0.63480000000000003091
62,-177.5,0.42709999999999997966,0.42709999999999997966
63,-177.5,0.44090000000000001412,0.44090000000000001412
64,-177.5,0.33920000000000000151,0.33920000000000000151
65,-177.5,0.16989999999999999547,0.16989999999999999547
66,-177.5,0.089999999999999996669,0.089999999999999996669
67,-177.5,0.8134000000000000119,0.8134000000000000119
68,-177.5,0.42630000000000001226,0.42630000000000001226
69,-177.5,0.08959999999999999909,0.08959999999999999909
70,-177.5,0.072700000000000000733,0.072700000000000000733
-69,-176.25,0.28679999999999999938,0.28679999999999999938
-68,-176.25,0.5340000000000000302,0.5340000000000000302
-67,-176.25,0.36949999999999999512,0.36949999999999999512
-66,-176.25,0.25859999999999999654,0.25859999999999999654
-65,-176.25,0.53990000000000004654,0.53990000000000004654
-64,-176.25,0.87039999999999995151,0.87039999999999995151
-63,-176.25,0.66810000000000002718,0.66810000000000002718
-62,-176.25,0.30980000000000001981,0.30980000000000001981
-61,-176.25,0.44440000000000001723,0.44440000000000001723
-60,-176.25,0.63859999999999994547,0.63859999999999994547
-59,-176.25,0.54139999999999999236,0.54139999999999999236
-58,-176.25,0.51829999999999998295,0.51829999999999998295
-57,-176.25,0.33129999999999998339,0.33129999999999998339
-56,-176.25,0.20060000000000000053,0.20060000000000000053
-55,-176.25,0.12670000000000000706,0.12670000000000000706
-54,-176.25,0.0240000000000000005,0.0240000000000000005
-53,-176.25,0.0065999999999999999639,0.0065999999999999999639
-52,-176.25,0.0071999999999999998029,0.0071999999999999998029
-51,-176.25,0.04159999999999999809,0.04159999999999999809
-50,-176.25,0.36490000000000000213,0.36490000000000000213
-49,-176.25,0.62180000000000001936,0.62180000000000001936
-48,-176.25,0.37809999999999999165,0.37809999999999999165
-47,-176.25,0.21360000000000001208,0.21360000000000001208
-46,-176.25,0.17890000000000000346,0.17890000000000000346
-45,-176.25,0.17969999999999999862,0.17969999999999999862
-44,-176.25,0.37230000000000001981,0.37230000000000001981
-43,-176.25,0.96030000000000004245,0.96030000000000004245
-42,-176.25,0.55489999999999994884,0.55489999999999994884
-41,-176.25,0.37280000000000002025,0.37280000000000002025
-40,-176.25,0.21499999999999999667,0.21499999999999999667
-39,-176.25,0.076200000000000003841,0.076200000000000003841
-38,-176.25,0.051099999999999999589,0.051099999999999999589
-37,-176.25,0.045900000000000003297,0.045900000000000003297
-36,-176.25,0.009599999999999999159,0.009599999999999999159
-35,-176.25,0.0035999999999999999015,0.0035999999999999999015
-34,-176.25,0.0020000000000000000416,0.0020000000000000000416
-33,-176.25,0.0013999999999999999858,0.0013999999999999999858
-32,-176.25,0.00069999999999999999289,0.00069999999999999999289
-31,-176.25,0.00080000000000000003834,0.00080000000000000003834
-30,-176.25,0.00010000000000000000479,0.00010000000000000000479
-29,-176.25,0.00059999999999999994744,0.00059999999999999994744
-28,-176.25,0,0
-27,-176.25,0.00010000000000000000479,0.00010000000000000000479
-26,-176.25,0.00020000000000000000958,0.00020000000000000000958
-25,-176.25,0.00010000000000000000479,0.00010000000000000000479
-24,-176.25,0,0
-23,-176.25,0,0
-22,-176.25,0,0
-21,-176.25,0,0
-20,-176.25,0,0
-19,-176.25,0,0
-18,-176.25,0,0
-17,-176.25,0,0
-16,-176.25,0,0
-15,-176.25,0,0
-14,-176.25,0,0
-13,-176.25,0.008399999999999999481,0.008399999999999999481
-12,-176.25,0.30769999999999997353,0.30769999999999997353
-11,-176.25,0.014200000000000000816,0.014200000000000000816
-10,-176.25,0.00010000000000000000479,0.00010000000000000000479
-9,-176.25,0.00020000000000000000958,0.00020000000000000000958
-8,-176.25,0,0
-7,-176.25,0,0
-6,-176.25,0,0
-5,-176.25,0,0
-4,-176.25,0,0
-3,-176.25,0,0
-2,-176.25,0,0
-1,-176.25,0,0
0,-176.25,0,0
1,-176.25,0,0
2,-176.25,0,0
3,-176.25,0,0
4,-176.25,0,0
5,-176.25,0.010399999999999999523,0.010399999999999999523
6,-176.25,0.30549999999999999378,0.30549999999999999378
7,-176.25,0.0063000000000000000444,0.0063000000000000000444
8,-176.25,0,0
9,-176.25,0.00010000000000000000479,0.00010000000000000000479
10,-176.25,0.0011999999999999998949,0.0011999999999999998949
11,-176.25,0.029299999999999999656,0.029299999999999999656
12,-176.25,0.20819999999999999618,0.20819999999999999618
13,-176.25,0.38669999999999998819,0.38669999999999998819
14,-176.25,0.52390000000000003233,0.52390000000000003233
15,-176.25,0.36440000000000000169,0.36440000000000000169
16,-176.25,0.13580000000000000404,0.13580000000000000404
17,-176.25,0.012300000000000000169,0.012300000000000000169
18,-176.25,0.0027000000000000001429,0.0027000000000000001429
19,-176.25,0.00029999999999999997372,0.00029999999999999997372
20,-176.25,0.00010000000000000000479,0.00010000000000000000479
21,-176.25,0.00010000000000000000479,0.00010000000000000000479
22,-176.25,0.00020000000000000000958,0.00020000000000000000958
23,-176.25,0.00010000000000000000479,0.00010000000000000000479
24,-176.25,0,0
25,-176.25,0.00010000000000000000479,0.00010000000000000000479
26,-176.25,0,0
27,-176.25,0.00010000000000000000479,0.00010000000000000000479
28,-176.25,0,0
29,-176.25,0.00010000000000000000479,0.00010000000000000000479
30,-176.25,0,0
31,-176.25,0,0
32,-176.25,0.0016999999999999999053,0.0016999999999999999053
33,-176.25,0.0033999999999999998106,0.0033999999999999998106
34,-176.25,0.0061000000000000003872,0.0061000000000000003872
35,-176.25,0.019300000000000001182,0.019300000000000001182
36,-176.25,0.12280000000000000637,0.12280000000000000637
37,-176.25,0.54479999999999995097,0.54479999999999995097
38,-176.25,0.52900000000000002576,0.52900000000000002576
39,-176.25,0.42180000000000000826,0.42180000000000000826
40,-176.25,0.35999999999999998668,0.35999999999999998668
41,-176.25,0.41439999999999999059,0.41439999999999999059
42,-176.25,0.86539999999999994706,0.86539999999999994706
43,-176.25,0.85389999999999999236,0.85389999999999999236
44,-176.25,0.79130000000000000338,0.79130000000000000338
45,-176.25,0.32459999999999999964,0.32459999999999999964
46,-176.25,0.092700000000000004619,0.092700000000000004619
47,-176.25,0.26229999999999997762,0.26229999999999997762
48,-176.25,0.61709999999999998188,0.61709999999999998188
49,-176.25,0.7741000000000000103,0.7741000000000000103
50,-176.25,0.86999999999999999556,0.86999999999999999556
51,-176.25,0.86219999999999996643,0.86219999999999996643
52,-176.25,0.84040000000000003588,0.84040000000000003588
53,-176.25,0.63919999999999999041,0.63919999999999999041
54,-176.25,0.65029999999999998916,0.65029999999999998916
55,-176.25,0.82930000000000003713,0.82930000000000003713
56,-176.25,0.73180000000000000604,0.73180000000000000604
57,-176.25,0.49680000000000001936,0.49680000000000001936
58,-176.25,0.4829999999999999849,0.4829999999999999849
59,-176.25,0.42120000000000001883,0.42120000000000001883
60,-176.25,0.57450000000000001066,0.57450000000000001066
61,-176.25,0.6840000000000000524,0.6840000000000000524
62,-176.25,0.526699999999999946,0.526699999999999946
63,-176.25,0.6018000000000000016,0.6018000000000000016
64,-176.25,0.31940000000000001723,0.31940000000000001723
65,-176.25,0.11350000000000000366,0.11350000000000000366
66,-176.25,0.23890000000000000124,0.23890000000000000124
67,-176.25,0.6543999999999999817,0.6543999999999999817
68,-176.25,0.267900000000000027,0.267900000000000027
69,-176.25,0.07779999999999999416,0.07779999999999999416
70,-176.25,0.082000000000000003442,0.082000000000000003442
-69,-175,0.20060000000000000053,0.20060000000000000053
-68,-175,0.42580000000000001181,0.42580000000000001181
-67,-175,0.34760000000000002007,0.34760000000000002007
-66,-175,0.24160000000000000919,0.24160000000000000919
-65,-175,0.54220000000000001528,0.54220000000000001528
-64,-175,0.86590000000000000302,0.86590000000000000302
-63,-175,0.61019999999999996465,0.61019999999999996465
-62,-175,0.31559999999999999165,0.31559999999999999165
-61,-175,0.37869999999999998108,0.37869999999999998108
-60,-175,0.42239999999999999769,0.42239999999999999769
-59,-175,0.44450000000000000622,0.44450000000000000622
-58,-175,0.48060000000000002718,0.48060000000000002718
-57,-175,0.43919999999999997931,0.43919999999999997931
-56,-175,0.21479999999999999094,0.21479999999999999094
-55,-175,0.11269999999999999463,0.11269999999999999463
-54,-175,0.0097999999999999996836,0.0097999999999999996836
-53,-175,0.0015000000000000000312,0.0015000000000000000312
-52,-175,0.0070000000000000001457,0.0070000000000000001457
-51,-175,0.046600000000000002531,0.046600000000000002531
-50,-175,0.29049999999999998046,0.29049999999999998046
-49,-175,0.28780000000000000027,0.28780000000000000027
-48,-175,0.22279999999999999805,0.22279999999999999805
-47,-175,0.12460000000000000242,0.12460000000000000242
-46,-175,0.026999999999999999695,0.026999999999999999695
-45,-175,0.049799999999999997047,0.049799999999999997047
-44,-175,0.34670000000000000817,0.34670000000000000817
-43,-175,0.92030000000000000693,0.92030000000000000693
-42,-175,0.74139999999999994795,0.74139999999999994795
-41,-175,0.36540000000000000258,0.36540000000000000258
-40,-175,0.2570999999999999952,0.2570999999999999952
-39,-175,0.20549999999999998823,0.20549999999999998823
-38,-175,0.16719999999999998752,0.16719999999999998752
-37,-175,0.049200000000000000677,0.049200000000000000677
-36,-175,0.012900000000000000008,0.012900000000000000008
