lat,lng,pvalue,value
-69,-178.75,0.59760000000000002007,0.59760000000000002007
-68,-178.75,0.89770000000000005347,0.89770000000000005347
-67,-178.75,0.88970000000000004636,0.88970000000000004636
-66,-178.75,0.86650000000000004796,0.86650000000000004796
-65,-178.75,0.98719999999999996643,0.98719999999999996643
-64,-178.75,0.63070000000000003837,0.63070000000000003837
-63,-178.75,0.24570000000000000173,0.24570000000000000173
-62,-178.75,0.099699999999999996958,0.099699999999999996958
-61,-178.75,0.081299999999999997269,0.081299999999999997269
-60,-178.75,0.36659999999999998144,0.36659999999999998144
-59,-178.75,0.062700000000000005729,0.062700000000000005729
-58,-178.75,0.1710000000000000131,0.1710000000000000131
-57,-178.75,0.37659999999999999032,0.37659999999999999032
-56,-178.75,0.455400000000000027,0.455400000000000027
-55,-178.75,0.15609999999999998876,0.15609999999999998876
-54,-178.75,0.047800000000000002209,0.047800000000000002209
-53,-178.75,0.125,0.125
-52,-178.75,0.39439999999999997282,0.39439999999999997282
-51,-178.75,0.43219999999999997309,0.43219999999999997309
-50,-178.75,0.33329999999999998517,0.33329999999999998517
-49,-178.75,0.129500000000000004,0.129500000000000004
-48,-178.75,0.37199999999999999734,0.37199999999999999734
-47,-178.75,0.49120000000000002549,0.49120000000000002549
-46,-178.75,0.63239999999999996216,0.63239999999999996216
-45,-178.75,0.45350000000000001421,0.45350000000000001421
-44,-178.75,0.35520000000000001572,0.35520000000000001572
-43,-178.75,0.34370000000000000551,0.34370000000000000551
-42,-178.75,0.38350000000000000755,0.38350000000000000755
-41,-178.75,0.30590000000000000524,0.30590000000000000524
-40,-178.75,0.23269999999999999019,0.23269999999999999019
-39,-178.75,0.37630000000000002336,0.37630000000000002336
-38,-178.75,0.72350000000000003197,0.72350000000000003197
-37,-178.75,0.65600000000000002753,0.65600000000000002753
-36,-178.75,0.24479999999999998983,0.24479999999999998983
-35,-178.75,0.021700000000000000538,0.021700000000000000538
-34,-178.75,0.0015000000000000000312,0.0015000000000000000312
-33,-178.75,0.0010000000000000000208,0.0010000000000000000208
-32,-178.75,0.0013999999999999999858,0.0013999999999999999858
-31,-178.75,0.0020000000000000000416,0.0020000000000000000416
-30,-178.75,0.0027000000000000001429,0.0027000000000000001429
-29,-178.75,0.0068999999999999998834,0.0068999999999999998834
-28,-178.75,0.0043000000000000000028,0.0043000000000000000028
-27,-178.75,0.0073000000000000000652,0.0073000000000000000652
-26,-178.75,0.016799999999999998962,0.016799999999999998962
-25,-178.75,0.047699999999999999345,0.047699999999999999345
-24,-178.75,0.018100000000000001504,0.018100000000000001504
-23,-178.75,0.0016000000000000000767,0.0016000000000000000767
-22,-178.75,0.0015000000000000000312,0.0015000000000000000312
-21,-178.75,0.0030000000000000000625,0.0030000000000000000625
-20,-178.75,0.0022000000000000001325,0.0022000000000000001325
-19,-178.75,0.003299999999999999982,0.003299999999999999982
-18,-178.75,0.0022999999999999999611,0.0022999999999999999611
-17,-178.75,0.0028999999999999998002,0.0028999999999999998002
-16,-178.75,0.0030000000000000000625,0.0030000000000000000625
-15,-178.75,0.0037000000000000001638,0.0037000000000000001638
-14,-178.75,0.022800000000000000822,0.022800000000000000822
-13,-178.75,0.32390000000000002123,0.32390000000000002123
-12,-178.75,0.96009999999999995346,0.96009999999999995346
-11,-178.75,0.776699999999999946,0.776699999999999946
-10,-178.75,0.35770000000000001794,0.35770000000000001794
-9,-178.75,0.0682999999999999996,0.0682999999999999996
-8,-178.75,0.012200000000000000774,0.012200000000000000774
-7,-178.75,0.0022999999999999999611,0.0022999999999999999611
-6,-178.75,0.00029999999999999997372,0.00029999999999999997372
-5,-178.75,0.00029999999999999997372,0.00029999999999999997372
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.0080000000000000001665,0.0080000000000000001665
6,-178.75,0.388400000000000023,0.388400000000000023
7,-178.75,0.52529999999999998916,0.52529999999999998916
8,-178.75,0.45040000000000002256,0.45040000000000002256
9,-178.75,0.34499999999999997335,0.34499999999999997335
10,-178.75,0.30959999999999998632,0.30959999999999998632
11,-178.75,0.51800000000000001599,0.51800000000000001599
12,-178.75,0.64429999999999998384,0.64429999999999998384
