lat,lng,pvalue,value
-69,-178.75,0.41049999999999997602,0.41049999999999997602
-68,-178.75,0.56799999999999994937,0.56799999999999994937
-67,-178.75,0.60750000000000003997,0.60750000000000003997
-66,-178.75,0.32469999999999998863,0.32469999999999998863
-65,-178.75,0.61460000000000003517,0.61460000000000003517
-64,-178.75,0.93799999999999994493,0.93799999999999994493
-63,-178.75,0.62809999999999999165,0.62809999999999999165
-62,-178.75,0.55849999999999999645,0.55849999999999999645
-61,-178.75,0.62129999999999996341,0.62129999999999996341
-60,-178.75,0.32440000000000002167,0.32440000000000002167
-59,-178.75,0.23980000000000001315,0.23980000000000001315
-58,-178.75,0.21900000000000000022,0.21900000000000000022
-57,-178.75,0.11970000000000000084,0.11970000000000000084
-56,-178.75,0.070000000000000006661,0.070000000000000006661
-55,-178.75,0.039500000000000000389,0.039500000000000000389
-54,-178.75,0.0047000000000000001846,0.0047000000000000001846
-53,-178.75,0.0051999999999999997613,0.0051999999999999997613
-52,-178.75,0.034099999999999998368,0.034099999999999998368
-51,-178.75,0.076999999999999999001,0.076999999999999999001
-50,-178.75,0.1575999999999999901,0.1575999999999999901
-49,-178.75,0.21240000000000000546,0.21240000000000000546
-48,-178.75,0.23819999999999999507,0.23819999999999999507
-47,-178.75,0.24269999999999999907,0.24269999999999999907
-46,-178.75,0.3340000000000000191,0.3340000000000000191
-45,-178.75,0.31979999999999997318,0.31979999999999997318
-44,-178.75,0.42149999999999998579,0.42149999999999998579
-43,-178.75,0.75549999999999994937,0.75549999999999994937
-42,-178.75,0.73680000000000001048,0.73680000000000001048
-41,-178.75,0.83009999999999994902,0.83009999999999994902
-40,-178.75,0.52090000000000002967,0.52090000000000002967
-39,-178.75,0.22759999999999999676,0.22759999999999999676
-38,-178.75,0.030900000000000000383,0.030900000000000000383
-37,-178.75,0.022999999999999999611,0.022999999999999999611
-36,-178.75,0.06500000000000000222,0.06500000000000000222
-35,-178.75,0.014200000000000000816,0.014200000000000000816
-34,-178.75,0.0027999999999999999716,0.0027999999999999999716
-33,-178.75,0.0023999999999999997898,0.0023999999999999997898
-32,-178.75,0.0017999999999999999507,0.0017999999999999999507
-31,-178.75,0.00040000000000000001917,0.00040000000000000001917
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00029999999999999997372,0.00029999999999999997372
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00020000000000000000958,0.00020000000000000000958
-13,-178.75,0.0064000000000000003067,0.0064000000000000003067
-12,-178.75,0.2651999999999999913,0.2651999999999999913
-11,-178.75,0.064699999999999993627,0.064699999999999993627
-10,-178.75,0.0025999999999999998807,0.0025999999999999998807
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.039399999999999997524,0.039399999999999997524
6,-178.75,0.23860000000000000653,0.23860000000000000653
7,-178.75,0.0033999999999999998106,0.0033999999999999998106
8,-178.75,0.00069999999999999999289,0.00069999999999999999289
9,-178.75,0.0023999999999999997898,0.0023999999999999997898
10,-178.75,0.017299999999999999406,0.017299999999999999406
11,-178.75,0.13519999999999998685,0.13519999999999998685
12,-178.75,0.42670000000000002371,0.42670000000000002371
13,-178.75,0.61950000000000005063,0.61950000000000005063
14,-178.75,0.71309999999999995612,0.71309999999999995612
15,-178.75,0.56950000000000000622,0.56950000000000000622
16,-178.75,0.28079999999999999405,0.28079999999999999405
17,-178.75,0.014999999999999999445,0.014999999999999999445
18,-178.75,0.0012999999999999999403,0.0012999999999999999403
19,-178.75,0,0
20,-178.75,0,0
21,-178.75,0,0
22,-178.75,0,0
23,-178.75,0,0
24,-178.75,0,0
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0.00010000000000000000479,0.00010000000000000000479
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00050000000000000001041,0.00050000000000000001041
32,-178.75,0.0016999999999999999053,0.0016999999999999999053
33,-178.75,0.0022999999999999999611,0.0022999999999999999611
34,-178.75,0.026300000000000000461,0.026300000000000000461
35,-178.75,0.066400000000000000688,0.066400000000000000688
36,-178.75,0.28110000000000001652,0.28110000000000001652
37,-178.75,0.38529999999999997584,0.38529999999999997584
38,-178.75,0.38740000000000002212,0.38740000000000002212
39,-178.75,0.3572000000000000175,0.3572000000000000175
40,-178.75,0.38769999999999998908,0.38769999999999998908
41,-178.75,0.88509999999999999787,0.88509999999999999787
42,-178.75,0.98170000000000001705,0.98170000000000001705
43,-178.75,0.67969999999999997087,0.67969999999999997087
44,-178.75,0.42649999999999999023,0.42649999999999999023
45,-178.75,0.33679999999999998828,0.33679999999999998828
46,-178.75,0.28920000000000001261,0.28920000000000001261
47,-178.75,0.68959999999999999076,0.68959999999999999076
48,-178.75,0.78439999999999998614,0.78439999999999998614
49,-178.75,0.87370000000000003215,0.87370000000000003215
50,-178.75,0.83979999999999999094,0.83979999999999999094
51,-178.75,0.96930000000000005045,0.96930000000000005045
52,-178.75,0.9483000000000000318,0.9483000000000000318
53,-178.75,0.84289999999999998259,0.84289999999999998259
54,-178.75,0.6481999999999999984,0.6481999999999999984
55,-178.75,0.64119999999999999218,0.64119999999999999218
56,-178.75,0.59250000000000002665,0.59250000000000002665
57,-178.75,0.4320999999999999841,0.4320999999999999841
58,-178.75,0.42320000000000002061,0.42320000000000002061
59,-178.75,0.35820000000000001839,0.35820000000000001839
60,-178.75,0.44840000000000002078,0.44840000000000002078
61,-178.75,0.58819999999999994511,0.58819999999999994511
62,-178.75,0.30309999999999998055,0.30309999999999998055
63,-178.75,0.30070000000000002283,0.30070000000000002283
64,-178.75,0.42909999999999998144,0.42909999999999998144
65,-178.75,0.42820000000000002505,0.42820000000000002505
66,-178.75,0.087800000000000003042,0.087800000000000003042
67,-178.75,0.63570000000000004281,0.63570000000000004281
68,-178.75,0.54490000000000005098,0.54490000000000005098
69,-178.75,0.09210000000000000131,0.09210000000000000131
70,-178.75,0.068500000000000005329,0.068500000000000005329
-69,-177.5,0.35970000000000001972,0.35970000000000001972
-68,-177.5,0.51160000000000005471,0.51160000000000005471
-67,-177.5,0.40479999999999999316,0.40479999999999999316
-66,-177.5,0.28189999999999998392,0.28189999999999998392
-65,-177.5,0.54990000000000005542,0.54990000000000005542
-64,-177.5,0.84479999999999999538,0.84479999999999999538
-63,-177.5,0.54969999999999996643,0.54969999999999996643
-62,-177.5,0.38190000000000001723,0.38190000000000001723
-61,-177.5,0.53420000000000000817,0.53420000000000000817
-60,-177.5,0.40689999999999998392,0.40689999999999998392
-59,-177.5,0.29939999999999999947,0.29939999999999999947
-58,-177.5,0.32560000000000000053,0.32560000000000000053
-57,-177.5,0.14940000000000000502,0.14940000000000000502
-56,-177.5,0.085400000000000003686,0.085400000000000003686
-55,-177.5,0.0326999999999999999,0.0326999999999999999
-54,-177.5,0.0065999999999999999639,0.0065999999999999999639
-53,-177.5,0.003899999999999999821,0.003899999999999999821
-52,-177.5,0.021200000000000000094,0.021200000000000000094
