lat,lng,pvalue,value
-69,-178.75,0.20780000000000001248,0.20780000000000001248
-68,-178.75,0.70060000000000000053,0.70060000000000000053
-67,-178.75,0.94069999999999998064,0.94069999999999998064
-66,-178.75,0.91420000000000001261,0.91420000000000001261
-65,-178.75,0.61029999999999995364,0.61029999999999995364
-64,-178.75,0.37550000000000000044,0.37550000000000000044
-63,-178.75,0.44950000000000001066,0.44950000000000001066
-62,-178.75,0.89770000000000005347,0.89770000000000005347
-61,-178.75,0.87660000000000004583,0.87660000000000004583
-60,-178.75,0.76839999999999997193,0.76839999999999997193
-59,-178.75,0.94650000000000000799,0.94650000000000000799
-58,-178.75,0.80820000000000002949,0.80820000000000002949
-57,-178.75,0.48470000000000001972,0.48470000000000001972
-56,-178.75,0.38500000000000000888,0.38500000000000000888
-55,-178.75,0.15290000000000000813,0.15290000000000000813
-54,-178.75,0.064299999999999996048,0.064299999999999996048
-53,-178.75,0.044100000000000000311,0.044100000000000000311
-52,-178.75,0.095699999999999993405,0.095699999999999993405
-51,-178.75,0.2615999999999999992,0.2615999999999999992
-50,-178.75,0.61070000000000002061,0.61070000000000002061
-49,-178.75,0.80279999999999995808,0.80279999999999995808
-48,-178.75,0.57169999999999998597,0.57169999999999998597
-47,-178.75,0.51570000000000004725,0.51570000000000004725
-46,-178.75,0.62280000000000002025,0.62280000000000002025
-45,-178.75,0.47530000000000000027,0.47530000000000000027
-44,-178.75,0.43559999999999998721,0.43559999999999998721
-43,-178.75,0.3347999999999999865,0.3347999999999999865
-42,-178.75,0.18429999999999999161,0.18429999999999999161
-41,-178.75,0.28539999999999998703,0.28539999999999998703
-40,-178.75,0.28089999999999998304,0.28089999999999998304
-39,-178.75,0.13910000000000000142,0.13910000000000000142
-38,-178.75,0.096199999999999993849,0.096199999999999993849
-37,-178.75,0.15499999999999999889,0.15499999999999999889
-36,-178.75,0.26260000000000000009,0.26260000000000000009
-35,-178.75,0.19339999999999998859,0.19339999999999998859
-34,-178.75,0.32929999999999998161,0.32929999999999998161
-33,-178.75,0.65590000000000003855,0.65590000000000003855
-32,-178.75,0.67679999999999995719,0.67679999999999995719
-31,-178.75,0.73019999999999996021,0.73019999999999996021
-30,-178.75,0.46899999999999997247,0.46899999999999997247
-29,-178.75,0.29870000000000002105,0.29870000000000002105
-28,-178.75,0.34879999999999999893,0.34879999999999999893
-27,-178.75,0.43280000000000001803,0.43280000000000001803
-26,-178.75,0.54239999999999999325,0.54239999999999999325
-25,-178.75,0.45469999999999999307,0.45469999999999999307
-24,-178.75,0.25809999999999999609,0.25809999999999999609
-23,-178.75,0.1063000000000000056,0.1063000000000000056
-22,-178.75,0.013400000000000000452,0.013400000000000000452
-21,-178.75,0.0058999999999999998626,0.0058999999999999998626
-20,-178.75,0.0010000000000000000208,0.0010000000000000000208
-19,-178.75,0.0018999999999999999962,0.0018999999999999999962
-18,-178.75,0.00080000000000000003834,0.00080000000000000003834
-17,-178.75,0.0011999999999999998949,0.0011999999999999998949
-16,-178.75,0.0035000000000000000729,0.0035000000000000000729
-15,-178.75,0.0088999999999999999251,0.0088999999999999999251
-14,-178.75,0.04179999999999999688,0.04179999999999999688
-13,-178.75,0.16189999999999998836,0.16189999999999998836
-12,-178.75,0.30509999999999998233,0.30509999999999998233
-11,-178.75,0.61409999999999997922,0.61409999999999997922
-10,-178.75,0.18490000000000000879,0.18490000000000000879
-9,-178.75,0.020600000000000000255,0.020600000000000000255
-8,-178.75,0.00050000000000000001041,0.00050000000000000001041
-7,-178.75,0.00010000000000000000479,0.00010000000000000000479
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0.00010000000000000000479,0.00010000000000000000479
5,-178.75,0.05050000000000000322,0.05050000000000000322
6,-178.75,0.93249999999999999556,0.93249999999999999556
7,-178.75,0.041899999999999999745,0.041899999999999999745
8,-178.75,0.0028999999999999998002,0.0028999999999999998002
9,-178.75,0.0079000000000000007716,0.0079000000000000007716
10,-178.75,0.021499999999999998279,0.021499999999999998279
11,-178.75,0.17080000000000000737,0.17080000000000000737
12,-178.75,0.52729999999999999094,0.52729999999999999094
13,-178.75,0.78129999999999999449,0.78129999999999999449
14,-178.75,0.94269999999999998241,0.94269999999999998241
15,-178.75,0.9081000000000000183,0.9081000000000000183
16,-178.75,0.67469999999999996643,0.67469999999999996643
17,-178.75,0.23599999999999998757,0.23599999999999998757
18,-178.75,0.049099999999999997813,0.049099999999999997813
19,-178.75,0.019199999999999998318,0.019199999999999998318
20,-178.75,0.041000000000000001721,0.041000000000000001721
21,-178.75,0.014399999999999999606,0.014399999999999999606
22,-178.75,0.014099999999999999686,0.014099999999999999686
23,-178.75,0.0048999999999999998418,0.0048999999999999998418
24,-178.75,0.0082000000000000006911,0.0082000000000000006911
25,-178.75,0.02999999999999999889,0.02999999999999999889
26,-178.75,0.057900000000000000078,0.057900000000000000078
27,-178.75,0.026100000000000001671,0.026100000000000001671
28,-178.75,0.018399999999999999689,0.018399999999999999689
29,-178.75,0.014099999999999999686,0.014099999999999999686
30,-178.75,0.043099999999999999423,0.043099999999999999423
31,-178.75,0.22939999999999999281,0.22939999999999999281
32,-178.75,0.82789999999999996927,0.82789999999999996927
33,-178.75,0.96120000000000005436,0.96120000000000005436
34,-178.75,0.6206000000000000405,0.6206000000000000405
35,-178.75,0.59389999999999998348,0.59389999999999998348
