lat,lng,pvalue,value
-69,-178.75,0.37650000000000000133,0.37650000000000000133
-68,-178.75,0.46579999999999999183,0.46579999999999999183
-67,-178.75,0.57520000000000004459,0.57520000000000004459
-66,-178.75,0.30780000000000001803,0.30780000000000001803
-65,-178.75,0.53500000000000003109,0.53500000000000003109
-64,-178.75,0.91200000000000003286,0.91200000000000003286
-63,-178.75,0.80210000000000003517,0.80210000000000003517
-62,-178.75,0.71650000000000002576,0.71650000000000002576
-61,-178.75,0.85050000000000003375,0.85050000000000003375
-60,-178.75,0.60780000000000000693,0.60780000000000000693
-59,-178.75,0.49299999999999999378,0.49299999999999999378
-58,-178.75,0.46910000000000001696,0.46910000000000001696
-57,-178.75,0.26029999999999997584,0.26029999999999997584
-56,-178.75,0.20300000000000001377,0.20300000000000001377
-55,-178.75,0.093600000000000002642,0.093600000000000002642
-54,-178.75,0.011799999999999999725,0.011799999999999999725
-53,-178.75,0.0088999999999999999251,0.0088999999999999999251
-52,-178.75,0.048800000000000003098,0.048800000000000003098
-51,-178.75,0.076100000000000000977,0.076100000000000000977
-50,-178.75,0.1353000000000000036,0.1353000000000000036
-49,-178.75,0.21670000000000000373,0.21670000000000000373
-48,-178.75,0.32419999999999998819,0.32419999999999998819
-47,-178.75,0.30440000000000000391,0.30440000000000000391
-46,-178.75,0.3160999999999999921,0.3160999999999999921
-45,-178.75,0.39100000000000001421,0.39100000000000001421
-44,-178.75,0.67659999999999997922,0.67659999999999997922
-43,-178.75,0.90469999999999994866,0.90469999999999994866
-42,-178.75,0.89229999999999998206,0.89229999999999998206
-41,-178.75,0.70050000000000001155,0.70050000000000001155
-40,-178.75,0.40770000000000000684,0.40770000000000000684
-39,-178.75,0.16659999999999999809,0.16659999999999999809
-38,-178.75,0.038100000000000001921,0.038100000000000001921
-37,-178.75,0.01779999999999999985,0.01779999999999999985
-36,-178.75,0.042099999999999998535,0.042099999999999998535
-35,-178.75,0.0097000000000000002887,0.0097000000000000002887
-34,-178.75,0.0027999999999999999716,0.0027999999999999999716
-33,-178.75,0.0016000000000000000767,0.0016000000000000000767
-32,-178.75,0.0013999999999999999858,0.0013999999999999999858
-31,-178.75,0.00080000000000000003834,0.00080000000000000003834
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00040000000000000001917,0.00040000000000000001917
-13,-178.75,0.0058999999999999998626,0.0058999999999999998626
-12,-178.75,0.24049999999999999156,0.24049999999999999156
-11,-178.75,0.048800000000000003098,0.048800000000000003098
-10,-178.75,0.0012999999999999999403,0.0012999999999999999403
-9,-178.75,0.00029999999999999997372,0.00029999999999999997372
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.053900000000000003464,0.053900000000000003464
6,-178.75,0.23719999999999999418,0.23719999999999999418
7,-178.75,0.0022999999999999999611,0.0022999999999999999611
8,-178.75,0.00010000000000000000479,0.00010000000000000000479
9,-178.75,0.0022000000000000001325,0.0022000000000000001325
10,-178.75,0.025100000000000000783,0.025100000000000000783
11,-178.75,0.16079999999999999849,0.16079999999999999849
12,-178.75,0.42349999999999998757,0.42349999999999998757
13,-178.75,0.63919999999999999041,0.63919999999999999041
14,-178.75,0.70220000000000004636,0.70220000000000004636
15,-178.75,0.54149999999999998135,0.54149999999999998135
16,-178.75,0.27929999999999999272,0.27929999999999999272
17,-178.75,0.014999999999999999445,0.014999999999999999445
18,-178.75,0.0010000000000000000208,0.0010000000000000000208
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0,0
21,-178.75,0.00010000000000000000479,0.00010000000000000000479
22,-178.75,0.00010000000000000000479,0.00010000000000000000479
23,-178.75,0.00029999999999999997372,0.00029999999999999997372
24,-178.75,0.00010000000000000000479,0.00010000000000000000479
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00020000000000000000958,0.00020000000000000000958
31,-178.75,0.00050000000000000001041,0.00050000000000000001041
32,-178.75,0.00080000000000000003834,0.00080000000000000003834
33,-178.75,0.0022999999999999999611,0.0022999999999999999611
34,-178.75,0.017000000000000001221,0.017000000000000001221
35,-178.75,0.067100000000000006861,0.067100000000000006861
36,-178.75,0.28799999999999997824,0.28799999999999997824
37,-178.75,0.34629999999999999671,0.34629999999999999671
38,-178.75,0.42449999999999998845,0.42449999999999998845
39,-178.75,0.22709999999999999631,0.22709999999999999631
40,-178.75,0.38850000000000001199,0.38850000000000001199
41,-178.75,0.93540000000000000924,0.93540000000000000924
42,-178.75,0.99480000000000001759,0.99480000000000001759
43,-178.75,0.7447000000000000286,0.7447000000000000286
44,-178.75,0.48739999999999999991,0.48739999999999999991
45,-178.75,0.42749999999999999112,0.42749999999999999112
46,-178.75,0.38000000000000000444,0.38000000000000000444
47,-178.75,0.76859999999999994991,0.76859999999999994991
48,-178.75,0.80489999999999994884,0.80489999999999994884
49,-178.75,0.86399999999999999023,0.86399999999999999023
50,-178.75,0.86319999999999996732,0.86319999999999996732
51,-178.75,0.92279999999999995364,0.92279999999999995364
52,-178.75,0.93349999999999999645,0.93349999999999999645
53,-178.75,0.82340000000000002078,0.82340000000000002078
54,-178.75,0.69299999999999994937,0.69299999999999994937
55,-178.75,0.69479999999999997318,0.69479999999999997318
56,-178.75,0.63519999999999998685,0.63519999999999998685
57,-178.75,0.52100000000000001865,0.52100000000000001865
58,-178.75,0.51529999999999998028,0.51529999999999998028
59,-178.75,0.40489999999999998215,0.40489999999999998215
60,-178.75,0.5,0.5
61,-178.75,0.60999999999999998668,0.60999999999999998668
62,-178.75,0.27979999999999999316,0.27979999999999999316
63,-178.75,0.25679999999999997273,0.25679999999999997273
64,-178.75,0.37630000000000002336,0.37630000000000002336
65,-178.75,0.32690000000000002389,0.32690000000000002389
66,-178.75,0.061499999999999999112,0.061499999999999999112
67,-178.75,0.56269999999999997797,0.56269999999999997797
68,-178.75,0.48030000000000000471,0.48030000000000000471
69,-178.75,0.10230000000000000204,0.10230000000000000204
70,-178.75,0.052499999999999998057,0.052499999999999998057
-69,-177.5,0.33789999999999997815,0.33789999999999997815
-68,-177.5,0.44719999999999998641,0.44719999999999998641
