lat,lng,pvalue,value
-69,-178.75,0.44950000000000001066,0.44950000000000001066
-68,-178.75,0.57699999999999995737,0.57699999999999995737
-67,-178.75,0.68359999999999998543,0.68359999999999998543
-66,-178.75,0.39839999999999997637,0.39839999999999997637
-65,-178.75,0.70189999999999996838,0.70189999999999996838
-64,-178.75,0.97640000000000004565,0.97640000000000004565
-63,-178.75,0.75390000000000001457,0.75390000000000001457
-62,-178.75,0.64590000000000002967,0.64590000000000002967
-61,-178.75,0.8286000000000000032,0.8286000000000000032
-60,-178.75,0.61180000000000001048,0.61180000000000001048
-59,-178.75,0.49980000000000002203,0.49980000000000002203
-58,-178.75,0.40320000000000000284,0.40320000000000000284
-57,-178.75,0.245499999999999996,0.245499999999999996
-56,-178.75,0.1749999999999999889,0.1749999999999999889
-55,-178.75,0.10559999999999999942,0.10559999999999999942
-54,-178.75,0.016000000000000000333,0.016000000000000000333
-53,-178.75,0.012600000000000000089,0.012600000000000000089
-52,-178.75,0.046899999999999997247,0.046899999999999997247
-51,-178.75,0.082500000000000003886,0.082500000000000003886
-50,-178.75,0.16220000000000001084,0.16220000000000001084
-49,-178.75,0.21679999999999999272,0.21679999999999999272
-48,-178.75,0.25509999999999999343,0.25509999999999999343
-47,-178.75,0.36809999999999998277,0.36809999999999998277
-46,-178.75,0.42599999999999998979,0.42599999999999998979
-45,-178.75,0.51439999999999996838,0.51439999999999996838
-44,-178.75,0.68669999999999997708,0.68669999999999997708
-43,-178.75,0.89770000000000005347,0.89770000000000005347
-42,-178.75,0.69450000000000000622,0.69450000000000000622
-41,-178.75,0.79079999999999994742,0.79079999999999994742
-40,-178.75,0.43369999999999997442,0.43369999999999997442
-39,-178.75,0.18870000000000000662,0.18870000000000000662
-38,-178.75,0.030099999999999998285,0.030099999999999998285
-37,-178.75,0.015800000000000001543,0.015800000000000001543
-36,-178.75,0.044799999999999999545,0.044799999999999999545
-35,-178.75,0.010699999999999999442,0.010699999999999999442
-34,-178.75,0.0016000000000000000767,0.0016000000000000000767
-33,-178.75,0.0013999999999999999858,0.0013999999999999999858
-32,-178.75,0.0011999999999999998949,0.0011999999999999998949
-31,-178.75,0.00020000000000000000958,0.00020000000000000000958
-30,-178.75,0.00029999999999999997372,0.00029999999999999997372
-29,-178.75,0,0
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0.00020000000000000000958,0.00020000000000000000958
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.008300000000000000086,0.008300000000000000086
-12,-178.75,0.32090000000000001856,0.32090000000000001856
-11,-178.75,0.033899999999999999578,0.033899999999999999578
-10,-178.75,0.0010000000000000000208,0.0010000000000000000208
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.055899999999999998301,0.055899999999999998301
6,-178.75,0.23339999999999999636,0.23339999999999999636
7,-178.75,0.003299999999999999982,0.003299999999999999982
8,-178.75,0.00059999999999999994744,0.00059999999999999994744
9,-178.75,0.0022999999999999999611,0.0022999999999999999611
10,-178.75,0.018999999999999999528,0.018999999999999999528
11,-178.75,0.16830000000000000515,0.16830000000000000515
12,-178.75,0.45110000000000000098,0.45110000000000000098
13,-178.75,0.69299999999999994937,0.69299999999999994937
14,-178.75,0.7125000000000000222,0.7125000000000000222
15,-178.75,0.54320000000000001616,0.54320000000000001616
16,-178.75,0.30509999999999998233,0.30509999999999998233
17,-178.75,0.014500000000000000736,0.014500000000000000736
18,-178.75,0.0010000000000000000208,0.0010000000000000000208
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.00020000000000000000958,0.00020000000000000000958
21,-178.75,0.00010000000000000000479,0.00010000000000000000479
22,-178.75,0,0
23,-178.75,0.00029999999999999997372,0.00029999999999999997372
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.0010000000000000000208,0.0010000000000000000208
33,-178.75,0.0023999999999999997898,0.0023999999999999997898
34,-178.75,0.015499999999999999889,0.015499999999999999889
35,-178.75,0.060999999999999998668,0.060999999999999998668
36,-178.75,0.2857000000000000095,0.2857000000000000095
37,-178.75,0.53610000000000002096,0.53610000000000002096
38,-178.75,0.4625000000000000222,0.4625000000000000222
39,-178.75,0.23780000000000001137,0.23780000000000001137
40,-178.75,0.39719999999999999751,0.39719999999999999751
41,-178.75,0.93279999999999996252,0.93279999999999996252
42,-178.75,0.98019999999999996021,0.98019999999999996021
43,-178.75,0.54830000000000000959,0.54830000000000000959
44,-178.75,0.30290000000000000258,0.30290000000000000258
45,-178.75,0.27520000000000000018,0.27520000000000000018
46,-178.75,0.33939999999999997948,0.33939999999999997948
47,-178.75,0.66620000000000001439,0.66620000000000001439
48,-178.75,0.79400000000000003908,0.79400000000000003908
49,-178.75,0.83399999999999996358,0.83399999999999996358
50,-178.75,0.85819999999999996287,0.85819999999999996287
51,-178.75,0.94599999999999995204,0.94599999999999995204
52,-178.75,0.95309999999999994724,0.95309999999999994724
53,-178.75,0.82879999999999998117,0.82879999999999998117
54,-178.75,0.70020000000000004459,0.70020000000000004459
55,-178.75,0.70250000000000001332,0.70250000000000001332
56,-178.75,0.67710000000000003517,0.67710000000000003517
57,-178.75,0.55030000000000001137,0.55030000000000001137
58,-178.75,0.54159999999999997033,0.54159999999999997033
59,-178.75,0.50019999999999997797,0.50019999999999997797
60,-178.75,0.56640000000000001457,0.56640000000000001457
61,-178.75,0.66290000000000004476,0.66290000000000004476
62,-178.75,0.35339999999999999192,0.35339999999999999192
63,-178.75,0.32050000000000000711,0.32050000000000000711
64,-178.75,0.45260000000000000231,0.45260000000000000231
65,-178.75,0.43919999999999997931,0.43919999999999997931
66,-178.75,0.1375000000000000111,0.1375000000000000111
67,-178.75,0.56079999999999996518,0.56079999999999996518
