lat,lng,pvalue,value
-69,-178.75,0.40250000000000002442,0.40250000000000002442
-68,-178.75,0.6311999999999999833,0.6311999999999999833
-67,-178.75,0.62390000000000001013,0.62390000000000001013
-66,-178.75,0.47179999999999999716,0.47179999999999999716
-65,-178.75,0.83060000000000000497,0.83060000000000000497
-64,-178.75,0.92330000000000000959,0.92330000000000000959
-63,-178.75,0.87019999999999997353,0.87019999999999997353
-62,-178.75,0.79600000000000004086,0.79600000000000004086
-61,-178.75,0.74780000000000002025,0.74780000000000002025
-60,-178.75,0.44890000000000002123,0.44890000000000002123
-59,-178.75,0.38219999999999998419,0.38219999999999998419
-58,-178.75,0.32269999999999998685,0.32269999999999998685
-57,-178.75,0.19089999999999998637,0.19089999999999998637
-56,-178.75,0.12189999999999999447,0.12189999999999999447
-55,-178.75,0.069500000000000006217,0.069500000000000006217
-54,-178.75,0.011599999999999999201,0.011599999999999999201
-53,-178.75,0.010999999999999999362,0.010999999999999999362
-52,-178.75,0.047600000000000003419,0.047600000000000003419
-51,-178.75,0.098199999999999995626,0.098199999999999995626
-50,-178.75,0.14979999999999998872,0.14979999999999998872
-49,-178.75,0.22479999999999999982,0.22479999999999999982
-48,-178.75,0.29480000000000000648,0.29480000000000000648
-47,-178.75,0.32279999999999997584,0.32279999999999997584
-46,-178.75,0.44450000000000000622,0.44450000000000000622
-45,-178.75,0.5278000000000000469,0.5278000000000000469
-44,-178.75,0.67620000000000002327,0.67620000000000002327
-43,-178.75,0.91149999999999997691,0.91149999999999997691
-42,-178.75,0.78810000000000002274,0.78810000000000002274
-41,-178.75,0.78549999999999997602,0.78549999999999997602
-40,-178.75,0.46320000000000000062,0.46320000000000000062
-39,-178.75,0.20260000000000000231,0.20260000000000000231
-38,-178.75,0.030599999999999998729,0.030599999999999998729
-37,-178.75,0.015100000000000000575,0.015100000000000000575
-36,-178.75,0.045199999999999997125,0.045199999999999997125
-35,-178.75,0.010099999999999999603,0.010099999999999999603
-34,-178.75,0.0016999999999999999053,0.0016999999999999999053
-33,-178.75,0.00089999999999999997537,0.00089999999999999997537
-32,-178.75,0.0020000000000000000416,0.0020000000000000000416
-31,-178.75,0.00059999999999999994744,0.00059999999999999994744
-30,-178.75,0,0
-29,-178.75,0.00029999999999999997372,0.00029999999999999997372
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00020000000000000000958,0.00020000000000000000958
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.011400000000000000411,0.011400000000000000411
-12,-178.75,0.35060000000000002274,0.35060000000000002274
-11,-178.75,0.046300000000000000877,0.046300000000000000877
-10,-178.75,0.00089999999999999997537,0.00089999999999999997537
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.056599999999999997535,0.056599999999999997535
6,-178.75,0.23360000000000000209,0.23360000000000000209
7,-178.75,0.0043000000000000000028,0.0043000000000000000028
8,-178.75,0.00059999999999999994744,0.00059999999999999994744
9,-178.75,0.0016999999999999999053,0.0016999999999999999053
10,-178.75,0.017200000000000000011,0.017200000000000000011
11,-178.75,0.14640000000000000235,0.14640000000000000235
12,-178.75,0.43269999999999997353,0.43269999999999997353
13,-178.75,0.64229999999999998206,0.64229999999999998206
14,-178.75,0.73350000000000004086,0.73350000000000004086
15,-178.75,0.54930000000000001048,0.54930000000000001048
16,-178.75,0.25009999999999998899,0.25009999999999998899
17,-178.75,0.014999999999999999445,0.014999999999999999445
18,-178.75,0.00059999999999999994744,0.00059999999999999994744
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.00010000000000000000479,0.00010000000000000000479
21,-178.75,0,0
22,-178.75,0.00029999999999999997372,0.00029999999999999997372
23,-178.75,0.00020000000000000000958,0.00020000000000000000958
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0,0
32,-178.75,0.0010000000000000000208,0.0010000000000000000208
33,-178.75,0.0018999999999999999962,0.0018999999999999999962
34,-178.75,0.011199999999999999886,0.011199999999999999886
35,-178.75,0.033399999999999999134,0.033399999999999999134
36,-178.75,0.21249999999999999445,0.21249999999999999445
37,-178.75,0.56040000000000000924,0.56040000000000000924
38,-178.75,0.51719999999999999307,0.51719999999999999307
39,-178.75,0.28270000000000000684,0.28270000000000000684
40,-178.75,0.48189999999999999503,0.48189999999999999503
41,-178.75,0.96209999999999995524,0.96209999999999995524
42,-178.75,0.98009999999999997122,0.98009999999999997122
43,-178.75,0.64390000000000002789,0.64390000000000002789
44,-178.75,0.42820000000000002505,0.42820000000000002505
45,-178.75,0.34829999999999999849,0.34829999999999999849
46,-178.75,0.33979999999999999094,0.33979999999999999094
47,-178.75,0.67069999999999996287,0.67069999999999996287
48,-178.75,0.77690000000000003499,0.77690000000000003499
49,-178.75,0.86160000000000003251,0.86160000000000003251
50,-178.75,0.85760000000000002895,0.85760000000000002895
