lat,lng,pvalue,value
-69,-178.75,0.27839999999999998082,0.27839999999999998082
-68,-178.75,0.58730000000000004423,0.58730000000000004423
-67,-178.75,0.44379999999999997229,0.44379999999999997229
-66,-178.75,0.23109999999999999987,0.23109999999999999987
-65,-178.75,0.50009999999999998899,0.50009999999999998899
-64,-178.75,0.85460000000000002629,0.85460000000000002629
-63,-178.75,0.57169999999999998597,0.57169999999999998597
-62,-178.75,0.51190000000000002167,0.51190000000000002167
-61,-178.75,0.67559999999999997833,0.67559999999999997833
-60,-178.75,0.35470000000000001528,0.35470000000000001528
-59,-178.75,0.23680000000000001048,0.23680000000000001048
-58,-178.75,0.23899999999999999023,0.23899999999999999023
-57,-178.75,0.15220000000000000195,0.15220000000000000195
-56,-178.75,0.088099999999999997757,0.088099999999999997757
-55,-178.75,0.04159999999999999809,0.04159999999999999809
-54,-178.75,0.0057999999999999996003,0.0057999999999999996003
-53,-178.75,0.0054000000000000002859,0.0054000000000000002859
-52,-178.75,0.035200000000000002121,0.035200000000000002121
-51,-178.75,0.065299999999999996936,0.065299999999999996936
-50,-178.75,0.10159999999999999587,0.10159999999999999587
-49,-178.75,0.1688000000000000056,0.1688000000000000056
-48,-178.75,0.17860000000000000875,0.17860000000000000875
-47,-178.75,0.20669999999999999485,0.20669999999999999485
-46,-178.75,0.29320000000000001616,0.29320000000000001616
-45,-178.75,0.34210000000000001519,0.34210000000000001519
-44,-178.75,0.43540000000000000924,0.43540000000000000924
-43,-178.75,0.6945999999999999952,0.6945999999999999952
-42,-178.75,0.80040000000000000036,0.80040000000000000036
-41,-178.75,0.6525999999999999579,0.6525999999999999579
-40,-178.75,0.37419999999999997708,0.37419999999999997708
-39,-178.75,0.13400000000000000799,0.13400000000000000799
-38,-178.75,0.015499999999999999889,0.015499999999999999889
-37,-178.75,0.010300000000000000128,0.010300000000000000128
-36,-178.75,0.040800000000000002931,0.040800000000000002931
-35,-178.75,0.007799999999999999642,0.007799999999999999642
-34,-178.75,0.0011000000000000000663,0.0011000000000000000663
-33,-178.75,0.00089999999999999997537,0.00089999999999999997537
-32,-178.75,0.00059999999999999994744,0.00059999999999999994744
-31,-178.75,0.00040000000000000001917,0.00040000000000000001917
-30,-178.75,0,0
-29,-178.75,0.00010000000000000000479,0.00010000000000000000479
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0054000000000000002859,0.0054000000000000002859
-12,-178.75,0.17580000000000001181,0.17580000000000001181
-11,-178.75,0.43340000000000000746,0.43340000000000000746
-10,-178.75,0.010600000000000000047,0.010600000000000000047
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
