lat,lng,pvalue,value
-69,-178.75,0.3963999999999999746,0.3963999999999999746
-68,-178.75,0.80679999999999996163,0.80679999999999996163
-67,-178.75,0.97750000000000003553,0.97750000000000003553
-66,-178.75,0.88780000000000003357,0.88780000000000003357
-65,-178.75,0.6302999999999999714,0.6302999999999999714
-64,-178.75,0.42399999999999998801,0.42399999999999998801
-63,-178.75,0.48720000000000002194,0.48720000000000002194
-62,-178.75,0.79600000000000004086,0.79600000000000004086
-61,-178.75,0.89490000000000002878,0.89490000000000002878
-60,-178.75,0.79959999999999997744,0.79959999999999997744
-59,-178.75,0.84709999999999996412,0.84709999999999996412
-58,-178.75,0.70350000000000001421,0.70350000000000001421
-57,-178.75,0.44809999999999999831,0.44809999999999999831
-56,-178.75,0.38760000000000000009,0.38760000000000000009
-55,-178.75,0.18240000000000000657,0.18240000000000000657
-54,-178.75,0.067100000000000006861,0.067100000000000006861
-53,-178.75,0.037299999999999999822,0.037299999999999999822
-52,-178.75,0.079100000000000003642,0.079100000000000003642
-51,-178.75,0.14899999999999999356,0.14899999999999999356
-50,-178.75,0.53549999999999997602,0.53549999999999997602
-49,-178.75,0.97399999999999997691,0.97399999999999997691
-48,-178.75,0.82540000000000002256,0.82540000000000002256
-47,-178.75,0.77449999999999996625,0.77449999999999996625
-46,-178.75,0.68689999999999995506,0.68689999999999995506
-45,-178.75,0.36459999999999997966,0.36459999999999997966
-44,-178.75,0.28780000000000000027,0.28780000000000000027
-43,-178.75,0.22980000000000000426,0.22980000000000000426
-42,-178.75,0.11010000000000000342,0.11010000000000000342
-41,-178.75,0.20219999999999999085,0.20219999999999999085
-40,-178.75,0.14230000000000000981,0.14230000000000000981
-39,-178.75,0.045699999999999997569,0.045699999999999997569
-38,-178.75,0.021499999999999998279,0.021499999999999998279
-37,-178.75,0.032399999999999998246,0.032399999999999998246
-36,-178.75,0.052900000000000002576,0.052900000000000002576
-35,-178.75,0.040500000000000001277,0.040500000000000001277
-34,-178.75,0.28560000000000002052,0.28560000000000002052
-33,-178.75,0.52400000000000002132,0.52400000000000002132
-32,-178.75,0.65029999999999998916,0.65029999999999998916
-31,-178.75,0.74699999999999999734,0.74699999999999999734
-30,-178.75,0.61960000000000003961,0.61960000000000003961
-29,-178.75,0.49449999999999999512,0.49449999999999999512
-28,-178.75,0.45229999999999997984,0.45229999999999997984
-27,-178.75,0.59409999999999996145,0.59409999999999996145
-26,-178.75,0.83760000000000001119,0.83760000000000001119
-25,-178.75,0.72450000000000003286,0.72450000000000003286
-24,-178.75,0.47370000000000000995,0.47370000000000000995
-23,-178.75,0.22179999999999999716,0.22179999999999999716
-22,-178.75,0.071499999999999994116,0.071499999999999994116
-21,-178.75,0.020799999999999999045,0.020799999999999999045
-20,-178.75,0.012800000000000000613,0.012800000000000000613
-19,-178.75,0.0097000000000000002887,0.0097000000000000002887
-18,-178.75,0.0063000000000000000444,0.0063000000000000000444
-17,-178.75,0.0025999999999999998807,0.0025999999999999998807
-16,-178.75,0.002500000000000000052,0.002500000000000000052
-15,-178.75,0.0070000000000000001457,0.0070000000000000001457
-14,-178.75,0.043700000000000002731,0.043700000000000002731
-13,-178.75,0.16969999999999998974,0.16969999999999998974
-12,-178.75,0.32890000000000002567,0.32890000000000002567
-11,-178.75,0.63100000000000000533,0.63100000000000000533
-10,-178.75,0.16000000000000000333,0.16000000000000000333
-9,-178.75,0.033399999999999999134,0.033399999999999999134
-8,-178.75,0.0022000000000000001325,0.0022000000000000001325
-7,-178.75,0.00010000000000000000479,0.00010000000000000000479
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.049500000000000002331,0.049500000000000002331
6,-178.75,0.85919999999999996376,0.85919999999999996376
7,-178.75,0.024600000000000000339,0.024600000000000000339
8,-178.75,0.0028999999999999998002,0.0028999999999999998002
9,-178.75,0.0073000000000000000652,0.0073000000000000000652
10,-178.75,0.025600000000000001227,0.025600000000000001227
11,-178.75,0.18959999999999999076,0.18959999999999999076
12,-178.75,0.56100000000000005418,0.56100000000000005418
13,-178.75,0.80249999999999999112,0.80249999999999999112
14,-178.75,0.9536000000000000032,0.9536000000000000032
15,-178.75,0.9034999999999999698,0.9034999999999999698
16,-178.75,0.69589999999999996305,0.69589999999999996305
17,-178.75,0.2222999999999999976,0.2222999999999999976
18,-178.75,0.043900000000000001521,0.043900000000000001521
19,-178.75,0.019400000000000000577,0.019400000000000000577
20,-178.75,0.036200000000000003009,0.036200000000000003009
21,-178.75,0.022200000000000000983,0.022200000000000000983
22,-178.75,0.020299999999999998601,0.020299999999999998601
23,-178.75,0.007100000000000000408,0.007100000000000000408
24,-178.75,0.0085000000000000006106,0.0085000000000000006106
25,-178.75,0.030099999999999998285,0.030099999999999998285
26,-178.75,0.0538000000000000006,0.0538000000000000006
27,-178.75,0.030099999999999998285,0.030099999999999998285
28,-178.75,0.018900000000000000133,0.018900000000000000133
29,-178.75,0.012699999999999999484,0.012699999999999999484
30,-178.75,0.028500000000000001027,0.028500000000000001027
31,-178.75,0.11569999999999999729,0.11569999999999999729
32,-178.75,0.57020000000000004015,0.57020000000000004015
33,-178.75,0.80940000000000000835,0.80940000000000000835
34,-178.75,0.59330000000000004956,0.59330000000000004956
35,-178.75,0.6491000000000000103,0.6491000000000000103
36,-178.75,0.76339999999999996749,0.76339999999999996749
37,-178.75,0.66790000000000004921,0.66790000000000004921
38,-178.75,0.64610000000000000764,0.64610000000000000764
39,-178.75,0.83779999999999998916,0.83779999999999998916
40,-178.75,0.9563000000000000389,0.9563000000000000389
41,-178.75,0.91569999999999995843,0.91569999999999995843
42,-178.75,0.51990000000000002878,0.51990000000000002878
43,-178.75,0.37449999999999999956,0.37449999999999999956
44,-178.75,0.36699999999999999289,0.36699999999999999289
45,-178.75,0.6831000000000000405,0.6831000000000000405
