lat,lng,pvalue,value
-69,-178.75,0.68469999999999997531,0.68469999999999997531
-68,-178.75,0.94859999999999999876,0.94859999999999999876
-67,-178.75,0.89690000000000003055,0.89690000000000003055
-66,-178.75,0.83109999999999994991,0.83109999999999994991
-65,-178.75,0.87290000000000000924,0.87290000000000000924
-64,-178.75,0.73489999999999999769,0.73489999999999999769
-63,-178.75,0.38069999999999998286,0.38069999999999998286
-62,-178.75,0.21690000000000000946,0.21690000000000000946
-61,-178.75,0.16029999999999999805,0.16029999999999999805
-60,-178.75,0.62039999999999995151,0.62039999999999995151
-59,-178.75,0.24010000000000000786,0.24010000000000000786
-58,-178.75,0.40760000000000001785,0.40760000000000001785
-57,-178.75,0.54290000000000004921,0.54290000000000004921
-56,-178.75,0.50949999999999995293,0.50949999999999995293
-55,-178.75,0.35130000000000000115,0.35130000000000000115
-54,-178.75,0.079899999999999998801,0.079899999999999998801
-53,-178.75,0.1411000000000000032,0.1411000000000000032
-52,-178.75,0.40429999999999999272,0.40429999999999999272
-51,-178.75,0.51259999999999994458,0.51259999999999994458
-50,-178.75,0.32490000000000002212,0.32490000000000002212
-49,-178.75,0.055599999999999996647,0.055599999999999996647
-48,-178.75,0.23300000000000001266,0.23300000000000001266
-47,-178.75,0.37040000000000000702,0.37040000000000000702
-46,-178.75,0.49140000000000000346,0.49140000000000000346
-45,-178.75,0.39900000000000002132,0.39900000000000002132
-44,-178.75,0.34539999999999998481,0.34539999999999998481
-43,-178.75,0.28689999999999998836,0.28689999999999998836
-42,-178.75,0.33679999999999998828,0.33679999999999998828
-41,-178.75,0.40589999999999998304,0.40589999999999998304
-40,-178.75,0.40160000000000001252,0.40160000000000001252
-39,-178.75,0.44309999999999999387,0.44309999999999999387
-38,-178.75,0.69440000000000001723,0.69440000000000001723
-37,-178.75,0.77459999999999995524,0.77459999999999995524
-36,-178.75,0.34039999999999998037,0.34039999999999998037
-35,-178.75,0.047699999999999999345,0.047699999999999999345
-34,-178.75,0.0053000000000000000236,0.0053000000000000000236
-33,-178.75,0.0030000000000000000625,0.0030000000000000000625
-32,-178.75,0.0028999999999999998002,0.0028999999999999998002
-31,-178.75,0.0047999999999999995795,0.0047999999999999995795
-30,-178.75,0.0044000000000000002651,0.0044000000000000002651
-29,-178.75,0.0055999999999999999431,0.0055999999999999999431
-28,-178.75,0.0033999999999999998106,0.0033999999999999998106
-27,-178.75,0.0060000000000000001249,0.0060000000000000001249
-26,-178.75,0.011499999999999999806,0.011499999999999999806
-25,-178.75,0.024299999999999998684,0.024299999999999998684
-24,-178.75,0.011599999999999999201,0.011599999999999999201
-23,-178.75,0.0022000000000000001325,0.0022000000000000001325
-22,-178.75,0.0025999999999999998807,0.0025999999999999998807
-21,-178.75,0.0018999999999999999962,0.0018999999999999999962
-20,-178.75,0.0041000000000000003456,0.0041000000000000003456
-19,-178.75,0.0086999999999999994005,0.0086999999999999994005
-18,-178.75,0.0061000000000000003872,0.0061000000000000003872
-17,-178.75,0.0061999999999999997821,0.0061999999999999997821
-16,-178.75,0.0071999999999999998029,0.0071999999999999998029
-15,-178.75,0.0048999999999999998418,0.0048999999999999998418
-14,-178.75,0.036299999999999998934,0.036299999999999998934
-13,-178.75,0.44959999999999999964,0.44959999999999999964
-12,-178.75,0.83579999999999998739,0.83579999999999998739
-11,-178.75,0.31149999999999999911,0.31149999999999999911
-10,-178.75,0.19600000000000000755,0.19600000000000000755
-9,-178.75,0.043599999999999999867,0.043599999999999999867
-8,-178.75,0.007100000000000000408,0.007100000000000000408
-7,-178.75,0.0013999999999999999858,0.0013999999999999999858
-6,-178.75,0.00029999999999999997372,0.00029999999999999997372
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.010000000000000000208,0.010000000000000000208
6,-178.75,0.47930000000000000382,0.47930000000000000382
7,-178.75,0.54600000000000004086,0.54600000000000004086
8,-178.75,0.44479999999999997318,0.44479999999999997318
9,-178.75,0.32269999999999998685,0.32269999999999998685
10,-178.75,0.31040000000000000924,0.31040000000000000924
11,-178.75,0.51029999999999997584,0.51029999999999997584
12,-178.75,0.5971999999999999531,0.5971999999999999531
