lat,lng,pvalue,value
-69,-178.75,0.3847999999999999754,0.3847999999999999754
-68,-178.75,0.75019999999999997797,0.75019999999999997797
-67,-178.75,0.92359999999999997655,0.92359999999999997655
-66,-178.75,0.75419999999999998153,0.75419999999999998153
-65,-178.75,0.55030000000000001137,0.55030000000000001137
-64,-178.75,0.40100000000000002309,0.40100000000000002309
-63,-178.75,0.41360000000000002318,0.41360000000000002318
-62,-178.75,0.70560000000000000497,0.70560000000000000497
-61,-178.75,0.76590000000000002522,0.76590000000000002522
-60,-178.75,0.6909999999999999476,0.6909999999999999476
-59,-178.75,0.87350000000000005418,0.87350000000000005418
-58,-178.75,0.6992000000000000437,0.6992000000000000437
-57,-178.75,0.37299999999999999822,0.37299999999999999822
-56,-178.75,0.30730000000000001759,0.30730000000000001759
-55,-178.75,0.1307999999999999996,0.1307999999999999996
-54,-178.75,0.040700000000000000067,0.040700000000000000067
-53,-178.75,0.028899999999999998607,0.028899999999999998607
-52,-178.75,0.10509999999999999898,0.10509999999999999898
-51,-178.75,0.35739999999999999547,0.35739999999999999547
-50,-178.75,0.81469999999999997975,0.81469999999999997975
-49,-178.75,0.94089999999999995861,0.94089999999999995861
-48,-178.75,0.82820000000000004725,0.82820000000000004725
-47,-178.75,0.74760000000000004228,0.74760000000000004228
-46,-178.75,0.68159999999999998366,0.68159999999999998366
-45,-178.75,0.39010000000000000231,0.39010000000000000231
-44,-178.75,0.34300000000000002709,0.34300000000000002709
-43,-178.75,0.31950000000000000622,0.31950000000000000622
-42,-178.75,0.11709999999999999576,0.11709999999999999576
-41,-178.75,0.21099999999999999312,0.21099999999999999312
-40,-178.75,0.20960000000000000853,0.20960000000000000853
-39,-178.75,0.069000000000000005773,0.069000000000000005773
-38,-178.75,0.027500000000000000139,0.027500000000000000139
-37,-178.75,0.050599999999999999145,0.050599999999999999145
-36,-178.75,0.10879999999999999394,0.10879999999999999394
-35,-178.75,0.082500000000000003886,0.082500000000000003886
-34,-178.75,0.23469999999999999196,0.23469999999999999196
-33,-178.75,0.37969999999999998197,0.37969999999999998197
-32,-178.75,0.47220000000000000862,0.47220000000000000862
-31,-178.75,0.60780000000000000693,0.60780000000000000693
-30,-178.75,0.53710000000000002185,0.53710000000000002185
-29,-178.75,0.43850000000000000089,0.43850000000000000089
-28,-178.75,0.46510000000000001341,0.46510000000000001341
-27,-178.75,0.5724000000000000199,0.5724000000000000199
-26,-178.75,0.76490000000000002434,0.76490000000000002434
-25,-178.75,0.64049999999999995826,0.64049999999999995826
-24,-178.75,0.3731999999999999762,0.3731999999999999762
-23,-178.75,0.1179000000000000048,0.1179000000000000048
-22,-178.75,0.02069999999999999965,0.02069999999999999965
-21,-178.75,0.0097999999999999996836,0.0097999999999999996836
-20,-178.75,0.0067000000000000002262,0.0067000000000000002262
-19,-178.75,0.0040000000000000000833,0.0040000000000000000833
-18,-178.75,0.0027000000000000001429,0.0027000000000000001429
-17,-178.75,0.0020999999999999998702,0.0020999999999999998702
-16,-178.75,0.0037000000000000001638,0.0037000000000000001638
-15,-178.75,0.013100000000000000533,0.013100000000000000533
-14,-178.75,0.066799999999999998268,0.066799999999999998268
-13,-178.75,0.24160000000000000919,0.24160000000000000919
-12,-178.75,0.39439999999999997282,0.39439999999999997282
-11,-178.75,0.65569999999999994955,0.65569999999999994955
-10,-178.75,0.15770000000000000684,0.15770000000000000684
-9,-178.75,0.022900000000000000216,0.022900000000000000216
-8,-178.75,0.0012999999999999999403,0.0012999999999999999403
-7,-178.75,0.00010000000000000000479,0.00010000000000000000479
-6,-178.75,0.00010000000000000000479,0.00010000000000000000479
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0.00010000000000000000479,0.00010000000000000000479
5,-178.75,0.044400000000000001965,0.044400000000000001965
6,-178.75,0.78039999999999998259,0.78039999999999998259
7,-178.75,0.019900000000000001021,0.019900000000000001021
8,-178.75,0.0010000000000000000208,0.0010000000000000000208
9,-178.75,0.002500000000000000052,0.002500000000000000052
10,-178.75,0.016699999999999999567,0.016699999999999999567
11,-178.75,0.13309999999999999609,0.13309999999999999609
12,-178.75,0.49599999999999999645,0.49599999999999999645
13,-178.75,0.78990000000000004654,0.78990000000000004654
14,-178.75,0.95950000000000001954,0.95950000000000001954
15,-178.75,0.92640000000000000124,0.92640000000000000124
16,-178.75,0.68700000000000005507,0.68700000000000005507
17,-178.75,0.21560000000000001386,0.21560000000000001386
18,-178.75,0.050000000000000002776,0.050000000000000002776
