lat,lng,pvalue,value
-69,-178.75,0.2625000000000000111,0.2625000000000000111
-68,-178.75,0.55520000000000002682,0.55520000000000002682
-67,-178.75,0.40649999999999997247,0.40649999999999997247
-66,-178.75,0.20460000000000000409,0.20460000000000000409
-65,-178.75,0.45019999999999998908,0.45019999999999998908
-64,-178.75,0.76019999999999998685,0.76019999999999998685
-63,-178.75,0.57210000000000005294,0.57210000000000005294
-62,-178.75,0.48120000000000001661,0.48120000000000001661
-61,-178.75,0.57909999999999994813,0.57909999999999994813
-60,-178.75,0.30209999999999997966,0.30209999999999997966
-59,-178.75,0.23009999999999999898,0.23009999999999999898
-58,-178.75,0.2174000000000000099,0.2174000000000000099
-57,-178.75,0.10849999999999999922,0.10849999999999999922
-56,-178.75,0.068400000000000002465,0.068400000000000002465
-55,-178.75,0.039800000000000002043,0.039800000000000002043
-54,-178.75,0.0060000000000000001249,0.0060000000000000001249
-53,-178.75,0.0040000000000000000833,0.0040000000000000000833
-52,-178.75,0.028000000000000000583,0.028000000000000000583
-51,-178.75,0.060100000000000000644,0.060100000000000000644
-50,-178.75,0.086999999999999994005,0.086999999999999994005
-49,-178.75,0.14499999999999999001,0.14499999999999999001
-48,-178.75,0.21540000000000000813,0.21540000000000000813
-47,-178.75,0.21790000000000001035,0.21790000000000001035
-46,-178.75,0.28710000000000002185,0.28710000000000002185
-45,-178.75,0.26550000000000001377,0.26550000000000001377
-44,-178.75,0.38340000000000001856,0.38340000000000001856
-43,-178.75,0.64400000000000001688,0.64400000000000001688
-42,-178.75,0.8016999999999999682,0.8016999999999999682
-41,-178.75,0.66169999999999995488,0.66169999999999995488
-40,-178.75,0.35120000000000001217,0.35120000000000001217
-39,-178.75,0.11129999999999999616,0.11129999999999999616
-38,-178.75,0.013299999999999999323,0.013299999999999999323
-37,-178.75,0.0063000000000000000444,0.0063000000000000000444
-36,-178.75,0.0269000000000000003,0.0269000000000000003
-35,-178.75,0.00449999999999999966,0.00449999999999999966
-34,-178.75,0.0011000000000000000663,0.0011000000000000000663
-33,-178.75,0.00080000000000000003834,0.00080000000000000003834
-32,-178.75,0.00010000000000000000479,0.00010000000000000000479
-31,-178.75,0.00020000000000000000958,0.00020000000000000000958
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00020000000000000000958,0.00020000000000000000958
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0047999999999999995795,0.0047999999999999995795
-12,-178.75,0.17940000000000000391,0.17940000000000000391
-11,-178.75,0.35880000000000000782,0.35880000000000000782
-10,-178.75,0.0058999999999999998626,0.0058999999999999998626
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
