lat,lng,pvalue,value
-69,-178.75,0.35110000000000002318,0.35110000000000002318
-68,-178.75,0.60540000000000004921,0.60540000000000004921
-67,-178.75,0.55689999999999995062,0.55689999999999995062
-66,-178.75,0.30909999999999998588,0.30909999999999998588
-65,-178.75,0.5786000000000000032,0.5786000000000000032
-64,-178.75,0.91910000000000002807,0.91910000000000002807
-63,-178.75,0.62429999999999996607,0.62429999999999996607
-62,-178.75,0.50219999999999997975,0.50219999999999997975
-61,-178.75,0.7400999999999999801,0.7400999999999999801
-60,-178.75,0.51400000000000001243,0.51400000000000001243
-59,-178.75,0.41699999999999998179,0.41699999999999998179
-58,-178.75,0.33329999999999998517,0.33329999999999998517
-57,-178.75,0.19189999999999998725,0.19189999999999998725
-56,-178.75,0.12579999999999999516,0.12579999999999999516
-55,-178.75,0.075300000000000005818,0.075300000000000005818
-54,-178.75,0.0097000000000000002887,0.0097000000000000002887
-53,-178.75,0.0074000000000000003275,0.0074000000000000003275
-52,-178.75,0.030900000000000000383,0.030900000000000000383
-51,-178.75,0.057900000000000000078,0.057900000000000000078
-50,-178.75,0.11450000000000000455,0.11450000000000000455
-49,-178.75,0.15929999999999999716,0.15929999999999999716
-48,-178.75,0.19609999999999999654,0.19609999999999999654
-47,-178.75,0.2731999999999999984,0.2731999999999999984
-46,-178.75,0.3340000000000000191,0.3340000000000000191
-45,-178.75,0.41889999999999999458,0.41889999999999999458
-44,-178.75,0.57430000000000003268,0.57430000000000003268
-43,-178.75,0.82250000000000000888,0.82250000000000000888
-42,-178.75,0.8224000000000000199,0.8224000000000000199
-41,-178.75,0.67500000000000004441,0.67500000000000004441
-40,-178.75,0.32119999999999998552,0.32119999999999998552
-39,-178.75,0.12770000000000000795,0.12770000000000000795
-38,-178.75,0.021999999999999998723,0.021999999999999998723
-37,-178.75,0.010099999999999999603,0.010099999999999999603
-36,-178.75,0.030599999999999998729,0.030599999999999998729
-35,-178.75,0.0068999999999999998834,0.0068999999999999998834
-34,-178.75,0.0020000000000000000416,0.0020000000000000000416
-33,-178.75,0.00050000000000000001041,0.00050000000000000001041
-32,-178.75,0.00010000000000000000479,0.00010000000000000000479
-31,-178.75,0.00040000000000000001917,0.00040000000000000001917
-30,-178.75,0,0
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0064000000000000003067,0.0064000000000000003067
-12,-178.75,0.23530000000000000915,0.23530000000000000915
-11,-178.75,0.24429999999999998939,0.24429999999999998939
-10,-178.75,0.0023999999999999997898,0.0023999999999999997898
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.037900000000000003131,0.037900000000000003131
6,-178.75,0.2554000000000000159,0.2554000000000000159
7,-178.75,0.0033999999999999998106,0.0033999999999999998106
8,-178.75,0.00059999999999999994744,0.00059999999999999994744
9,-178.75,0.0016999999999999999053,0.0016999999999999999053
10,-178.75,0.01779999999999999985,0.01779999999999999985
11,-178.75,0.12959999999999999298,0.12959999999999999298
12,-178.75,0.34599999999999997424,0.34599999999999997424
13,-178.75,0.55500000000000004885,0.55500000000000004885
14,-178.75,0.66510000000000002451,0.66510000000000002451
