lat,lng,pvalue,value
-69,-178.75,0.27310000000000000941,0.27310000000000000941
-68,-178.75,0.64749999999999996447,0.64749999999999996447
-67,-178.75,0.49959999999999998854,0.49959999999999998854
-66,-178.75,0.28710000000000002185,0.28710000000000002185
-65,-178.75,0.49899999999999999911,0.49899999999999999911
-64,-178.75,0.84299999999999997158,0.84299999999999997158
-63,-178.75,0.68389999999999995239,0.68389999999999995239
-62,-178.75,0.64149999999999995914,0.64149999999999995914
-61,-178.75,0.80600000000000004974,0.80600000000000004974
-60,-178.75,0.46270000000000000018,0.46270000000000000018
-59,-178.75,0.32000000000000000666,0.32000000000000000666
-58,-178.75,0.26009999999999999787,0.26009999999999999787
-57,-178.75,0.16320000000000001172,0.16320000000000001172
-56,-178.75,0.10960000000000000298,0.10960000000000000298
-55,-178.75,0.051799999999999998823,0.051799999999999998823
-54,-178.75,0.0058999999999999998626,0.0058999999999999998626
-53,-178.75,0.0054000000000000002859,0.0054000000000000002859
-52,-178.75,0.038100000000000001921,0.038100000000000001921
-51,-178.75,0.049299999999999996603,0.049299999999999996603
-50,-178.75,0.088999999999999995781,0.088999999999999995781
-49,-178.75,0.12679999999999999605,0.12679999999999999605
-48,-178.75,0.22869999999999998663,0.22869999999999998663
-47,-178.75,0.24010000000000000786,0.24010000000000000786
-46,-178.75,0.24929999999999999383,0.24929999999999999383
-45,-178.75,0.29830000000000000959,0.29830000000000000959
-44,-178.75,0.45960000000000000853,0.45960000000000000853
-43,-178.75,0.77610000000000001208,0.77610000000000001208
-42,-178.75,0.88919999999999999041,0.88919999999999999041
-41,-178.75,0.58169999999999999485,0.58169999999999999485
-40,-178.75,0.36840000000000000524,0.36840000000000000524
-39,-178.75,0.1436999999999999944,0.1436999999999999944
-38,-178.75,0.026100000000000001671,0.026100000000000001671
-37,-178.75,0.014300000000000000211,0.014300000000000000211
-36,-178.75,0.04469999999999999668,0.04469999999999999668
-35,-178.75,0.0092999999999999992395,0.0092999999999999992395
-34,-178.75,0.0011000000000000000663,0.0011000000000000000663
-33,-178.75,0.00059999999999999994744,0.00059999999999999994744
-32,-178.75,0.00050000000000000001041,0.00050000000000000001041
-31,-178.75,0.00010000000000000000479,0.00010000000000000000479
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00029999999999999997372,0.00029999999999999997372
-13,-178.75,0.011299999999999999281,0.011299999999999999281
-12,-178.75,0.29699999999999998623,0.29699999999999998623
-11,-178.75,0.31879999999999997229,0.31879999999999997229
-10,-178.75,0.0041000000000000003456,0.0041000000000000003456
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
