lat,lng,pvalue,value
-69,-178.75,0.29139999999999999236,0.29139999999999999236
-68,-178.75,0.68000000000000004885,0.68000000000000004885
-67,-178.75,0.92700000000000004619,0.92700000000000004619
-66,-178.75,0.84460000000000001741,0.84460000000000001741
-65,-178.75,0.65190000000000003499,0.65190000000000003499
-64,-178.75,0.46239999999999997771,0.46239999999999997771
-63,-178.75,0.51829999999999998295,0.51829999999999998295
-62,-178.75,0.81940000000000001723,0.81940000000000001723
-61,-178.75,0.85460000000000002629,0.85460000000000002629
-60,-178.75,0.88300000000000000711,0.88300000000000000711
-59,-178.75,0.94499999999999995115,0.94499999999999995115
-58,-178.75,0.92449999999999998845,0.92449999999999998845
-57,-178.75,0.53549999999999997602,0.53549999999999997602
-56,-178.75,0.44969999999999998863,0.44969999999999998863
-55,-178.75,0.19040000000000001368,0.19040000000000001368
-54,-178.75,0.08550000000000000655,0.08550000000000000655
-53,-178.75,0.060799999999999999878,0.060799999999999999878
-52,-178.75,0.12289999999999999536,0.12289999999999999536
-51,-178.75,0.32169999999999998597,0.32169999999999998597
-50,-178.75,0.71809999999999996056,0.71809999999999996056
-49,-178.75,0.92320000000000002061,0.92320000000000002061
-48,-178.75,0.78010000000000001563,0.78010000000000001563
-47,-178.75,0.6454999999999999627,0.6454999999999999627
-46,-178.75,0.59499999999999997335,0.59499999999999997335
-45,-178.75,0.3160999999999999921,0.3160999999999999921
-44,-178.75,0.3195999999999999952,0.3195999999999999952
-43,-178.75,0.32350000000000000977,0.32350000000000000977
-42,-178.75,0.14210000000000000409,0.14210000000000000409
-41,-178.75,0.1817000000000000004,0.1817000000000000004
-40,-178.75,0.2094000000000000028,0.2094000000000000028
-39,-178.75,0.10580000000000000515,0.10580000000000000515
-38,-178.75,0.051499999999999997169,0.051499999999999997169
-37,-178.75,0.067799999999999999156,0.067799999999999999156
-36,-178.75,0.12929999999999999827,0.12929999999999999827
-35,-178.75,0.10789999999999999591,0.10789999999999999591
-34,-178.75,0.28970000000000001306,0.28970000000000001306
-33,-178.75,0.60209999999999996856,0.60209999999999996856
-32,-178.75,0.72580000000000000071,0.72580000000000000071
-31,-178.75,0.74129999999999995897,0.74129999999999995897
-30,-178.75,0.57569999999999998952,0.57569999999999998952
-29,-178.75,0.37980000000000002647,0.37980000000000002647
-28,-178.75,0.37869999999999998108,0.37869999999999998108
-27,-178.75,0.51480000000000003535,0.51480000000000003535
-26,-178.75,0.74929999999999996607,0.74929999999999996607
-25,-178.75,0.63629999999999997673,0.63629999999999997673
-24,-178.75,0.44209999999999999298,0.44209999999999999298
-23,-178.75,0.192000000000000004,0.192000000000000004
-22,-178.75,0.042099999999999998535,0.042099999999999998535
-21,-178.75,0.018499999999999999084,0.018499999999999999084
-20,-178.75,0.0097000000000000002887,0.0097000000000000002887
-19,-178.75,0.0051999999999999997613,0.0051999999999999997613
-18,-178.75,0.0022999999999999999611,0.0022999999999999999611
-17,-178.75,0.00080000000000000003834,0.00080000000000000003834
-16,-178.75,0.0015000000000000000312,0.0015000000000000000312
-15,-178.75,0.0063000000000000000444,0.0063000000000000000444
-14,-178.75,0.042799999999999997768,0.042799999999999997768
-13,-178.75,0.17360000000000000431,0.17360000000000000431
-12,-178.75,0.38650000000000001021,0.38650000000000001021
-11,-178.75,0.59479999999999999538,0.59479999999999999538
-10,-178.75,0.13250000000000000666,0.13250000000000000666
-9,-178.75,0.029700000000000000705,0.029700000000000000705
-8,-178.75,0.0011000000000000000663,0.0011000000000000000663
-7,-178.75,0.00040000000000000001917,0.00040000000000000001917
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0.00010000000000000000479,0.00010000000000000000479
5,-178.75,0.049200000000000000677,0.049200000000000000677
6,-178.75,0.92210000000000003073,0.92210000000000003073
7,-178.75,0.036600000000000000588,0.036600000000000000588
8,-178.75,0.0023999999999999997898,0.0023999999999999997898
9,-178.75,0.0065999999999999999639,0.0065999999999999999639
10,-178.75,0.032399999999999998246,0.032399999999999998246
11,-178.75,0.2316999999999999893,0.2316999999999999893
12,-178.75,0.62029999999999996252,0.62029999999999996252
13,-178.75,0.85170000000000001261,0.85170000000000001261
14,-178.75,0.97299999999999997602,0.97299999999999997602
15,-178.75,0.95330000000000003624,0.95330000000000003624
16,-178.75,0.75300000000000000266,0.75300000000000000266
17,-178.75,0.26600000000000001421,0.26600000000000001421
18,-178.75,0.058799999999999998102,0.058799999999999998102
19,-178.75,0.030399999999999999939,0.030399999999999999939
