lat,lng,pvalue,value
-69,-178.75,0.30680000000000001714,0.30680000000000001714
-68,-178.75,0.63519999999999998685,0.63519999999999998685
-67,-178.75,0.46270000000000000018,0.46270000000000000018
-66,-178.75,0.23630000000000001004,0.23630000000000001004
-65,-178.75,0.48470000000000001972,0.48470000000000001972
-64,-178.75,0.84419999999999995044,0.84419999999999995044
-63,-178.75,0.48539999999999999813,0.48539999999999999813
-62,-178.75,0.41370000000000001217,0.41370000000000001217
-61,-178.75,0.50970000000000004192,0.50970000000000004192
-60,-178.75,0.25559999999999999387,0.25559999999999999387
-59,-178.75,0.18310000000000001275,0.18310000000000001275
-58,-178.75,0.15870000000000000773,0.15870000000000000773
-57,-178.75,0.084099999999999994205,0.084099999999999994205
-56,-178.75,0.049099999999999997813,0.049099999999999997813
-55,-178.75,0.024799999999999999128,0.024799999999999999128
-54,-178.75,0.002500000000000000052,0.002500000000000000052
-53,-178.75,0.0023999999999999997898,0.0023999999999999997898
-52,-178.75,0.022700000000000001427,0.022700000000000001427
-51,-178.75,0.051499999999999997169,0.051499999999999997169
-50,-178.75,0.1018000000000000016,0.1018000000000000016
-49,-178.75,0.14919999999999999929,0.14919999999999999929
-48,-178.75,0.1781000000000000083,0.1781000000000000083
-47,-178.75,0.19070000000000000839,0.19070000000000000839
-46,-178.75,0.263400000000000023,0.263400000000000023
-45,-178.75,0.25469999999999998197,0.25469999999999998197
-44,-178.75,0.35010000000000002229,0.35010000000000002229
-43,-178.75,0.64680000000000004157,0.64680000000000004157
-42,-178.75,0.89510000000000000675,0.89510000000000000675
-41,-178.75,0.69350000000000000533,0.69350000000000000533
-40,-178.75,0.38700000000000001066,0.38700000000000001066
-39,-178.75,0.1633999999999999897,0.1633999999999999897
-38,-178.75,0.023099999999999999006,0.023099999999999999006
-37,-178.75,0.013100000000000000533,0.013100000000000000533
-36,-178.75,0.045199999999999997125,0.045199999999999997125
-35,-178.75,0.0086999999999999994005,0.0086999999999999994005
-34,-178.75,0.0022000000000000001325,0.0022000000000000001325
-33,-178.75,0.0011000000000000000663,0.0011000000000000000663
-32,-178.75,0.00069999999999999999289,0.00069999999999999999289
-31,-178.75,0.00029999999999999997372,0.00029999999999999997372
-30,-178.75,0.00040000000000000001917,0.00040000000000000001917
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00029999999999999997372,0.00029999999999999997372
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0050000000000000001041,0.0050000000000000001041
