lat,lng,pvalue,value
-69,-178.75,0.43480000000000001981,0.43480000000000001981
-68,-178.75,0.6438000000000000389,0.6438000000000000389
-67,-178.75,0.70509999999999994902,0.70509999999999994902
-66,-178.75,0.39329999999999998295,0.39329999999999998295
-65,-178.75,0.60989999999999999769,0.60989999999999999769
-64,-178.75,0.87009999999999998455,0.87009999999999998455
-63,-178.75,0.82069999999999998508,0.82069999999999998508
-62,-178.75,0.74219999999999997087,0.74219999999999997087
-61,-178.75,0.77510000000000001119,0.77510000000000001119
-60,-178.75,0.48530000000000000915,0.48530000000000000915
-59,-178.75,0.43319999999999997398,0.43319999999999997398
-58,-178.75,0.37080000000000001847,0.37080000000000001847
-57,-178.75,0.23669999999999999374,0.23669999999999999374
-56,-178.75,0.16759999999999999898,0.16759999999999999898
-55,-178.75,0.10349999999999999478,0.10349999999999999478
-54,-178.75,0.011900000000000000855,0.011900000000000000855
-53,-178.75,0.008300000000000000086,0.008300000000000000086
-52,-178.75,0.02670000000000000151,0.02670000000000000151
-51,-178.75,0.057299999999999996769,0.057299999999999996769
-50,-178.75,0.14640000000000000235,0.14640000000000000235
-49,-178.75,0.22170000000000000817,0.22170000000000000817
-48,-178.75,0.32429999999999997717,0.32429999999999997717
-47,-178.75,0.27539999999999997815,0.27539999999999997815
-46,-178.75,0.375,0.375
-45,-178.75,0.41330000000000000071,0.41330000000000000071
-44,-178.75,0.58140000000000002789,0.58140000000000002789
-43,-178.75,0.88959999999999994635,0.88959999999999994635
-42,-178.75,0.63519999999999998685,0.63519999999999998685
-41,-178.75,0.78610000000000002096,0.78610000000000002096
-40,-178.75,0.45850000000000001865,0.45850000000000001865
-39,-178.75,0.16980000000000000648,0.16980000000000000648
-38,-178.75,0.023400000000000000661,0.023400000000000000661
-37,-178.75,0.012999999999999999403,0.012999999999999999403
-36,-178.75,0.049299999999999996603,0.049299999999999996603
-35,-178.75,0.0097999999999999996836,0.0097999999999999996836
-34,-178.75,0.0018999999999999999962,0.0018999999999999999962
-33,-178.75,0.0010000000000000000208,0.0010000000000000000208
-32,-178.75,0.0011999999999999998949,0.0011999999999999998949
-31,-178.75,0.00020000000000000000958,0.00020000000000000000958
-30,-178.75,0,0
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
