lat,lng,pvalue,value
-69,-178.75,0.2396999999999999964,0.2396999999999999964
-68,-178.75,0.66769999999999996021,0.66769999999999996021
-67,-178.75,0.56510000000000004672,0.56510000000000004672
-66,-178.75,0.30570000000000002727,0.30570000000000002727
-65,-178.75,0.53410000000000001918,0.53410000000000001918
-64,-178.75,0.78180000000000005045,0.78180000000000005045
-63,-178.75,0.62990000000000001545,0.62990000000000001545
-62,-178.75,0.58440000000000003055,0.58440000000000003055
-61,-178.75,0.56659999999999999254,0.56659999999999999254
-60,-178.75,0.2857000000000000095,0.2857000000000000095
-59,-178.75,0.19600000000000000755,0.19600000000000000755
-58,-178.75,0.17979999999999998761,0.17979999999999998761
-57,-178.75,0.11690000000000000391,0.11690000000000000391
-56,-178.75,0.0711999999999999994,0.0711999999999999994
-55,-178.75,0.031500000000000000222,0.031500000000000000222
-54,-178.75,0.0035000000000000000729,0.0035000000000000000729
-53,-178.75,0.0027000000000000001429,0.0027000000000000001429
-52,-178.75,0.022700000000000001427,0.022700000000000001427
-51,-178.75,0.054800000000000001488,0.054800000000000001488
-50,-178.75,0.13339999999999999081,0.13339999999999999081
-49,-178.75,0.18570000000000000395,0.18570000000000000395
-48,-178.75,0.2384000000000000008,0.2384000000000000008
-47,-178.75,0.21809999999999998832,0.21809999999999998832
-46,-178.75,0.32429999999999997717,0.32429999999999997717
-45,-178.75,0.34179999999999999272,0.34179999999999999272
-44,-178.75,0.44509999999999999565,0.44509999999999999565
-43,-178.75,0.78100000000000002753,0.78100000000000002753
-42,-178.75,0.90429999999999999272,0.90429999999999999272
-41,-178.75,0.66800000000000003819,0.66800000000000003819
-40,-178.75,0.30199999999999999067,0.30199999999999999067
-39,-178.75,0.11849999999999999423,0.11849999999999999423
-38,-178.75,0.016699999999999999567,0.016699999999999999567
-37,-178.75,0.012500000000000000694,0.012500000000000000694
-36,-178.75,0.043999999999999997446,0.043999999999999997446
-35,-178.75,0.007700000000000000247,0.007700000000000000247
-34,-178.75,0.0015000000000000000312,0.0015000000000000000312
-33,-178.75,0.0013999999999999999858,0.0013999999999999999858
-32,-178.75,0.00040000000000000001917,0.00040000000000000001917
-31,-178.75,0.00029999999999999997372,0.00029999999999999997372
-30,-178.75,0,0
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.00449999999999999966,0.00449999999999999966
-12,-178.75,0.16400000000000000688,0.16400000000000000688
-11,-178.75,0.4159999999999999809,0.4159999999999999809
-10,-178.75,0.0091999999999999998446,0.0091999999999999998446
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.026999999999999999695,0.026999999999999999695
6,-178.75,0.26179999999999997717,0.26179999999999997717
7,-178.75,0.0030999999999999998911,0.0030999999999999998911
8,-178.75,0.00010000000000000000479,0.00010000000000000000479
9,-178.75,0.0016000000000000000767,0.0016000000000000000767
10,-178.75,0.016600000000000000172,0.016600000000000000172
11,-178.75,0.11540000000000000258,0.11540000000000000258
12,-178.75,0.27889999999999998126,0.27889999999999998126
13,-178.75,0.46939999999999998392,0.46939999999999998392
14,-178.75,0.58689999999999997726,0.58689999999999997726
15,-178.75,0.52580000000000004512,0.52580000000000004512
16,-178.75,0.16439999999999999059,0.16439999999999999059
17,-178.75,0.0067000000000000002262,0.0067000000000000002262
18,-178.75,0.00029999999999999997372,0.00029999999999999997372
19,-178.75,0,0
20,-178.75,0.00050000000000000001041,0.00050000000000000001041
21,-178.75,0.0012999999999999999403,0.0012999999999999999403
22,-178.75,0.0011999999999999998949,0.0011999999999999998949
23,-178.75,0.0011999999999999998949,0.0011999999999999998949
24,-178.75,0.00020000000000000000958,0.00020000000000000000958
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0,0
31,-178.75,0.00029999999999999997372,0.00029999999999999997372
32,-178.75,0.00080000000000000003834,0.00080000000000000003834
33,-178.75,0.0053000000000000000236,0.0053000000000000000236
34,-178.75,0.033399999999999999134,0.033399999999999999134
35,-178.75,0.16389999999999999014,0.16389999999999999014
36,-178.75,0.42359999999999997655,0.42359999999999997655
37,-178.75,0.2847999999999999976,0.2847999999999999976
38,-178.75,0.2741000000000000103,0.2741000000000000103
39,-178.75,0.35249999999999998002,0.35249999999999998002
40,-178.75,0.24219999999999999862,0.24219999999999999862
41,-178.75,0.71120000000000005436,0.71120000000000005436
