lat,lng,pvalue,value
-69,-178.75,0.30809999999999998499,0.30809999999999998499
-68,-178.75,0.67249999999999998668,0.67249999999999998668
-67,-178.75,0.49130000000000001448,0.49130000000000001448
-66,-178.75,0.35749999999999998446,0.35749999999999998446
-65,-178.75,0.67369999999999996554,0.67369999999999996554
-64,-178.75,0.89929999999999998828,0.89929999999999998828
-63,-178.75,0.69450000000000000622,0.69450000000000000622
-62,-178.75,0.62639999999999995683,0.62639999999999995683
-61,-178.75,0.76929999999999998384,0.76929999999999998384
-60,-178.75,0.42489999999999999991,0.42489999999999999991
-59,-178.75,0.28810000000000002274,0.28810000000000002274
-58,-178.75,0.2277000000000000135,0.2277000000000000135
-57,-178.75,0.13650000000000001021,0.13650000000000001021
-56,-178.75,0.096699999999999994293,0.096699999999999994293
-55,-178.75,0.047600000000000003419,0.047600000000000003419
-54,-178.75,0.0057999999999999996003,0.0057999999999999996003
-53,-178.75,0.0080000000000000001665,0.0080000000000000001665
-52,-178.75,0.041399999999999999301,0.041399999999999999301
-51,-178.75,0.069300000000000000488,0.069300000000000000488
-50,-178.75,0.11999999999999999556,0.11999999999999999556
-49,-178.75,0.16630000000000000338,0.16630000000000000338
-48,-178.75,0.25390000000000001457,0.25390000000000001457
-47,-178.75,0.22489999999999998881,0.22489999999999998881
-46,-178.75,0.25300000000000000266,0.25300000000000000266
-45,-178.75,0.28100000000000002753,0.28100000000000002753
-44,-178.75,0.40670000000000000595,0.40670000000000000595
-43,-178.75,0.69299999999999994937,0.69299999999999994937
-42,-178.75,0.88090000000000001634,0.88090000000000001634
-41,-178.75,0.62019999999999997353,0.62019999999999997353
-40,-178.75,0.27310000000000000941,0.27310000000000000941
-39,-178.75,0.091999999999999998446,0.091999999999999998446
-38,-178.75,0.013400000000000000452,0.013400000000000000452
-37,-178.75,0.0061000000000000003872,0.0061000000000000003872
-36,-178.75,0.027199999999999998485,0.027199999999999998485
-35,-178.75,0.0045999999999999999223,0.0045999999999999999223
-34,-178.75,0.0025999999999999998807,0.0025999999999999998807
-33,-178.75,0.00069999999999999999289,0.00069999999999999999289
-32,-178.75,0.00020000000000000000958,0.00020000000000000000958
-31,-178.75,0.00040000000000000001917,0.00040000000000000001917
-30,-178.75,0,0
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00010000000000000000479,0.00010000000000000000479
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0.00010000000000000000479,0.00010000000000000000479
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0067999999999999996211,0.0067999999999999996211
-12,-178.75,0.21900000000000000022,0.21900000000000000022
-11,-178.75,0.15590000000000001079,0.15590000000000001079
-10,-178.75,0.0020000000000000000416,0.0020000000000000000416
-9,-178.75,0,0
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.031899999999999997802,0.031899999999999997802
6,-178.75,0.25690000000000001723,0.25690000000000001723
7,-178.75,0.0037999999999999999924,0.0037999999999999999924
8,-178.75,0.00029999999999999997372,0.00029999999999999997372
9,-178.75,0.0018999999999999999962,0.0018999999999999999962
10,-178.75,0.016500000000000000777,0.016500000000000000777
11,-178.75,0.12089999999999999358,0.12089999999999999358
12,-178.75,0.30699999999999999512,0.30699999999999999512
13,-178.75,0.5061999999999999833,0.5061999999999999833
14,-178.75,0.59789999999999998703,0.59789999999999998703
15,-178.75,0.48680000000000001048,0.48680000000000001048
16,-178.75,0.16089999999999998748,0.16089999999999998748
17,-178.75,0.0055999999999999999431,0.0055999999999999999431
18,-178.75,0.00029999999999999997372,0.00029999999999999997372
19,-178.75,0.00020000000000000000958,0.00020000000000000000958
20,-178.75,0.00040000000000000001917,0.00040000000000000001917
21,-178.75,0.0012999999999999999403,0.0012999999999999999403
22,-178.75,0.0012999999999999999403,0.0012999999999999999403
