lat,lng,pvalue,value
-69,-178.75,0.20139999999999999569,0.20139999999999999569
-68,-178.75,0.47970000000000001528,0.47970000000000001528
-67,-178.75,0.37480000000000002203,0.37480000000000002203
-66,-178.75,0.1826000000000000123,0.1826000000000000123
-65,-178.75,0.44950000000000001066,0.44950000000000001066
-64,-178.75,0.86990000000000000657,0.86990000000000000657
-63,-178.75,0.59750000000000003109,0.59750000000000003109
-62,-178.75,0.51629999999999998117,0.51629999999999998117
-61,-178.75,0.52100000000000001865,0.52100000000000001865
-60,-178.75,0.26960000000000000631,0.26960000000000000631
-59,-178.75,0.19229999999999999871,0.19229999999999999871
-58,-178.75,0.19480000000000000093,0.19480000000000000093
-57,-178.75,0.105999999999999997,0.105999999999999997
-56,-178.75,0.055100000000000003142,0.055100000000000003142
-55,-178.75,0.02670000000000000151,0.02670000000000000151
-54,-178.75,0.0022000000000000001325,0.0022000000000000001325
-53,-178.75,0.0023999999999999997898,0.0023999999999999997898
-52,-178.75,0.017399999999999998801,0.017399999999999998801
-51,-178.75,0.050099999999999998701,0.050099999999999998701
-50,-178.75,0.10730000000000000648,0.10730000000000000648
-49,-178.75,0.15060000000000001164,0.15060000000000001164
-48,-178.75,0.20990000000000000324,0.20990000000000000324
-47,-178.75,0.16869999999999998885,0.16869999999999998885
-46,-178.75,0.22880000000000000338,0.22880000000000000338
-45,-178.75,0.23230000000000000648,0.23230000000000000648
-44,-178.75,0.3186999999999999833,0.3186999999999999833
-43,-178.75,0.63629999999999997673,0.63629999999999997673
-42,-178.75,0.79230000000000000426,0.79230000000000000426
-41,-178.75,0.5383999999999999897,0.5383999999999999897
-40,-178.75,0.26059999999999999831,0.26059999999999999831
-39,-178.75,0.097799999999999998046,0.097799999999999998046
-38,-178.75,0.013400000000000000452,0.013400000000000000452
-37,-178.75,0.0075999999999999999847,0.0075999999999999999847
-36,-178.75,0.038399999999999996636,0.038399999999999996636
-35,-178.75,0.0067999999999999996211,0.0067999999999999996211
-34,-178.75,0.0011000000000000000663,0.0011000000000000000663
-33,-178.75,0.0013999999999999999858,0.0013999999999999999858
-32,-178.75,0.00089999999999999997537,0.00089999999999999997537
-31,-178.75,0.00010000000000000000479,0.00010000000000000000479
-30,-178.75,0.00010000000000000000479,0.00010000000000000000479
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0030999999999999998911,0.0030999999999999998911
-12,-178.75,0.16209999999999999409,0.16209999999999999409
-11,-178.75,0.41380000000000000115,0.41380000000000000115
-10,-178.75,0.010999999999999999362,0.010999999999999999362
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.021000000000000001305,0.021000000000000001305
6,-178.75,0.28539999999999998703,0.28539999999999998703
7,-178.75,0.0023999999999999997898,0.0023999999999999997898
8,-178.75,0.00050000000000000001041,0.00050000000000000001041
9,-178.75,0.0020999999999999998702,0.0020999999999999998702
10,-178.75,0.013199999999999999928,0.013199999999999999928
11,-178.75,0.084099999999999994205,0.084099999999999994205
12,-178.75,0.26710000000000000409,0.26710000000000000409
13,-178.75,0.44669999999999998597,0.44669999999999998597
14,-178.75,0.56049999999999999822,0.56049999999999999822
15,-178.75,0.50519999999999998241,0.50519999999999998241
