lat,lng,pvalue,value
-69,-178.75,0.45729999999999998428,0.45729999999999998428
-68,-178.75,0.50600000000000000533,0.50600000000000000533
-67,-178.75,0.55459999999999998188,0.55459999999999998188
-66,-178.75,0.47439999999999998836,0.47439999999999998836
-65,-178.75,0.82299999999999995381,0.82299999999999995381
-64,-178.75,0.92679999999999995719,0.92679999999999995719
-63,-178.75,0.82609999999999994547,0.82609999999999994547
-62,-178.75,0.73399999999999998579,0.73399999999999998579
-61,-178.75,0.82479999999999997762,0.82479999999999997762
-60,-178.75,0.4706000000000000183,0.4706000000000000183
-59,-178.75,0.34910000000000002141,0.34910000000000002141
-58,-178.75,0.35770000000000001794,0.35770000000000001794
-57,-178.75,0.21510000000000001341,0.21510000000000001341
-56,-178.75,0.16089999999999998748,0.16089999999999998748
-55,-178.75,0.086800000000000002154,0.086800000000000002154
-54,-178.75,0.0080000000000000001665,0.0080000000000000001665
-53,-178.75,0.0073000000000000000652,0.0073000000000000000652
-52,-178.75,0.038100000000000001921,0.038100000000000001921
-51,-178.75,0.079899999999999998801,0.079899999999999998801
-50,-178.75,0.13950000000000001288,0.13950000000000001288
-49,-178.75,0.16819999999999998841,0.16819999999999998841
-48,-178.75,0.27529999999999998916,0.27529999999999998916
-47,-178.75,0.30409999999999998144,0.30409999999999998144
-46,-178.75,0.37459999999999998854,0.37459999999999998854
-45,-178.75,0.41670000000000001483,0.41670000000000001483
-44,-178.75,0.67840000000000000302,0.67840000000000000302
-43,-178.75,0.91269999999999995577,0.91269999999999995577
-42,-178.75,0.76859999999999994991,0.76859999999999994991
-41,-178.75,0.74609999999999998543,0.74609999999999998543
-40,-178.75,0.4375,0.4375
-39,-178.75,0.18490000000000000879,0.18490000000000000879
-38,-178.75,0.027500000000000000139,0.027500000000000000139
-37,-178.75,0.014300000000000000211,0.014300000000000000211
-36,-178.75,0.037199999999999996958,0.037199999999999996958
-35,-178.75,0.0071999999999999998029,0.0071999999999999998029
-34,-178.75,0.0027999999999999999716,0.0027999999999999999716
-33,-178.75,0.0016000000000000000767,0.0016000000000000000767
-32,-178.75,0.0015000000000000000312,0.0015000000000000000312
-31,-178.75,0.00069999999999999999289,0.00069999999999999999289
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0.00029999999999999997372,0.00029999999999999997372
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0086000000000000000056,0.0086000000000000000056
-12,-178.75,0.28220000000000000639,0.28220000000000000639
-11,-178.75,0.058700000000000002176,0.058700000000000002176
-10,-178.75,0.0015000000000000000312,0.0015000000000000000312
-9,-178.75,0.00020000000000000000958,0.00020000000000000000958
