lat,lng,pvalue,value
-69,-178.75,0.30499999999999999334,0.30499999999999999334
-68,-178.75,0.6670000000000000373,0.6670000000000000373
-67,-178.75,0.50819999999999998508,0.50819999999999998508
-66,-178.75,0.38419999999999998597,0.38419999999999998597
-65,-178.75,0.72699999999999997957,0.72699999999999997957
-64,-178.75,0.93559999999999998721,0.93559999999999998721
-63,-178.75,0.75209999999999999076,0.75209999999999999076
-62,-178.75,0.64249999999999996003,0.64249999999999996003
-61,-178.75,0.8195999999999999952,0.8195999999999999952
-60,-178.75,0.56279999999999996696,0.56279999999999996696
-59,-178.75,0.40089999999999997859,0.40089999999999997859
-58,-178.75,0.34849999999999997646,0.34849999999999997646
-57,-178.75,0.22059999999999999054,0.22059999999999999054
-56,-178.75,0.15700000000000000067,0.15700000000000000067
-55,-178.75,0.082000000000000003442,0.082000000000000003442
-54,-178.75,0.0088000000000000005301,0.0088000000000000005301
-53,-178.75,0.007700000000000000247,0.007700000000000000247
-52,-178.75,0.029200000000000000261,0.029200000000000000261
-51,-178.75,0.064899999999999999356,0.064899999999999999356
-50,-178.75,0.06869999999999999718,0.06869999999999999718
-49,-178.75,0.11369999999999999551,0.11369999999999999551
-48,-178.75,0.15950000000000000289,0.15950000000000000289
-47,-178.75,0.21420000000000000151,0.21420000000000000151
-46,-178.75,0.25590000000000001634,0.25590000000000001634
-45,-178.75,0.36770000000000002682,0.36770000000000002682
-44,-178.75,0.51359999999999994547,0.51359999999999994547
-43,-178.75,0.79630000000000000782,0.79630000000000000782
-42,-178.75,0.93759999999999998899,0.93759999999999998899
-41,-178.75,0.78059999999999996056,0.78059999999999996056
-40,-178.75,0.3820999999999999952,0.3820999999999999952
-39,-178.75,0.14740000000000000324,0.14740000000000000324
-38,-178.75,0.018200000000000000899,0.018200000000000000899
-37,-178.75,0.0067000000000000002262,0.0067000000000000002262
-36,-178.75,0.028199999999999999373,0.028199999999999999373
-35,-178.75,0.008399999999999999481,0.008399999999999999481
-34,-178.75,0.0022000000000000001325,0.0022000000000000001325
-33,-178.75,0.00069999999999999999289,0.00069999999999999999289
-32,-178.75,0.00029999999999999997372,0.00029999999999999997372
-31,-178.75,0.00029999999999999997372,0.00029999999999999997372
-30,-178.75,0,0
-29,-178.75,0.00020000000000000000958,0.00020000000000000000958
-28,-178.75,0.00010000000000000000479,0.00010000000000000000479
-27,-178.75,0,0
-26,-178.75,0,0
-25,-178.75,0,0
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0071999999999999998029,0.0071999999999999998029
-12,-178.75,0.24649999999999999689,0.24649999999999999689
-11,-178.75,0.21909999999999998921,0.21909999999999998921
-10,-178.75,0.0022000000000000001325,0.0022000000000000001325
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
