lat,lng,pvalue,value
-69,-178.75,0.33160000000000000586,0.33160000000000000586
-68,-178.75,0.77200000000000001954,0.77200000000000001954
-67,-178.75,0.54290000000000004921,0.54290000000000004921
-66,-178.75,0.34439999999999998392,0.34439999999999998392
-65,-178.75,0.52539999999999997815,0.52539999999999997815
-64,-178.75,0.72529999999999994476,0.72529999999999994476
-63,-178.75,0.52100000000000001865,0.52100000000000001865
-62,-178.75,0.45429999999999998161,0.45429999999999998161
-61,-178.75,0.62729999999999996874,0.62729999999999996874
-60,-178.75,0.33650000000000002132,0.33650000000000002132
-59,-178.75,0.30640000000000000568,0.30640000000000000568
-58,-178.75,0.28100000000000002753,0.28100000000000002753
-57,-178.75,0.17310000000000000386,0.17310000000000000386
-56,-178.75,0.11079999999999999571,0.11079999999999999571
-55,-178.75,0.056000000000000001166,0.056000000000000001166
-54,-178.75,0.0088000000000000005301,0.0088000000000000005301
-53,-178.75,0.0055999999999999999431,0.0055999999999999999431
-52,-178.75,0.033200000000000000344,0.033200000000000000344
-51,-178.75,0.050000000000000002776,0.050000000000000002776
-50,-178.75,0.087900000000000005906,0.087900000000000005906
-49,-178.75,0.14890000000000000457,0.14890000000000000457
-48,-178.75,0.16580000000000000293,0.16580000000000000293
-47,-178.75,0.23449999999999998623,0.23449999999999998623
-46,-178.75,0.31890000000000001679,0.31890000000000001679
-45,-178.75,0.30570000000000002727,0.30570000000000002727
-44,-178.75,0.47549999999999997824,0.47549999999999997824
-43,-178.75,0.82509999999999994458,0.82509999999999994458
-42,-178.75,0.82230000000000003091,0.82230000000000003091
-41,-178.75,0.60199999999999997957,0.60199999999999997957
-40,-178.75,0.30980000000000001981,0.30980000000000001981
-39,-178.75,0.11360000000000000653,0.11360000000000000653
-38,-178.75,0.016699999999999999567,0.016699999999999999567
-37,-178.75,0.011100000000000000491,0.011100000000000000491
-36,-178.75,0.029700000000000000705,0.029700000000000000705
-35,-178.75,0.0082000000000000006911,0.0082000000000000006911
-34,-178.75,0.0011000000000000000663,0.0011000000000000000663
-33,-178.75,0.0011000000000000000663,0.0011000000000000000663
-32,-178.75,0.00050000000000000001041,0.00050000000000000001041
-31,-178.75,0.00029999999999999997372,0.00029999999999999997372
-30,-178.75,0.00020000000000000000958,0.00020000000000000000958
-29,-178.75,0,0
-28,-178.75,0,0
-27,-178.75,0.00010000000000000000479,0.00010000000000000000479
-26,-178.75,0,0
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0,0
-13,-178.75,0.0054000000000000002859,0.0054000000000000002859
-12,-178.75,0.18870000000000000662,0.18870000000000000662
-11,-178.75,0.41160000000000002141,0.41160000000000002141
-10,-178.75,0.0097000000000000002887,0.0097000000000000002887
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.036999999999999998168,0.036999999999999998168
6,-178.75,0.2838999999999999857,0.2838999999999999857
7,-178.75,0.0022999999999999999611,0.0022999999999999999611
8,-178.75,0.00029999999999999997372,0.00029999999999999997372
9,-178.75,0.0011000000000000000663,0.0011000000000000000663
10,-178.75,0.018999999999999999528,0.018999999999999999528
11,-178.75,0.11279999999999999749,0.11279999999999999749
12,-178.75,0.299099999999999977,0.299099999999999977
13,-178.75,0.46200000000000002176,0.46200000000000002176
14,-178.75,0.57550000000000001155,0.57550000000000001155
15,-178.75,0.53049999999999997158,0.53049999999999997158
16,-178.75,0.22739999999999999103,0.22739999999999999103
17,-178.75,0.012699999999999999484,0.012699999999999999484
18,-178.75,0.00050000000000000001041,0.00050000000000000001041
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.0010000000000000000208,0.0010000000000000000208
21,-178.75,0.0016000000000000000767,0.0016000000000000000767
22,-178.75,0.0013999999999999999858,0.0013999999999999999858
23,-178.75,0.00059999999999999994744,0.00059999999999999994744
24,-178.75,0,0
25,-178.75,0,0
26,-178.75,0,0
27,-178.75,0,0
28,-178.75,0.00010000000000000000479,0.00010000000000000000479
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00020000000000000000958,0.00020000000000000000958
32,-178.75,0.0018999999999999999962,0.0018999999999999999962
33,-178.75,0.007100000000000000408,0.007100000000000000408
34,-178.75,0.031500000000000000222,0.031500000000000000222
35,-178.75,0.16509999999999999676,0.16509999999999999676
36,-178.75,0.46979999999999999538,0.46979999999999999538
37,-178.75,0.29089999999999999192,0.29089999999999999192
38,-178.75,0.30359999999999998099,0.30359999999999998099
39,-178.75,0.36030000000000000915,0.36030000000000000915
40,-178.75,0.23319999999999999063,0.23319999999999999063
41,-178.75,0.73589999999999999858,0.73589999999999999858
42,-178.75,0.92800000000000004707,0.92800000000000004707
43,-178.75,0.53549999999999997602,0.53549999999999997602
44,-178.75,0.36020000000000002016,0.36020000000000002016
45,-178.75,0.30020000000000002238,0.30020000000000002238
46,-178.75,0.25800000000000000711,0.25800000000000000711
47,-178.75,0.63290000000000001812,0.63290000000000001812
48,-178.75,0.7543999999999999595,0.7543999999999999595
49,-178.75,0.84789999999999998703,0.84789999999999998703
50,-178.75,0.96289999999999997815,0.96289999999999997815
51,-178.75,0.85560000000000002718,0.85560000000000002718
52,-178.75,0.80159999999999997922,0.80159999999999997922
53,-178.75,0.64319999999999999396,0.64319999999999999396
54,-178.75,0.38259999999999999565,0.38259999999999999565
55,-178.75,0.30099999999999998979,0.30099999999999998979
56,-178.75,0.27429999999999998828,0.27429999999999998828
57,-178.75,0.29899999999999998801,0.29899999999999998801
58,-178.75,0.30580000000000001625,0.30580000000000001625
59,-178.75,0.32059999999999999609,0.32059999999999999609
60,-178.75,0.44569999999999998508,0.44569999999999998508
61,-178.75,0.50739999999999996216,0.50739999999999996216
62,-178.75,0.25590000000000001634,0.25590000000000001634
63,-178.75,0.21290000000000000591,0.21290000000000000591
64,-178.75,0.30930000000000001936,0.30930000000000001936
65,-178.75,0.20369999999999999218,0.20369999999999999218
66,-178.75,0.059099999999999999756,0.059099999999999999756
67,-178.75,0.42980000000000001537,0.42980000000000001537
68,-178.75,0.39500000000000001776,0.39500000000000001776
69,-178.75,0.065299999999999996936,0.065299999999999996936
70,-178.75,0.042599999999999998979,0.042599999999999998979
-69,-177.5,0.28810000000000002274,0.28810000000000002274
-68,-177.5,0.63129999999999997229,0.63129999999999997229
-67,-177.5,0.35320000000000001394,0.35320000000000001394
-66,-177.5,0.22079999999999999627,0.22079999999999999627
-65,-177.5,0.4822000000000000175,0.4822000000000000175
-64,-177.5,0.58620000000000005436,0.58620000000000005436
-63,-177.5,0.44629999999999997451,0.44629999999999997451
-62,-177.5,0.29920000000000002149,0.29920000000000002149
-61,-177.5,0.46060000000000000941,0.46060000000000000941
-60,-177.5,0.43030000000000001581,0.43030000000000001581
-59,-177.5,0.39190000000000002611,0.39190000000000002611
-58,-177.5,0.40070000000000000062,0.40070000000000000062
-57,-177.5,0.22530000000000000027,0.22530000000000000027
-56,-177.5,0.14630000000000001337,0.14630000000000001337
-55,-177.5,0.056399999999999998745,0.056399999999999998745
-54,-177.5,0.011599999999999999201,0.011599999999999999201
-53,-177.5,0.0067999999999999996211,0.0067999999999999996211
-52,-177.5,0.01779999999999999985,0.01779999999999999985
-51,-177.5,0.040899999999999998856,0.040899999999999998856
-50,-177.5,0.14169999999999999263,0.14169999999999999263
-49,-177.5,0.35730000000000000648,0.35730000000000000648
-48,-177.5,0.26540000000000002478,0.26540000000000002478
-47,-177.5,0.23639999999999999902,0.23639999999999999902
-46,-177.5,0.25719999999999998419,0.25719999999999998419
-45,-177.5,0.17829999999999998628,0.17829999999999998628
-44,-177.5,0.28529999999999999805,0.28529999999999999805
-43,-177.5,0.89980000000000004423,0.89980000000000004423
-42,-177.5,0.57389999999999996572,0.57389999999999996572
-41,-177.5,0.35160000000000002363,0.35160000000000002363
-40,-177.5,0.15820000000000000728,0.15820000000000000728
-39,-177.5,0.11000000000000000056,0.11000000000000000056
-38,-177.5,0.020000000000000000416,0.020000000000000000416
-37,-177.5,0.028199999999999999373,0.028199999999999999373
-36,-177.5,0.027300000000000001349,0.027300000000000001349
-35,-177.5,0.0035999999999999999015,0.0035999999999999999015
-34,-177.5,0.00080000000000000003834,0.00080000000000000003834
-33,-177.5,0.00080000000000000003834,0.00080000000000000003834
-32,-177.5,0.0011000000000000000663,0.0011000000000000000663
-31,-177.5,0.00050000000000000001041,0.00050000000000000001041
-30,-177.5,0,0
-29,-177.5,0.00029999999999999997372,0.00029999999999999997372
-28,-177.5,0.00010000000000000000479,0.00010000000000000000479
-27,-177.5,0,0
-26,-177.5,0,0
-25,-177.5,0.00010000000000000000479,0.00010000000000000000479
-24,-177.5,0,0
-23,-177.5,0,0
-22,-177.5,0,0
-21,-177.5,0,0
-20,-177.5,0,0
-19,-177.5,0,0
-18,-177.5,0,0
-17,-177.5,0,0
-16,-177.5,0,0
-15,-177.5,0,0
-14,-177.5,0,0
-13,-177.5,0.0047000000000000001846,0.0047000000000000001846
-12,-177.5,0.16930000000000000604,0.16930000000000000604
-11,-177.5,0.39219999999999999307,0.39219999999999999307
-10,-177.5,0.0047999999999999995795,0.0047999999999999995795
-9,-177.5,0.00010000000000000000479,0.00010000000000000000479
-8,-177.5,0,0
-7,-177.5,0,0
-6,-177.5,0,0
-5,-177.5,0,0
-4,-177.5,0,0
-3,-177.5,0,0
-2,-177.5,0,0
