lat,lng,pvalue,value
-69,-178.75,0.2786000000000000143,0.2786000000000000143
-68,-178.75,0.61119999999999996554,0.61119999999999996554
-67,-178.75,0.48249999999999998446,0.48249999999999998446
-66,-178.75,0.24690000000000000835,0.24690000000000000835
-65,-178.75,0.49109999999999998099,0.49109999999999998099
-64,-178.75,0.85919999999999996376,0.85919999999999996376
-63,-178.75,0.66720000000000001528,0.66720000000000001528
-62,-178.75,0.56559999999999999165,0.56559999999999999165
-61,-178.75,0.71850000000000002753,0.71850000000000002753
-60,-178.75,0.38700000000000001066,0.38700000000000001066
-59,-178.75,0.30330000000000001403,0.30330000000000001403
-58,-178.75,0.31909999999999999476,0.31909999999999999476
-57,-178.75,0.19580000000000000182,0.19580000000000000182
-56,-178.75,0.12270000000000000351,0.12270000000000000351
-55,-178.75,0.058700000000000002176,0.058700000000000002176
-54,-178.75,0.0070000000000000001457,0.0070000000000000001457
-53,-178.75,0.0050000000000000001041,0.0050000000000000001041
-52,-178.75,0.023900000000000001105,0.023900000000000001105
-51,-178.75,0.057299999999999996769,0.057299999999999996769
-50,-178.75,0.099400000000000002243,0.099400000000000002243
-49,-178.75,0.14119999999999999218,0.14119999999999999218
-48,-178.75,0.18199999999999999512,0.18199999999999999512
-47,-178.75,0.23469999999999999196,0.23469999999999999196
-46,-178.75,0.29430000000000000604,0.29430000000000000604
-45,-178.75,0.3115999999999999881,0.3115999999999999881
-44,-178.75,0.46720000000000000417,0.46720000000000000417
-43,-178.75,0.82469999999999998863,0.82469999999999998863
-42,-178.75,0.86019999999999996465,0.86019999999999996465
-41,-178.75,0.69530000000000002913,0.69530000000000002913
-40,-178.75,0.34239999999999998215,0.34239999999999998215
-39,-178.75,0.13339999999999999081,0.13339999999999999081
-38,-178.75,0.017399999999999998801,0.017399999999999998801
-37,-178.75,0.0091999999999999998446,0.0091999999999999998446
-36,-178.75,0.042200000000000001399,0.042200000000000001399
-35,-178.75,0.0088999999999999999251,0.0088999999999999999251
-34,-178.75,0.0017999999999999999507,0.0017999999999999999507
-33,-178.75,0.0016000000000000000767,0.0016000000000000000767
-32,-178.75,0.00069999999999999999289,0.00069999999999999999289
-31,-178.75,0.00040000000000000001917,0.00040000000000000001917
-30,-178.75,0,0
-29,-178.75,0.00020000000000000000958,0.00020000000000000000958
-28,-178.75,0,0
-27,-178.75,0,0
-26,-178.75,0.00029999999999999997372,0.00029999999999999997372
-25,-178.75,0.00010000000000000000479,0.00010000000000000000479
-24,-178.75,0,0
-23,-178.75,0,0
-22,-178.75,0,0
-21,-178.75,0,0
-20,-178.75,0,0
-19,-178.75,0,0
-18,-178.75,0,0
-17,-178.75,0,0
-16,-178.75,0,0
-15,-178.75,0,0
-14,-178.75,0.00010000000000000000479,0.00010000000000000000479
-13,-178.75,0.0047000000000000001846,0.0047000000000000001846
-12,-178.75,0.17310000000000000386,0.17310000000000000386
-11,-178.75,0.26769999999999999352,0.26769999999999999352
-10,-178.75,0.0044000000000000002651,0.0044000000000000002651
-9,-178.75,0.00010000000000000000479,0.00010000000000000000479
-8,-178.75,0,0
-7,-178.75,0,0
-6,-178.75,0,0
-5,-178.75,0,0
-4,-178.75,0,0
-3,-178.75,0,0
-2,-178.75,0,0
-1,-178.75,0,0
0,-178.75,0,0
1,-178.75,0,0
2,-178.75,0,0
3,-178.75,0,0
4,-178.75,0,0
5,-178.75,0.032599999999999997036,0.032599999999999997036
6,-178.75,0.27060000000000000719,0.27060000000000000719
7,-178.75,0.0020000000000000000416,0.0020000000000000000416
8,-178.75,0.00050000000000000001041,0.00050000000000000001041
9,-178.75,0.0011999999999999998949,0.0011999999999999998949
10,-178.75,0.013499999999999999847,0.013499999999999999847
11,-178.75,0.097199999999999994738,0.097199999999999994738
12,-178.75,0.29039999999999999147,0.29039999999999999147
13,-178.75,0.47460000000000002185,0.47460000000000002185
14,-178.75,0.61950000000000005063,0.61950000000000005063
15,-178.75,0.55759999999999998455,0.55759999999999998455
16,-178.75,0.2152000000000000024,0.2152000000000000024
17,-178.75,0.011900000000000000855,0.011900000000000000855
18,-178.75,0.00040000000000000001917,0.00040000000000000001917
19,-178.75,0.00010000000000000000479,0.00010000000000000000479
20,-178.75,0.00050000000000000001041,0.00050000000000000001041
21,-178.75,0.00069999999999999999289,0.00069999999999999999289
22,-178.75,0.00069999999999999999289,0.00069999999999999999289
23,-178.75,0.00059999999999999994744,0.00059999999999999994744
24,-178.75,0.00029999999999999997372,0.00029999999999999997372
25,-178.75,0.00010000000000000000479,0.00010000000000000000479
26,-178.75,0.00010000000000000000479,0.00010000000000000000479
27,-178.75,0,0
28,-178.75,0,0
29,-178.75,0,0
30,-178.75,0.00010000000000000000479,0.00010000000000000000479
31,-178.75,0.00010000000000000000479,0.00010000000000000000479
32,-178.75,0.0011999999999999998949,0.0011999999999999998949
33,-178.75,0.0017999999999999999507,0.0017999999999999999507
34,-178.75,0.015699999999999998679,0.015699999999999998679
35,-178.75,0.074700000000000002509,0.074700000000000002509
36,-178.75,0.28889999999999999014,0.28889999999999999014
37,-178.75,0.24679999999999999161,0.24679999999999999161
38,-178.75,0.29589999999999999636,0.29589999999999999636
39,-178.75,0.36890000000000000568,0.36890000000000000568
40,-178.75,0.27900000000000002576,0.27900000000000002576
41,-178.75,0.81720000000000003748,0.81720000000000003748
42,-178.75,0.96489999999999997993,0.96489999999999997993
43,-178.75,0.56630000000000002558,0.56630000000000002558
44,-178.75,0.36590000000000000302,0.36590000000000000302
45,-178.75,0.28210000000000001741,0.28210000000000001741
46,-178.75,0.23300000000000001266,0.23300000000000001266
47,-178.75,0.61870000000000002771,0.61870000000000002771
48,-178.75,0.71779999999999999361,0.71779999999999999361
49,-178.75,0.83350000000000001865,0.83350000000000001865
50,-178.75,0.94469999999999998419,0.94469999999999998419
51,-178.75,0.86950000000000005063,0.86950000000000005063
52,-178.75,0.81769999999999998241,0.81769999999999998241
53,-178.75,0.66769999999999996021,0.66769999999999996021
54,-178.75,0.51570000000000004725,0.51570000000000004725
55,-178.75,0.5027000000000000357,0.5027000000000000357
56,-178.75,0.4786000000000000254,0.4786000000000000254
57,-178.75,0.46110000000000000986,0.46110000000000000986
58,-178.75,0.39269999999999999352,0.39269999999999999352
59,-178.75,0.3785999999999999921,0.3785999999999999921
60,-178.75,0.49149999999999999245,0.49149999999999999245
61,-178.75,0.57679999999999997939,0.57679999999999997939
62,-178.75,0.30730000000000001759,0.30730000000000001759
63,-178.75,0.24779999999999999249,0.24779999999999999249
64,-178.75,0.34929999999999999938,0.34929999999999999938
65,-178.75,0.23380000000000000782,0.23380000000000000782
66,-178.75,0.045600000000000001643,0.045600000000000001643
67,-178.75,0.50129999999999996785,0.50129999999999996785
68,-178.75,0.44569999999999998508,0.44569999999999998508
69,-178.75,0.094100000000000003086,0.094100000000000003086
70,-178.75,0.057399999999999999634,0.057399999999999999634
-69,-177.5,0.22429999999999999938,0.22429999999999999938
-68,-177.5,0.48430000000000000826,0.48430000000000000826
-67,-177.5,0.35320000000000001394,0.35320000000000001394
-66,-177.5,0.23119999999999998885,0.23119999999999998885
-65,-177.5,0.42849999999999999201,0.42849999999999999201
-64,-177.5,0.71879999999999999449,0.71879999999999999449
-63,-177.5,0.56979999999999997318,0.56979999999999997318
-62,-177.5,0.38590000000000002078,0.38590000000000002078
-61,-177.5,0.5597999999999999643,0.5597999999999999643
-60,-177.5,0.44400000000000000577,0.44400000000000000577
-59,-177.5,0.375,0.375
-58,-177.5,0.4188000000000000056,0.4188000000000000056
-57,-177.5,0.21169999999999999929,0.21169999999999999929
-56,-177.5,0.13609999999999999876,0.13609999999999999876
-55,-177.5,0.050799999999999997935,0.050799999999999997935
-54,-177.5,0.010600000000000000047,0.010600000000000000047
-53,-177.5,0.0041000000000000003456,0.0041000000000000003456
-52,-177.5,0.012399999999999999564,0.012399999999999999564
-51,-177.5,0.047399999999999997691,0.047399999999999997691
-50,-177.5,0.16509999999999999676,0.16509999999999999676
-49,-177.5,0.36270000000000002238,0.36270000000000002238
-48,-177.5,0.24699999999999999734,0.24699999999999999734
-47,-177.5,0.21360000000000001208,0.21360000000000001208
-46,-177.5,0.2371000000000000052,0.2371000000000000052
-45,-177.5,0.18379999999999999116,0.18379999999999999116
-44,-177.5,0.28239999999999998437,0.28239999999999998437
-43,-177.5,0.87600000000000000089,0.87600000000000000089
-42,-177.5,0.67130000000000000782,0.67130000000000000782
-41,-177.5,0.45550000000000001599,0.45550000000000001599
-40,-177.5,0.21790000000000001035,0.21790000000000001035
-39,-177.5,0.13719999999999998863,0.13719999999999998863
-38,-177.5,0.018999999999999999528,0.018999999999999999528
-37,-177.5,0.022700000000000001427,0.022700000000000001427
-36,-177.5,0.036100000000000000144,0.036100000000000000144
-35,-177.5,0.0074000000000000003275,0.0074000000000000003275
-34,-177.5,0.0016999999999999999053,0.0016999999999999999053
-33,-177.5,0.0016999999999999999053,0.0016999999999999999053
-32,-177.5,0.00089999999999999997537,0.00089999999999999997537
-31,-177.5,0.00040000000000000001917,0.00040000000000000001917
-30,-177.5,0.00010000000000000000479,0.00010000000000000000479
-29,-177.5,0,0
-28,-177.5,0.00010000000000000000479,0.00010000000000000000479
-27,-177.5,0,0
-26,-177.5,0,0
-25,-177.5,0.00020000000000000000958,0.00020000000000000000958
-24,-177.5,0,0
-23,-177.5,0,0
-22,-177.5,0,0
-21,-177.5,0,0
-20,-177.5,0,0
-19,-177.5,0,0
-18,-177.5,0,0
-17,-177.5,0,0
-16,-177.5,0,0
-15,-177.5,0,0
-14,-177.5,0,0
-13,-177.5,0.0047000000000000001846,0.0047000000000000001846
-12,-177.5,0.15590000000000001079,0.15590000000000001079
-11,-177.5,0.2451000000000000123,0.2451000000000000123
-10,-177.5,0.0013999999999999999858,0.0013999999999999999858
-9,-177.5,0.00010000000000000000479,0.00010000000000000000479
-8,-177.5,0,0
-7,-177.5,0,0
-6,-177.5,0,0
-5,-177.5,0,0
-4,-177.5,0,0
-3,-177.5,0,0
-2,-177.5,0,0
-1,-177.5,0,0
0,-177.5,0,0
1,-177.5,0,0
2,-177.5,0,0
3,-177.5,0,0
4,-177.5,0,0
5,-177.5,0.024199999999999999289,0.024199999999999999289
6,-177.5,0.38090000000000001634,0.38090000000000001634
7,-177.5,0.0051999999999999997613,0.0051999999999999997613
8,-177.5,0.00010000000000000000479,0.00010000000000000000479
9,-177.5,0.00080000000000000003834,0.00080000000000000003834
10,-177.5,0.0030999999999999998911,0.0030999999999999998911
11,-177.5,0.052299999999999999267,0.052299999999999999267
12,-177.5,0.21019999999999999796,0.21019999999999999796
13,-177.5,0.38640000000000002123,0.38640000000000002123
14,-177.5,0.51749999999999996003,0.51749999999999996003
15,-177.5,0.32069999999999998508,0.32069999999999998508
16,-177.5,0.11550000000000000544,0.11550000000000000544
17,-177.5,0.0088000000000000005301,0.0088000000000000005301
18,-177.5,0.00040000000000000001917,0.00040000000000000001917
19,-177.5,0,0
20,-177.5,0.00020000000000000000958,0.00020000000000000000958
21,-177.5,0.00069999999999999999289,0.00069999999999999999289
22,-177.5,0.0010000000000000000208,0.0010000000000000000208
23,-177.5,0.00059999999999999994744,0.00059999999999999994744
24,-177.5,0.00010000000000000000479,0.00010000000000000000479
25,-177.5,0,0
26,-177.5,0,0
27,-177.5,0,0
28,-177.5,0,0
29,-177.5,0,0
30,-177.5,0.00010000000000000000479,0.00010000000000000000479
31,-177.5,0.00010000000000000000479,0.00010000000000000000479
32,-177.5,0,0
33,-177.5,0.0015000000000000000312,0.0015000000000000000312
34,-177.5,0.0051999999999999997613,0.0051999999999999997613
35,-177.5,0.030200000000000001149,0.030200000000000001149
36,-177.5,0.2722999999999999865,0.2722999999999999865
37,-177.5,0.31190000000000001057,0.31190000000000001057
38,-177.5,0.38069999999999998286,0.38069999999999998286
39,-177.5,0.3375000000000000222,0.3375000000000000222
40,-177.5,0.24369999999999999996,0.24369999999999999996
41,-177.5,0.6293999999999999595,0.6293999999999999595
